GID	GO
TraesCS3B01G158500	GO:0016020
TraesCS3B01G159900	GO:0003824
TraesCS3B01G159900	GO:0004638
TraesCS3B01G159900	GO:0005524
TraesCS3B01G159900	GO:0006189
TraesCS3B01G159900	GO:0046872
TraesCS3B01G161900	GO:0005524
TraesCS3B01G161900	GO:0006810
TraesCS3B01G161900	GO:0016021
TraesCS3B01G161900	GO:0016887
TraesCS3B01G161900	GO:0042626
TraesCS3B01G161900	GO:0055085
TraesCS3B01G166200	GO:0002949
TraesCS3B01G166200	GO:0004222
TraesCS3B01G168000	GO:0003824
TraesCS3B01G168000	GO:0006099
TraesCS3B01G168000	GO:0008964
TraesCS3B01G168000	GO:0015977
TraesCS3B01G169300	GO:0004672
TraesCS3B01G169300	GO:0005524
TraesCS3B01G169300	GO:0006468
TraesCS3B01G169300	GO:0007165
TraesCS3B01G175000	GO:0016788
TraesCS3B01G178000	GO:0000413
TraesCS3B01G178000	GO:0003755
TraesCS3B01G178000	GO:0006457
TraesCS3B01G181300	GO:0003824
TraesCS3B01G181300	GO:0009116
TraesCS3B01G181900	GO:0004672
TraesCS3B01G181900	GO:0005524
TraesCS3B01G181900	GO:0006468
TraesCS3B01G185000	GO:0005515
TraesCS3B01G185000	GO:0005634
TraesCS3B01G185000	GO:0006511
TraesCS3B01G185000	GO:0007275
TraesCS3B01G185000	GO:0008270
TraesCS3B01G188900	GO:0009055
TraesCS3B01G188900	GO:0009522
TraesCS3B01G188900	GO:0009773
TraesCS3B01G188900	GO:0015979
TraesCS3B01G188900	GO:0042651
TraesCS3B01G188900	GO:0051539
TraesCS3B01G189800	GO:0009055
TraesCS3B01G189800	GO:0015035
TraesCS3B01G189800	GO:0045454
TraesCS3B01G190300	GO:0005515
TraesCS3B01G192400	GO:0005215
TraesCS3B01G192400	GO:0006810
TraesCS3B01G192400	GO:0016021
TraesCS3B01G195800	GO:0005515
TraesCS3B01G204900	GO:0003824
TraesCS3B01G205100	GO:0006950
TraesCS3B01G205500	GO:0004553
TraesCS3B01G205500	GO:0005975
TraesCS3B01G207300	GO:0003777
TraesCS3B01G207300	GO:0005524
TraesCS3B01G207300	GO:0007018
TraesCS3B01G207300	GO:0008017
TraesCS3B01G210300	GO:0003677
TraesCS3B01G210300	GO:0006355
TraesCS3B01G211800	GO:0043565
TraesCS3B01G214600	GO:0003677
TraesCS3B01G214600	GO:0003918
TraesCS3B01G214600	GO:0005524
TraesCS3B01G214600	GO:0005694
TraesCS3B01G214600	GO:0006265
TraesCS3B01G216800	GO:0004252
TraesCS3B01G216800	GO:0006508
TraesCS3B01G219700	GO:0015979
TraesCS3B01G219700	GO:0015995
TraesCS3B01G219700	GO:0016491
TraesCS3B01G219700	GO:0046872
TraesCS3B01G219700	GO:0048529
TraesCS3B01G219700	GO:0055114
TraesCS3B01G220000	GO:0016021
TraesCS3B01G220000	GO:0055085
TraesCS3B01G220200	GO:0016021
TraesCS3B01G220200	GO:0055085
TraesCS3B01G220900	GO:0005515
TraesCS3B01G222400	GO:0003723
TraesCS3B01G222700	GO:0005524
TraesCS3B01G222700	GO:0006605
TraesCS3B01G222700	GO:0006886
TraesCS3B01G222700	GO:0016020
TraesCS3B01G222700	GO:0017038
TraesCS3B01G224200	GO:0016021
TraesCS3B01G229400	GO:0005975
TraesCS3B01G229400	GO:0009252
TraesCS3B01G229400	GO:0016758
TraesCS3B01G229400	GO:0030259
TraesCS3B01G229400	GO:0050511
TraesCS3B01G229600	GO:0004252
TraesCS3B01G229600	GO:0006508
TraesCS3B01G230100	GO:0000148
TraesCS3B01G230100	GO:0003843
TraesCS3B01G230100	GO:0006075
TraesCS3B01G230100	GO:0016020
TraesCS3B01G230500	GO:0005488
TraesCS3B01G230500	GO:0005515
TraesCS3B01G231800	GO:0005515
TraesCS3B01G231800	GO:0008270
TraesCS3B01G233000	GO:0006508
TraesCS3B01G233000	GO:0008233
TraesCS3B01G234200	GO:0003824
TraesCS3B01G237200	GO:0004616
TraesCS3B01G237200	GO:0016491
TraesCS3B01G237200	GO:0051287
TraesCS3B01G237200	GO:0055114
TraesCS3B01G239100	GO:0016117
TraesCS3B01G239100	GO:0016491
TraesCS3B01G239100	GO:0016705
TraesCS3B01G239100	GO:0055114
TraesCS3B01G242600	GO:0004672
TraesCS3B01G242600	GO:0005524
TraesCS3B01G242600	GO:0006468
TraesCS3B01G245800	GO:0004672
TraesCS3B01G245800	GO:0005524
TraesCS3B01G245800	GO:0006468
TraesCS3B01G247800	GO:0005515
TraesCS3B01G250200	GO:0016788
TraesCS3B01G252600	GO:0003676
TraesCS3B01G252600	GO:0005524
TraesCS3B01G252900	GO:0004222
TraesCS3B01G252900	GO:0005524
TraesCS3B01G252900	GO:0006508
TraesCS3B01G252900	GO:0016020
TraesCS3B01G253000	GO:0004650
TraesCS3B01G253000	GO:0005975
TraesCS3B01G255500	GO:0003777
TraesCS3B01G255500	GO:0005524
TraesCS3B01G255500	GO:0007018
TraesCS3B01G255500	GO:0008017
TraesCS3B01G256800	GO:0006779
TraesCS3B01G256800	GO:0008152
TraesCS3B01G256800	GO:0008168
TraesCS3B01G256800	GO:0055114
TraesCS3B01G257700	GO:0003735
TraesCS3B01G257700	GO:0005622
TraesCS3B01G257700	GO:0005840
TraesCS3B01G257700	GO:0006412
TraesCS3B01G259000	GO:0003854
TraesCS3B01G259000	GO:0006694
TraesCS3B01G259000	GO:0016616
TraesCS3B01G259000	GO:0055114
TraesCS3B01G259800	GO:0004672
TraesCS3B01G259800	GO:0005524
TraesCS3B01G259800	GO:0006468
TraesCS3B01G260000	GO:0016021
TraesCS3B01G262000	GO:0016020
TraesCS3B01G266500	GO:0003779
TraesCS3B01G267600	GO:0005515
TraesCS3B01G268700	GO:0003824
TraesCS3B01G268700	GO:0008152
TraesCS3B01G268700	GO:0008935
TraesCS3B01G268700	GO:0009234
TraesCS3B01G268900	GO:0003735
TraesCS3B01G268900	GO:0005622
TraesCS3B01G268900	GO:0005840
TraesCS3B01G268900	GO:0006412
TraesCS3B01G269700	GO:0005515
TraesCS3B01G269700	GO:0006508
TraesCS3B01G269700	GO:0008236
TraesCS3B01G275200	GO:0003824
TraesCS3B01G275200	GO:0016846
TraesCS3B01G276700	GO:0003824
TraesCS3B01G276700	GO:0004556
TraesCS3B01G276700	GO:0005509
TraesCS3B01G276700	GO:0005975
TraesCS3B01G276700	GO:0043169
TraesCS3B01G277000	GO:0003676
TraesCS3B01G277000	GO:0008270
TraesCS3B01G278300	GO:0008152
TraesCS3B01G278300	GO:0008168
TraesCS3B01G279700	GO:0003824
TraesCS3B01G279700	GO:0004375
TraesCS3B01G279700	GO:0006544
TraesCS3B01G279700	GO:0006546
TraesCS3B01G279700	GO:0055114
TraesCS3B01G280100	GO:0006629
TraesCS3B01G285500	GO:0005216
TraesCS3B01G285500	GO:0005247
TraesCS3B01G285500	GO:0006821
TraesCS3B01G285500	GO:0016020
TraesCS3B01G285500	GO:0055085
TraesCS3B01G285700	GO:0005515
TraesCS3B01G286300	GO:0008299
TraesCS3B01G287200	GO:0016021
TraesCS3B01G290200	GO:0008152
TraesCS3B01G290200	GO:0016758
TraesCS3B01G292800	GO:0004045
TraesCS3B01G293200	GO:0004568
TraesCS3B01G293200	GO:0005975
TraesCS3B01G293200	GO:0006032
TraesCS3B01G293200	GO:0008061
TraesCS3B01G293200	GO:0016998
TraesCS3B01G298600	GO:0005634
TraesCS3B01G298600	GO:0006333
TraesCS3B01G299300	GO:0005524
TraesCS3B01G299300	GO:0008152
TraesCS3B01G299300	GO:0016301
TraesCS3B01G303000	GO:0003723
TraesCS3B01G303000	GO:0003735
TraesCS3B01G303000	GO:0005622
TraesCS3B01G303000	GO:0005840
TraesCS3B01G303000	GO:0006412
TraesCS3B01G303900	GO:0005515
TraesCS3B01G306000	GO:0003735
TraesCS3B01G306000	GO:0005840
TraesCS3B01G306000	GO:0006412
TraesCS3B01G309400	GO:0000166
TraesCS3B01G309400	GO:0004812
TraesCS3B01G309400	GO:0004830
TraesCS3B01G309400	GO:0005524
TraesCS3B01G309400	GO:0005737
TraesCS3B01G309400	GO:0006418
TraesCS3B01G309400	GO:0006436
TraesCS3B01G310300	GO:0004616
TraesCS3B01G310300	GO:0016491
TraesCS3B01G310300	GO:0051287
TraesCS3B01G310300	GO:0055114
TraesCS3B01G311700	GO:0004725
TraesCS3B01G311700	GO:0006470
TraesCS3B01G311700	GO:0008138
TraesCS3B01G311700	GO:0016311
TraesCS3B01G311700	GO:0016791
TraesCS3B01G314900	GO:0005525
TraesCS3B01G315500	GO:0016021
TraesCS3B01G315800	GO:0005506
TraesCS3B01G315800	GO:0009055
TraesCS3B01G318600	GO:0004672
TraesCS3B01G318600	GO:0005515
TraesCS3B01G318600	GO:0005524
TraesCS3B01G318600	GO:0006468
TraesCS3B01G322800	GO:0005524
TraesCS3B01G323900	GO:0003824
TraesCS3B01G323900	GO:0005992
TraesCS3B01G329900	GO:0004605
TraesCS3B01G329900	GO:0016020
TraesCS3B01G329900	GO:0016772
TraesCS3B01G332300	GO:0005515
TraesCS3B01G332400	GO:0005515
TraesCS3B01G333800	GO:0000145
TraesCS3B01G333800	GO:0006887
TraesCS3B01G334300	GO:0005515
TraesCS3B01G335000	GO:0003677
TraesCS3B01G335000	GO:0005515
TraesCS3B01G339000	GO:0003824
TraesCS3B01G339000	GO:0009107
TraesCS3B01G339000	GO:0009507
TraesCS3B01G339000	GO:0016992
TraesCS3B01G339000	GO:0051536
TraesCS3B01G339000	GO:0051539
TraesCS3B01G339300	GO:0004144
TraesCS3B01G339300	GO:0045017
TraesCS3B01G342900	GO:0003924
TraesCS3B01G342900	GO:0005525
TraesCS3B01G342900	GO:0006614
TraesCS3B01G342900	GO:0008312
TraesCS3B01G342900	GO:0048500
TraesCS3B01G343800	GO:0003677
TraesCS3B01G344200	GO:0009507
TraesCS3B01G344200	GO:0009523
TraesCS3B01G344200	GO:0015979
TraesCS3B01G344600	GO:0003824
TraesCS3B01G344600	GO:0009690
TraesCS3B01G344600	GO:0016491
TraesCS3B01G344600	GO:0016614
TraesCS3B01G344600	GO:0019139
TraesCS3B01G344600	GO:0050660
TraesCS3B01G344600	GO:0055114
TraesCS3B01G346500	GO:0004190
TraesCS3B01G346500	GO:0006508
TraesCS3B01G349600	GO:0043531
TraesCS3B01G354200	GO:0005622
TraesCS3B01G354200	GO:0006810
TraesCS3B01G355900	GO:0004097
TraesCS3B01G355900	GO:0008152
TraesCS3B01G355900	GO:0016491
TraesCS3B01G355900	GO:0046148
TraesCS3B01G355900	GO:0055114
TraesCS3B01G360300	GO:0003677
TraesCS3B01G360300	GO:0004518
TraesCS3B01G360300	GO:0004519
TraesCS3B01G360300	GO:0005622
TraesCS3B01G360300	GO:0006281
TraesCS3B01G361000	GO:0005515
TraesCS3B01G361000	GO:0008270
TraesCS3B01G361100	GO:0005524
TraesCS3B01G361100	GO:0016114
TraesCS3B01G361100	GO:0050515
TraesCS3B01G362100	GO:0003735
TraesCS3B01G362100	GO:0005622
TraesCS3B01G362100	GO:0005840
TraesCS3B01G362100	GO:0006412
TraesCS3B01G362600	GO:0005509
TraesCS3B01G362600	GO:0009523
TraesCS3B01G362600	GO:0009654
TraesCS3B01G362600	GO:0015979
TraesCS3B01G362600	GO:0019898
TraesCS3B01G365500	GO:0016491
TraesCS3B01G365500	GO:0055114
TraesCS3B01G365700	GO:0004525
TraesCS3B01G365700	GO:0006396
TraesCS3B01G382400	GO:0016226
TraesCS3B01G382500	GO:0016491
TraesCS3B01G382500	GO:0055114
TraesCS3B01G384500	GO:0004848
TraesCS3B01G386800	GO:0005515
TraesCS3B01G388400	GO:0006812
TraesCS3B01G388400	GO:0008324
TraesCS3B01G388400	GO:0016021
TraesCS3B01G388400	GO:0055085
TraesCS3B01G392800	GO:0009523
TraesCS3B01G392800	GO:0009654
TraesCS3B01G392800	GO:0015979
TraesCS3B01G392800	GO:0016020
TraesCS3B01G395600	GO:0016491
TraesCS3B01G395600	GO:0055114
TraesCS3B01G395700	GO:0016491
TraesCS3B01G395700	GO:0055114
TraesCS3B01G398000	GO:0004645
TraesCS3B01G398000	GO:0005975
TraesCS3B01G398000	GO:0008184
TraesCS3B01G398000	GO:0030170
TraesCS3B01G398300	GO:0005975
TraesCS3B01G398300	GO:0016791
TraesCS3B01G398300	GO:0042578
TraesCS3B01G401800	GO:0030246
TraesCS3B01G401800	GO:2001070
TraesCS3B01G410400	GO:0005975
TraesCS3B01G410400	GO:0016791
TraesCS3B01G410400	GO:0042132
TraesCS3B01G414500	GO:0003676
TraesCS3B01G415900	GO:0004044
TraesCS3B01G415900	GO:0009113
TraesCS3B01G415900	GO:0009116
TraesCS3B01G416200	GO:0005515
TraesCS3B01G417600	GO:0003677
TraesCS3B01G417600	GO:0003824
TraesCS3B01G417800	GO:0003824
TraesCS3B01G417800	GO:0005515
TraesCS3B01G417800	GO:0016740
TraesCS3B01G419200	GO:0003676
TraesCS3B01G420500	GO:0005515
TraesCS3B01G422500	GO:0005515
TraesCS3B01G423300	GO:0005515
TraesCS3B01G423300	GO:0008270
TraesCS3B01G423600	GO:0000160
TraesCS3B01G423600	GO:0003677
TraesCS3B01G423600	GO:0003700
TraesCS3B01G423600	GO:0007165
TraesCS3B01G424200	GO:0004672
TraesCS3B01G424200	GO:0005524
TraesCS3B01G424200	GO:0006468
TraesCS3B01G425400	GO:0004222
TraesCS3B01G425400	GO:0006508
TraesCS3B01G425900	GO:0003676
TraesCS3B01G426500	GO:0003677
TraesCS3B01G426500	GO:0003697
TraesCS3B01G426500	GO:0005524
TraesCS3B01G426500	GO:0006259
TraesCS3B01G426500	GO:0006281
TraesCS3B01G426500	GO:0008094
TraesCS3B01G427600	GO:0008168
TraesCS3B01G428100	GO:0006950
TraesCS3B01G429600	GO:0004672
TraesCS3B01G429600	GO:0005515
TraesCS3B01G429600	GO:0005524
TraesCS3B01G429600	GO:0006468
TraesCS3B01G432600	GO:0006457
TraesCS3B01G432600	GO:0015031
TraesCS3B01G432700	GO:0008270
TraesCS3B01G435100	GO:0016491
TraesCS3B01G435900	GO:0003677
TraesCS3B01G435900	GO:0003899
TraesCS3B01G435900	GO:0005666
TraesCS3B01G435900	GO:0006383
TraesCS3B01G440600	GO:0005515
TraesCS3B01G441000	GO:0016020
TraesCS3B01G441000	GO:0016655
TraesCS3B01G441000	GO:0055114
TraesCS3B01G448000	GO:0003712
TraesCS3B01G448000	GO:0004402
TraesCS3B01G448000	GO:0005515
TraesCS3B01G448000	GO:0005634
TraesCS3B01G448000	GO:0006355
TraesCS3B01G448000	GO:0008270
TraesCS3B01G448100	GO:0003712
TraesCS3B01G448100	GO:0004402
TraesCS3B01G448100	GO:0005515
TraesCS3B01G448100	GO:0005634
TraesCS3B01G448100	GO:0006355
TraesCS3B01G448100	GO:0008270
TraesCS3B01G452000	GO:0005524
TraesCS3B01G452000	GO:0006810
TraesCS3B01G452000	GO:0016021
TraesCS3B01G452000	GO:0016887
TraesCS3B01G452000	GO:0042626
TraesCS3B01G452000	GO:0055085
TraesCS3B01G453600	GO:0045454
TraesCS3B01G457400	GO:0046983
TraesCS3B01G457700	GO:0016491
TraesCS3B01G457700	GO:0055114
TraesCS3B01G458800	GO:0046872
TraesCS3B01G462900	GO:0016021
TraesCS3B01G462900	GO:0055085
TraesCS3B01G463000	GO:0006631
TraesCS3B01G463000	GO:0045300
TraesCS3B01G463000	GO:0055114
TraesCS3B01G465000	GO:0016787
TraesCS3B01G469200	GO:0005515
TraesCS3B01G470400	GO:0003735
TraesCS3B01G470400	GO:0005622
TraesCS3B01G470400	GO:0005840
TraesCS3B01G470400	GO:0006412
TraesCS3B01G474500	GO:0004672
TraesCS3B01G474500	GO:0005509
TraesCS3B01G474500	GO:0005515
TraesCS3B01G474500	GO:0005524
TraesCS3B01G474500	GO:0006468
TraesCS3B01G474500	GO:0030247
TraesCS3B01G483500	GO:0004553
TraesCS3B01G483500	GO:0005975
TraesCS3B01G484000	GO:0004553
TraesCS3B01G484000	GO:0005975
TraesCS3B01G484200	GO:0004553
TraesCS3B01G484200	GO:0005975
TraesCS3B01G493000	GO:0055085
TraesCS3B01G496600	GO:0005515
TraesCS3B01G499900	GO:0005515
TraesCS3B01G506100	GO:0005515
TraesCS3B01G506600	GO:0004672
TraesCS3B01G506600	GO:0005524
TraesCS3B01G506600	GO:0006468
TraesCS3B01G511800	GO:0005515
TraesCS3B01G511800	GO:0008270
TraesCS3B01G523500	GO:0000287
TraesCS3B01G525400	GO:0001678
TraesCS3B01G525400	GO:0004396
TraesCS3B01G525400	GO:0005524
TraesCS3B01G525400	GO:0005536
TraesCS3B01G525400	GO:0005975
TraesCS3B01G525400	GO:0006096
TraesCS3B01G525400	GO:0016773
TraesCS3B01G525400	GO:0046835
TraesCS3B01G531500	GO:0005509
TraesCS3B01G531500	GO:0005544
TraesCS3B01G532000	GO:0003824
TraesCS3B01G532000	GO:0003989
TraesCS3B01G532000	GO:0004075
TraesCS3B01G532000	GO:0005524
TraesCS3B01G532000	GO:0006633
TraesCS3B01G532000	GO:0016874
TraesCS3B01G532000	GO:0046872
TraesCS3B01G536400	GO:0010024
TraesCS3B01G536400	GO:0016636
TraesCS3B01G536400	GO:0050897
TraesCS3B01G536400	GO:0055114
TraesCS3B01G537800	GO:0005488
TraesCS3B01G537800	GO:0005515
TraesCS3B01G541100	GO:0043531
TraesCS3B01G543100	GO:0005515
TraesCS3B01G548300	GO:0016491
TraesCS3B01G548300	GO:0055114
TraesCS3B01G548600	GO:0000160
TraesCS3B01G551300	GO:0016491
TraesCS3B01G555500	GO:0004672
TraesCS3B01G555500	GO:0005524
TraesCS3B01G555500	GO:0006468
TraesCS3B01G555800	GO:0004672
TraesCS3B01G555800	GO:0005524
TraesCS3B01G555800	GO:0006468
TraesCS3B01G561300	GO:0005525
TraesCS3B01G561300	GO:0006614
TraesCS3B01G563500	GO:0006855
TraesCS3B01G563500	GO:0015238
TraesCS3B01G563500	GO:0015297
TraesCS3B01G563500	GO:0016020
TraesCS3B01G563500	GO:0055085
TraesCS3B01G563700	GO:0006855
TraesCS3B01G563700	GO:0015238
TraesCS3B01G563700	GO:0015297
TraesCS3B01G563700	GO:0016020
TraesCS3B01G563700	GO:0055085
TraesCS3B01G563800	GO:0005506
TraesCS3B01G563800	GO:0016705
TraesCS3B01G563800	GO:0020037
TraesCS3B01G563800	GO:0055114
TraesCS3B01G565800	GO:0004609
TraesCS3B01G565800	GO:0005509
TraesCS3B01G565800	GO:0005515
TraesCS3B01G565800	GO:0008654
TraesCS3B01G566000	GO:0005886
TraesCS3B01G566000	GO:0016655
TraesCS3B01G566000	GO:0055114
TraesCS3B01G566600	GO:0002098
TraesCS3B01G566600	GO:0008033
TraesCS3B01G566600	GO:0016491
TraesCS3B01G566600	GO:0050660
TraesCS3B01G566600	GO:0055114
TraesCS3B01G567500	GO:0004672
TraesCS3B01G567500	GO:0005524
TraesCS3B01G567500	GO:0006468
TraesCS3B01G568500	GO:0003676
TraesCS3B01G568500	GO:0005524
TraesCS3B01G572900	GO:0005515
TraesCS3B01G572900	GO:0005634
TraesCS3B01G572900	GO:0006511
TraesCS3B01G572900	GO:0007275
TraesCS3B01G572900	GO:0008270
TraesCS3B01G573700	GO:0043531
TraesCS3B01G574300	GO:0005506
TraesCS3B01G574300	GO:0010277
TraesCS3B01G574300	GO:0016491
TraesCS3B01G574300	GO:0016705
TraesCS3B01G574300	GO:0051537
TraesCS3B01G574300	GO:0055114
TraesCS3B01G577800	GO:0006662
TraesCS3B01G577800	GO:0015035
TraesCS3B01G577800	GO:0045454
TraesCS3B01G579200	GO:0004672
TraesCS3B01G579200	GO:0005524
TraesCS3B01G579200	GO:0006468
TraesCS3B01G583000	GO:0005515
TraesCS3B01G589700	GO:0043531
TraesCS3B01G592900	GO:0003676
TraesCS3B01G592900	GO:0005524
TraesCS3B01G593500	GO:0004672
TraesCS3B01G593500	GO:0005524
TraesCS3B01G593500	GO:0006468
TraesCS3B01G593500	GO:0043531
TraesCS3B01G600200	GO:0003824
TraesCS3B01G600200	GO:0005737
TraesCS3B01G600200	GO:0006364
TraesCS3B01G600200	GO:0008173
TraesCS3B01G600200	GO:0030488
TraesCS3B01G600200	GO:0051536
TraesCS3B01G600200	GO:0070475
TraesCS3B01G601100	GO:0046872
TraesCS3B01G601600	GO:0046872
TraesCS3B01G601700	GO:0046872
TraesCS3B01G601800	GO:0046872
TraesCS3B01G608500	GO:0005215
TraesCS3B01G608500	GO:0006810
TraesCS3B01G608500	GO:0016020
TraesCS3B01G611100	GO:0004672
TraesCS3B01G611100	GO:0005524
TraesCS3B01G611100	GO:0006468
TraesCS3B01G611100	GO:0043531
TraesCS3D01G002700	GO:0043531
TraesCS3D01G002700	GO:0045454
TraesCS3D01G004600	GO:0000413
TraesCS3D01G004600	GO:0003755
TraesCS3D01G004600	GO:0006457
TraesCS3D01G010300	GO:0016020
TraesCS3D01G010300	GO:0016760
TraesCS3D01G010300	GO:0030244
TraesCS3D01G010700	GO:0005515
TraesCS3D01G012500	GO:0043531
TraesCS3D01G013600	GO:0004672
TraesCS3D01G013600	GO:0005524
TraesCS3D01G013600	GO:0006468
TraesCS3D01G013700	GO:0004672
TraesCS3D01G013700	GO:0005524
TraesCS3D01G013700	GO:0006468
TraesCS3D01G013800	GO:0004672
TraesCS3D01G013800	GO:0005515
TraesCS3D01G013800	GO:0005524
TraesCS3D01G013800	GO:0006468
TraesCS3D01G013900	GO:0004672
TraesCS3D01G013900	GO:0005524
TraesCS3D01G013900	GO:0006468
TraesCS3D01G013900	GO:0030247
TraesCS3D01G014000	GO:0004672
TraesCS3D01G014000	GO:0005524
TraesCS3D01G014000	GO:0006468
TraesCS3D01G014100	GO:0004672
TraesCS3D01G014100	GO:0005524
TraesCS3D01G014100	GO:0006468
TraesCS3D01G014200	GO:0004672
TraesCS3D01G014200	GO:0005524
TraesCS3D01G014200	GO:0006468
TraesCS3D01G014500	GO:0004672
TraesCS3D01G014500	GO:0005524
TraesCS3D01G014500	GO:0006468
TraesCS3D01G014600	GO:0004672
TraesCS3D01G014600	GO:0005524
TraesCS3D01G014600	GO:0006468
TraesCS3D01G019000	GO:0005524
TraesCS3D01G019000	GO:0016020
TraesCS3D01G019000	GO:0016887
TraesCS3D01G022400	GO:0000166
TraesCS3D01G022400	GO:0002161
TraesCS3D01G022400	GO:0004812
TraesCS3D01G022400	GO:0004823
TraesCS3D01G022400	GO:0005524
TraesCS3D01G022400	GO:0006418
TraesCS3D01G022400	GO:0006429
TraesCS3D01G024900	GO:0008146
TraesCS3D01G032900	GO:0043531
TraesCS3D01G038500	GO:0003824
TraesCS3D01G038500	GO:0004834
TraesCS3D01G038500	GO:0006568
TraesCS3D01G038500	GO:0008152
TraesCS3D01G039800	GO:0005515
TraesCS3D01G042600	GO:0003723
TraesCS3D01G042600	GO:0003743
TraesCS3D01G042600	GO:0005737
TraesCS3D01G042600	GO:0006413
TraesCS3D01G049300	GO:0004672
TraesCS3D01G049300	GO:0005524
TraesCS3D01G049300	GO:0006468
TraesCS3D01G049300	GO:0030247
TraesCS3D01G051800	GO:0009522
TraesCS3D01G051800	GO:0009538
TraesCS3D01G051800	GO:0015979
TraesCS3D01G053700	GO:0005524
TraesCS3D01G054200	GO:0003676
TraesCS3D01G054200	GO:0005515
TraesCS3D01G054200	GO:0008270
TraesCS3D01G056100	GO:0003677
TraesCS3D01G056100	GO:0005515
TraesCS3D01G058400	GO:0055085
TraesCS3D01G059900	GO:0005759
TraesCS3D01G064800	GO:0004672
TraesCS3D01G064800	GO:0005524
TraesCS3D01G064800	GO:0006468
TraesCS3D01G068900	GO:0003676
TraesCS3D01G068900	GO:0003677
TraesCS3D01G068900	GO:0005524
TraesCS3D01G068900	GO:0005634
TraesCS3D01G068900	GO:0006338
TraesCS3D01G068900	GO:0016818
TraesCS3D01G068900	GO:0031491
TraesCS3D01G068900	GO:0043044
TraesCS3D01G072200	GO:0004672
TraesCS3D01G072200	GO:0005524
TraesCS3D01G072200	GO:0006468
TraesCS3D01G072700	GO:0004672
TraesCS3D01G072700	GO:0004674
TraesCS3D01G072700	GO:0005524
TraesCS3D01G072700	GO:0006468
TraesCS3D01G072700	GO:0048544
TraesCS3D01G075800	GO:0016021
TraesCS3D01G075800	GO:0051205
TraesCS3D01G079000	GO:0005515
TraesCS3D01G079000	GO:0008270
TraesCS3D01G084300	GO:0000287
TraesCS3D01G084300	GO:0019509
TraesCS3D01G084300	GO:0043874
TraesCS3D01G084400	GO:0004222
TraesCS3D01G084400	GO:0006508
TraesCS3D01G084900	GO:0005506
TraesCS3D01G084900	GO:0016705
TraesCS3D01G084900	GO:0020037
TraesCS3D01G084900	GO:0055114
TraesCS3D01G089200	GO:0000166
TraesCS3D01G089200	GO:0003676
TraesCS3D01G089200	GO:0004812
TraesCS3D01G089200	GO:0005524
TraesCS3D01G089200	GO:0005737
TraesCS3D01G089200	GO:0006418
TraesCS3D01G089200	GO:0016874
TraesCS3D01G091900	GO:0006950
TraesCS3D01G093300	GO:0003824
TraesCS3D01G093300	GO:0016846
TraesCS3D01G095100	GO:0005515
TraesCS3D01G095200	GO:0004672
TraesCS3D01G095200	GO:0005524
TraesCS3D01G095200	GO:0006468
TraesCS3D01G100600	GO:0003824
TraesCS3D01G101600	GO:0005515
TraesCS3D01G102200	GO:0008152
TraesCS3D01G102200	GO:0016758
TraesCS3D01G102300	GO:0008152
TraesCS3D01G102300	GO:0016758
TraesCS3D01G104500	GO:0000287
TraesCS3D01G104500	GO:0003824
TraesCS3D01G104500	GO:0016831
TraesCS3D01G104500	GO:0030976
TraesCS3D01G105900	GO:0004525
TraesCS3D01G105900	GO:0006396
TraesCS3D01G107300	GO:0003676
TraesCS3D01G110000	GO:0003779
TraesCS3D01G110700	GO:0004470
TraesCS3D01G110700	GO:0004471
TraesCS3D01G110700	GO:0006108
TraesCS3D01G110700	GO:0051287
TraesCS3D01G110700	GO:0055114
TraesCS3D01G111000	GO:0016491
TraesCS3D01G111000	GO:0055114
TraesCS3D01G113800	GO:0000166
TraesCS3D01G113800	GO:0004812
TraesCS3D01G113800	GO:0004819
TraesCS3D01G113800	GO:0005524
TraesCS3D01G113800	GO:0005737
TraesCS3D01G113800	GO:0006412
TraesCS3D01G113800	GO:0006418
TraesCS3D01G113800	GO:0006425
TraesCS3D01G113800	GO:0016876
TraesCS3D01G113800	GO:0043039
TraesCS3D01G120000	GO:0016020
TraesCS3D01G120200	GO:0008152
TraesCS3D01G120200	GO:0016758
TraesCS3D01G120500	GO:0005515
TraesCS3D01G127300	GO:0006820
TraesCS3D01G127300	GO:0016021
TraesCS3D01G131200	GO:0005215
TraesCS3D01G131200	GO:0006810
TraesCS3D01G131200	GO:0016021
TraesCS3D01G132500	GO:0004672
TraesCS3D01G132500	GO:0005524
TraesCS3D01G132500	GO:0006468
TraesCS3D01G136800	GO:0055085
TraesCS3D01G137800	GO:0005515
TraesCS3D01G137800	GO:0008270
TraesCS3D01G140700	GO:0004672
TraesCS3D01G140700	GO:0005524
TraesCS3D01G140700	GO:0006468
TraesCS3D01G142100	GO:0003824
TraesCS3D01G142100	GO:0004638
TraesCS3D01G142100	GO:0005524
TraesCS3D01G142100	GO:0006189
TraesCS3D01G142100	GO:0046872
TraesCS3D01G144400	GO:0005524
TraesCS3D01G144400	GO:0006810
TraesCS3D01G144400	GO:0016021
TraesCS3D01G144400	GO:0016887
TraesCS3D01G144400	GO:0042626
TraesCS3D01G144400	GO:0055085
TraesCS3D01G146600	GO:0005515
TraesCS3D01G149500	GO:0002949
TraesCS3D01G149500	GO:0004222
TraesCS3D01G150500	GO:0003824
TraesCS3D01G150500	GO:0006099
TraesCS3D01G150500	GO:0008964
