GID	GO
TraesCS2D01G377200	GO:0016841
TraesCS2D01G377400	GO:0003824
TraesCS2D01G377400	GO:0005737
TraesCS2D01G377400	GO:0006559
TraesCS2D01G377400	GO:0016841
TraesCS2D01G378400	GO:0003677
TraesCS2D01G379000	GO:0003824
TraesCS2D01G379000	GO:0006520
TraesCS2D01G379000	GO:0016829
TraesCS2D01G381000	GO:0004553
TraesCS2D01G381000	GO:0005975
TraesCS2D01G381200	GO:0004553
TraesCS2D01G381200	GO:0005975
TraesCS2D01G383800	GO:0003746
TraesCS2D01G383800	GO:0003924
TraesCS2D01G383800	GO:0005525
TraesCS2D01G383800	GO:0005622
TraesCS2D01G383800	GO:0006414
TraesCS2D01G383800	GO:0009507
TraesCS2D01G388800	GO:0006520
TraesCS2D01G388800	GO:0016491
TraesCS2D01G388800	GO:0016639
TraesCS2D01G388800	GO:0055114
TraesCS2D01G389900	GO:0005515
TraesCS2D01G391800	GO:0005515
TraesCS2D01G392800	GO:0016491
TraesCS2D01G392800	GO:0055114
TraesCS2D01G394900	GO:0006511
TraesCS2D01G395700	GO:0016021
TraesCS2D01G395700	GO:0055085
TraesCS2D01G397700	GO:0005515
TraesCS2D01G403800	GO:0004252
TraesCS2D01G403800	GO:0006508
TraesCS2D01G403800	GO:0008236
TraesCS2D01G403800	GO:0070008
TraesCS2D01G404200	GO:0004672
TraesCS2D01G404200	GO:0005509
TraesCS2D01G404200	GO:0005524
TraesCS2D01G404200	GO:0006468
TraesCS2D01G405200	GO:0003824
TraesCS2D01G405200	GO:0004084
TraesCS2D01G405200	GO:0008152
TraesCS2D01G405200	GO:0009081
TraesCS2D01G407800	GO:0000166
TraesCS2D01G407800	GO:0005507
TraesCS2D01G407800	GO:0006812
TraesCS2D01G407800	GO:0016021
TraesCS2D01G407800	GO:0019829
TraesCS2D01G407800	GO:0030001
TraesCS2D01G407800	GO:0046872
TraesCS2D01G408700	GO:0005215
TraesCS2D01G408700	GO:0006810
TraesCS2D01G408700	GO:0016021
TraesCS2D01G408700	GO:0055085
TraesCS2D01G409700	GO:0004185
TraesCS2D01G409700	GO:0006508
TraesCS2D01G414100	GO:0043531
TraesCS2D01G418400	GO:0003824
TraesCS2D01G418400	GO:0008483
TraesCS2D01G418400	GO:0030170
TraesCS2D01G422000	GO:0005385
TraesCS2D01G422000	GO:0016020
TraesCS2D01G422000	GO:0016021
TraesCS2D01G422000	GO:0030001
TraesCS2D01G422000	GO:0046873
TraesCS2D01G422000	GO:0055085
TraesCS2D01G422000	GO:0071577
TraesCS2D01G423500	GO:0000287
TraesCS2D01G423500	GO:0008152
TraesCS2D01G423500	GO:0010333
TraesCS2D01G423500	GO:0016829
TraesCS2D01G423700	GO:0005509
TraesCS2D01G425000	GO:0004109
TraesCS2D01G425000	GO:0006779
TraesCS2D01G425000	GO:0055114
TraesCS2D01G426500	GO:0005215
TraesCS2D01G426500	GO:0016021
TraesCS2D01G426500	GO:0022857
TraesCS2D01G426500	GO:0055085
TraesCS2D01G430800	GO:0005515
TraesCS2D01G430900	GO:0004045
TraesCS2D01G434500	GO:0004601
TraesCS2D01G434500	GO:0006979
TraesCS2D01G434500	GO:0020037
TraesCS2D01G434500	GO:0055114
TraesCS2D01G436200	GO:0009916
TraesCS2D01G436200	GO:0055114
TraesCS2D01G442300	GO:0003735
TraesCS2D01G442300	GO:0005840
TraesCS2D01G442300	GO:0006412
TraesCS2D01G445700	GO:0006952
TraesCS2D01G445700	GO:0009607
TraesCS2D01G454600	GO:0006355
TraesCS2D01G454600	GO:0008270
TraesCS2D01G456900	GO:0003677
TraesCS2D01G460600	GO:0003978
TraesCS2D01G460600	GO:0006012
TraesCS2D01G461500	GO:0005515
TraesCS2D01G465300	GO:0043531
TraesCS2D01G468900	GO:0004373
TraesCS2D01G468900	GO:2001070
TraesCS2D01G478400	GO:0000079
TraesCS2D01G478400	GO:0019901
TraesCS2D01G481700	GO:0003824
TraesCS2D01G481700	GO:0050662
TraesCS2D01G482200	GO:0003824
TraesCS2D01G482200	GO:0050662
TraesCS2D01G482800	GO:0003676
TraesCS2D01G482800	GO:0008168
TraesCS2D01G482800	GO:0032259
TraesCS2D01G488500	GO:0003677
TraesCS2D01G488600	GO:0005515
TraesCS2D01G489900	GO:0004013
TraesCS2D01G489900	GO:0006730
TraesCS2D01G489900	GO:0019510
TraesCS2D01G489900	GO:0051287
TraesCS2D01G491600	GO:0004672
TraesCS2D01G491600	GO:0005515
TraesCS2D01G491600	GO:0005524
TraesCS2D01G491600	GO:0006468
TraesCS2D01G492700	GO:0003677
TraesCS2D01G496500	GO:0015098
TraesCS2D01G496500	GO:0015689
TraesCS2D01G502300	GO:0006629
TraesCS2D01G502400	GO:0008299
TraesCS2D01G506200	GO:0005385
TraesCS2D01G506200	GO:0016020
TraesCS2D01G506200	GO:0016021
TraesCS2D01G506200	GO:0030001
TraesCS2D01G506200	GO:0046873
TraesCS2D01G506200	GO:0055085
TraesCS2D01G506200	GO:0071577
TraesCS2D01G507900	GO:0003676
TraesCS2D01G507900	GO:0004519
TraesCS2D01G507900	GO:0006308
TraesCS2D01G507900	GO:0016788
TraesCS2D01G513600	GO:0006508
TraesCS2D01G513600	GO:0008234
TraesCS2D01G516300	GO:0003677
TraesCS2D01G516300	GO:0004518
TraesCS2D01G517200	GO:0004370
TraesCS2D01G517200	GO:0005975
TraesCS2D01G517200	GO:0006072
TraesCS2D01G517200	GO:0016773
TraesCS2D01G519500	GO:0003824
TraesCS2D01G522500	GO:0006952
TraesCS2D01G522500	GO:0009607
TraesCS2D01G525600	GO:0004672
TraesCS2D01G525600	GO:0005524
TraesCS2D01G525600	GO:0006468
TraesCS2D01G528500	GO:0005515
TraesCS2D01G528500	GO:0016491
TraesCS2D01G528500	GO:0016702
TraesCS2D01G528500	GO:0046872
TraesCS2D01G528500	GO:0055114
TraesCS2D01G530600	GO:0003824
TraesCS2D01G530600	GO:0008152
TraesCS2D01G530600	GO:0009058
TraesCS2D01G530600	GO:0016746
TraesCS2D01G534400	GO:0004672
TraesCS2D01G534400	GO:0004674
TraesCS2D01G534400	GO:0005524
TraesCS2D01G534400	GO:0006468
TraesCS2D01G534400	GO:0048544
TraesCS2D01G538200	GO:0004672
TraesCS2D01G538200	GO:0004674
TraesCS2D01G538200	GO:0005524
TraesCS2D01G538200	GO:0006468
TraesCS2D01G538200	GO:0048544
TraesCS2D01G540000	GO:0030001
TraesCS2D01G540000	GO:0046872
TraesCS2D01G540300	GO:0030001
TraesCS2D01G540300	GO:0046872
TraesCS2D01G540400	GO:0030001
TraesCS2D01G540400	GO:0046872
TraesCS2D01G540600	GO:0030001
TraesCS2D01G540600	GO:0046872
TraesCS2D01G549400	GO:0004017
TraesCS2D01G549400	GO:0005524
TraesCS2D01G549400	GO:0006139
TraesCS2D01G549400	GO:0016776
TraesCS2D01G549400	GO:0019205
TraesCS2D01G551200	GO:0004672
TraesCS2D01G551200	GO:0005515
TraesCS2D01G551200	GO:0005524
TraesCS2D01G551200	GO:0006468
TraesCS2D01G552200	GO:0000160
TraesCS2D01G559200	GO:0006662
TraesCS2D01G559200	GO:0015035
TraesCS2D01G559200	GO:0045454
TraesCS2D01G563100	GO:0003677
TraesCS2D01G563100	GO:0006355
TraesCS2D01G576500	GO:0003677
TraesCS2D01G576500	GO:0006355
TraesCS2D01G576600	GO:0004672
TraesCS2D01G576600	GO:0005524
TraesCS2D01G576600	GO:0006468
TraesCS2D01G583000	GO:0004601
TraesCS2D01G583000	GO:0006979
TraesCS2D01G583000	GO:0020037
TraesCS2D01G583000	GO:0055114
TraesCS2D01G584700	GO:0004601
TraesCS2D01G584700	GO:0006979
TraesCS2D01G584700	GO:0020037
TraesCS2D01G584700	GO:0055114
TraesCS2D01G586100	GO:0003735
TraesCS2D01G586100	GO:0005840
TraesCS2D01G586100	GO:0006412
TraesCS2D01G587100	GO:0000287
TraesCS2D01G587100	GO:0004427
TraesCS2D01G587100	GO:0005737
TraesCS2D01G587100	GO:0006796
TraesCS2D01G588200	GO:0004672
TraesCS2D01G588200	GO:0005524
TraesCS2D01G588200	GO:0006468
TraesCS2D01G588200	GO:0008152
TraesCS2D01G588200	GO:0016597
TraesCS2D01G590200	GO:0016021
TraesCS2D01G593100	GO:0003723
TraesCS2D01G593100	GO:0004000
TraesCS2D01G593100	GO:0006396
TraesCS2D01G598000	GO:0004602
TraesCS2D01G598000	GO:0006979
TraesCS2D01G598000	GO:0055114
TraesCS2D01G598500	GO:0003824
TraesCS2D01G598500	GO:0008152
TraesCS3A01G000400	GO:0046983
TraesCS3A01G001700	GO:0005515
TraesCS3A01G001700	GO:0008299
TraesCS3A01G001700	GO:0030604
TraesCS3A01G001700	GO:0046872
TraesCS3A01G001700	GO:0055114
TraesCS3A01G001700	GO:0070402
TraesCS3A01G002300	GO:0016021
TraesCS3A01G006900	GO:0004672
TraesCS3A01G006900	GO:0005509
TraesCS3A01G006900	GO:0005515
TraesCS3A01G006900	GO:0005524
TraesCS3A01G006900	GO:0006468
TraesCS3A01G006900	GO:0030247
TraesCS3A01G010300	GO:0008152
TraesCS3A01G010300	GO:0016758
TraesCS3A01G021600	GO:0004672
TraesCS3A01G021600	GO:0005524
TraesCS3A01G021600	GO:0006468
TraesCS3A01G022200	GO:0016757
TraesCS3A01G028700	GO:0006629
TraesCS3A01G028700	GO:0008374
TraesCS3A01G038300	GO:0005509
TraesCS3A01G039900	GO:0005509
TraesCS3A01G039900	GO:0030247
TraesCS3A01G040000	GO:0004672
TraesCS3A01G040000	GO:0005524
TraesCS3A01G040000	GO:0006468
TraesCS3A01G043900	GO:0003676
TraesCS3A01G043900	GO:0004519
TraesCS3A01G043900	GO:0006308
TraesCS3A01G043900	GO:0016788
TraesCS3A01G044000	GO:0003676
TraesCS3A01G044000	GO:0004519
TraesCS3A01G044000	GO:0006308
TraesCS3A01G044000	GO:0016788
TraesCS3A01G046000	GO:0004867
TraesCS3A01G046000	GO:0005576
TraesCS3A01G046100	GO:0004867
TraesCS3A01G046100	GO:0005576
TraesCS3A01G048500	GO:0005215
TraesCS3A01G048500	GO:0005743
TraesCS3A01G048500	GO:0006810
TraesCS3A01G048500	GO:0055085
TraesCS3A01G048700	GO:0004672
TraesCS3A01G048700	GO:0005524
TraesCS3A01G048700	GO:0006468
TraesCS3A01G048700	GO:0030247
TraesCS3A01G054700	GO:0003676
TraesCS3A01G054700	GO:0005515
TraesCS3A01G054700	GO:0008270
TraesCS3A01G056400	GO:0005215
TraesCS3A01G056400	GO:0006810
TraesCS3A01G056400	GO:0006857
TraesCS3A01G056400	GO:0016020
TraesCS3A01G061600	GO:0005506
TraesCS3A01G061600	GO:0016705
TraesCS3A01G061600	GO:0020037
TraesCS3A01G061600	GO:0055114
TraesCS3A01G068500	GO:0043531
TraesCS3A01G072400	GO:0008270
TraesCS3A01G078400	GO:0003677
TraesCS3A01G078400	GO:0006355
TraesCS3A01G084500	GO:0004222
TraesCS3A01G084500	GO:0006508
TraesCS3A01G087300	GO:0016491
TraesCS3A01G087300	GO:0055114
TraesCS3A01G093000	GO:0003824
TraesCS3A01G093000	GO:0016846
TraesCS3A01G093900	GO:0004867
TraesCS3A01G093900	GO:0009611
TraesCS3A01G100000	GO:0003824
TraesCS3A01G100900	GO:0008152
TraesCS3A01G100900	GO:0016758
TraesCS3A01G103600	GO:0004525
TraesCS3A01G103600	GO:0006396
TraesCS3A01G108200	GO:0003779
TraesCS3A01G108400	GO:0005515
TraesCS3A01G108900	GO:0004470
TraesCS3A01G108900	GO:0004471
TraesCS3A01G108900	GO:0006108
TraesCS3A01G108900	GO:0051287
TraesCS3A01G108900	GO:0055114
TraesCS3A01G109200	GO:0016491
TraesCS3A01G109200	GO:0055114
TraesCS3A01G109300	GO:0003676
TraesCS3A01G109300	GO:0003677
TraesCS3A01G109300	GO:0008270
TraesCS3A01G111400	GO:0016747
TraesCS3A01G112300	GO:0003677
TraesCS3A01G118200	GO:0016020
TraesCS3A01G126300	GO:0006820
TraesCS3A01G126300	GO:0016021
TraesCS3A01G129000	GO:0005524
TraesCS3A01G129000	GO:0006810
TraesCS3A01G129000	GO:0016021
TraesCS3A01G129000	GO:0016887
TraesCS3A01G129000	GO:0042626
TraesCS3A01G129000	GO:0055085
TraesCS3A01G133100	GO:0003333
TraesCS3A01G133100	GO:0015171
TraesCS3A01G133100	GO:0016020
TraesCS3A01G135500	GO:0004672
TraesCS3A01G135500	GO:0005524
TraesCS3A01G135500	GO:0006468
TraesCS3A01G135500	GO:0007165
TraesCS3A01G135800	GO:0055085
TraesCS3A01G137000	GO:0005515
TraesCS3A01G137000	GO:0008270
TraesCS3A01G145700	GO:0004672
TraesCS3A01G145700	GO:0004674
TraesCS3A01G145700	GO:0005524
TraesCS3A01G145700	GO:0006468
TraesCS3A01G146800	GO:0004617
TraesCS3A01G146800	GO:0006564
TraesCS3A01G146800	GO:0008152
TraesCS3A01G146800	GO:0016597
TraesCS3A01G146800	GO:0016616
TraesCS3A01G146800	GO:0051287
TraesCS3A01G146800	GO:0055114
TraesCS3A01G159600	GO:0005515
TraesCS3A01G165400	GO:0030001
TraesCS3A01G165400	GO:0046872
TraesCS3A01G175400	GO:0006950
TraesCS3A01G180600	GO:0003677
TraesCS3A01G180600	GO:0006355
TraesCS3A01G182000	GO:0043565
TraesCS3A01G183800	GO:0005215
TraesCS3A01G183800	GO:0006814
TraesCS3A01G183800	GO:0016020
TraesCS3A01G183800	GO:0055085
TraesCS3A01G184800	GO:0003677
TraesCS3A01G184800	GO:0003918
TraesCS3A01G184800	GO:0005524
TraesCS3A01G184800	GO:0005694
TraesCS3A01G184800	GO:0006265
TraesCS3A01G190800	GO:0016021
TraesCS3A01G190800	GO:0055085
TraesCS3A01G191700	GO:0015979
TraesCS3A01G191700	GO:0015995
TraesCS3A01G191700	GO:0016491
TraesCS3A01G191700	GO:0046872
TraesCS3A01G191700	GO:0048529
TraesCS3A01G191700	GO:0055114
TraesCS3A01G192000	GO:0005515
TraesCS3A01G193200	GO:0005198
TraesCS3A01G193200	GO:0005488
TraesCS3A01G193200	GO:0005737
TraesCS3A01G193200	GO:0006886
TraesCS3A01G193200	GO:0016192
TraesCS3A01G193200	GO:0030117
TraesCS3A01G193200	GO:0030126
TraesCS3A01G206400	GO:0005515
TraesCS3A01G208800	GO:0016117
TraesCS3A01G208800	GO:0016491
TraesCS3A01G208800	GO:0016705
TraesCS3A01G208800	GO:0055114
TraesCS3A01G215000	GO:0005524
TraesCS3A01G217200	GO:0003333
TraesCS3A01G217200	GO:0006865
TraesCS3A01G217200	GO:0015171
TraesCS3A01G217200	GO:0016020
TraesCS3A01G217200	GO:0016021
TraesCS3A01G220200	GO:0006508
TraesCS3A01G220200	GO:0008234
TraesCS3A01G220400	GO:0003676
TraesCS3A01G222100	GO:0003883
TraesCS3A01G222100	GO:0006221
TraesCS3A01G223700	GO:0005975
TraesCS3A01G223700	GO:0008061
TraesCS3A01G226600	GO:0003824
TraesCS3A01G226600	GO:0050662
TraesCS3A01G227700	GO:0006779
TraesCS3A01G227700	GO:0008152
TraesCS3A01G227700	GO:0008168
TraesCS3A01G227700	GO:0055114
TraesCS3A01G228200	GO:0005506
TraesCS3A01G228200	GO:0016705
TraesCS3A01G228200	GO:0020037
TraesCS3A01G228200	GO:0055114
TraesCS3A01G229100	GO:0003777
TraesCS3A01G229100	GO:0005524
TraesCS3A01G229100	GO:0007018
TraesCS3A01G229100	GO:0008017
TraesCS3A01G231000	GO:0006508
TraesCS3A01G231000	GO:0008236
TraesCS3A01G233800	GO:0005216
TraesCS3A01G233800	GO:0005249
TraesCS3A01G233800	GO:0005515
TraesCS3A01G233800	GO:0006811
TraesCS3A01G233800	GO:0006813
TraesCS3A01G233800	GO:0016020
TraesCS3A01G233800	GO:0055085
TraesCS3A01G241500	GO:0005515
TraesCS3A01G241500	GO:0006508
TraesCS3A01G241500	GO:0008236
TraesCS3A01G244500	GO:0046856
TraesCS3A01G245500	GO:0000148
TraesCS3A01G245500	GO:0003843
TraesCS3A01G245500	GO:0006075
TraesCS3A01G245500	GO:0016020
TraesCS3A01G246000	GO:0003677
TraesCS3A01G246000	GO:0005634
TraesCS3A01G246000	GO:0006355
TraesCS3A01G246000	GO:0009725
TraesCS3A01G248300	GO:0003676
TraesCS3A01G248300	GO:0008270
TraesCS3A01G249300	GO:0003824
TraesCS3A01G249300	GO:0004126
TraesCS3A01G249300	GO:0008270
TraesCS3A01G249300	GO:0009972
TraesCS3A01G249300	GO:0016787
TraesCS3A01G253600	GO:0005216
TraesCS3A01G253600	GO:0005247
TraesCS3A01G253600	GO:0006821
TraesCS3A01G253600	GO:0016020
TraesCS3A01G253600	GO:0055085
TraesCS3A01G254300	GO:0008299
TraesCS3A01G255300	GO:0016021
TraesCS3A01G258800	GO:0000234
TraesCS3A01G258800	GO:0006656
TraesCS3A01G258800	GO:0008152
TraesCS3A01G258800	GO:0008168
TraesCS3A01G262200	GO:0004672
TraesCS3A01G262200	GO:0005524
TraesCS3A01G262200	GO:0006468
TraesCS3A01G262700	GO:0005515
TraesCS3A01G262700	GO:0008270
TraesCS3A01G265100	GO:0006855
TraesCS3A01G265100	GO:0015238
TraesCS3A01G265100	GO:0015297
TraesCS3A01G265100	GO:0016020
TraesCS3A01G265100	GO:0055085
TraesCS3A01G266800	GO:0004144
TraesCS3A01G266800	GO:0045017
TraesCS3A01G272200	GO:0003735
TraesCS3A01G272200	GO:0005840
TraesCS3A01G272200	GO:0006412
TraesCS3A01G276200	GO:0004672
TraesCS3A01G276200	GO:0005515
TraesCS3A01G276200	GO:0005524
TraesCS3A01G276200	GO:0006468
TraesCS3A01G277500	GO:0004725
TraesCS3A01G277500	GO:0006470
TraesCS3A01G277500	GO:0008138
TraesCS3A01G277500	GO:0016311
TraesCS3A01G277500	GO:0016791
TraesCS3A01G279100	GO:0008152
TraesCS3A01G279100	GO:0016758
TraesCS3A01G279500	GO:0008152
TraesCS3A01G279500	GO:0016758
TraesCS3A01G279700	GO:0008152
TraesCS3A01G279700	GO:0016758
TraesCS3A01G282100	GO:0005506
TraesCS3A01G282100	GO:0009055
TraesCS3A01G283600	GO:0004252
TraesCS3A01G283600	GO:0006508
TraesCS3A01G284700	GO:0004672
TraesCS3A01G284700	GO:0005515
TraesCS3A01G284700	GO:0005524
TraesCS3A01G284700	GO:0006468
TraesCS3A01G285700	GO:0009116
TraesCS3A01G285900	GO:0004470
TraesCS3A01G285900	GO:0004471
TraesCS3A01G285900	GO:0006108
TraesCS3A01G285900	GO:0051287
TraesCS3A01G285900	GO:0055114
TraesCS3A01G291100	GO:0003860
TraesCS3A01G292700	GO:0000148
TraesCS3A01G292700	GO:0003843
TraesCS3A01G292700	GO:0006075
TraesCS3A01G292700	GO:0016020
TraesCS3A01G297200	GO:0004601
TraesCS3A01G297200	GO:0006979
TraesCS3A01G297200	GO:0020037
TraesCS3A01G297200	GO:0055114
TraesCS3A01G301600	GO:0003677
TraesCS3A01G301600	GO:0005515
TraesCS3A01G302100	GO:0005515
TraesCS3A01G306600	GO:0004605
TraesCS3A01G306600	GO:0016020
TraesCS3A01G306600	GO:0016772
TraesCS3A01G309000	GO:0005515
TraesCS3A01G309100	GO:0005515
TraesCS3A01G313600	GO:0004672
TraesCS3A01G313600	GO:0005524
TraesCS3A01G313600	GO:0006468
TraesCS3A01G316800	GO:0043531
TraesCS3A01G321700	GO:0003677
TraesCS3A01G321900	GO:0009507
TraesCS3A01G321900	GO:0009523
TraesCS3A01G321900	GO:0015979
TraesCS3A01G334000	GO:0005737
TraesCS3A01G334000	GO:0016787
TraesCS3A01G334000	GO:0016810
TraesCS3A01G335000	GO:0005509
TraesCS3A01G342900	GO:0005506
TraesCS3A01G342900	GO:0016705
TraesCS3A01G342900	GO:0020037
TraesCS3A01G342900	GO:0055114
TraesCS3A01G344000	GO:0016020
TraesCS3A01G347500	GO:0003700
TraesCS3A01G347500	GO:0006355
TraesCS3A01G347500	GO:0043565
TraesCS3A01G348600	GO:0003824
TraesCS3A01G348600	GO:0050662
TraesCS3A01G349900	GO:0016491
TraesCS3A01G349900	GO:0055114
TraesCS3A01G351800	GO:0004848
TraesCS3A01G352700	GO:0003824
TraesCS3A01G352700	GO:0006281
TraesCS3A01G352700	GO:0006284
TraesCS3A01G352700	GO:0008725
TraesCS3A01G354800	GO:0005515
TraesCS3A01G355500	GO:0006812
TraesCS3A01G355500	GO:0008324
TraesCS3A01G355500	GO:0016021
TraesCS3A01G355500	GO:0055085
TraesCS3A01G360500	GO:0009523
TraesCS3A01G360500	GO:0009654
TraesCS3A01G360500	GO:0015979
TraesCS3A01G360500	GO:0016020
TraesCS3A01G362200	GO:0003824
TraesCS3A01G362200	GO:0043169
TraesCS3A01G363400	GO:0016491
TraesCS3A01G363400	GO:0055114
TraesCS3A01G363800	GO:0005515
TraesCS3A01G363800	GO:0008270
TraesCS3A01G367900	GO:0016747
TraesCS3A01G368600	GO:0005515
TraesCS3A01G369900	GO:0030246
TraesCS3A01G369900	GO:2001070
TraesCS3A01G374000	GO:0004553
TraesCS3A01G374000	GO:0005975
TraesCS3A01G382900	GO:0005215
TraesCS3A01G382900	GO:0006810
TraesCS3A01G382900	GO:0006857
TraesCS3A01G382900	GO:0016020
TraesCS3A01G383500	GO:0004044
TraesCS3A01G383500	GO:0009113
TraesCS3A01G383500	GO:0009116
TraesCS3A01G388200	GO:0005515
TraesCS3A01G390000	GO:0005515
TraesCS3A01G391400	GO:0005515
TraesCS3A01G391400	GO:0008270
TraesCS3A01G392200	GO:0004672
TraesCS3A01G392200	GO:0005524
TraesCS3A01G392200	GO:0006468
TraesCS3A01G393400	GO:0004222
TraesCS3A01G393400	GO:0006508
TraesCS3A01G393900	GO:0003676
TraesCS3A01G396100	GO:0006950
TraesCS3A01G399600	GO:0006457
TraesCS3A01G399600	GO:0015031
TraesCS3A01G400000	GO:0004747
TraesCS3A01G400000	GO:0006014
TraesCS3A01G400000	GO:0016773
TraesCS3A01G401900	GO:0016491
TraesCS3A01G405900	GO:0003677
TraesCS3A01G405900	GO:0005515
TraesCS3A01G405900	GO:0008270
TraesCS3A01G413600	GO:0003712
TraesCS3A01G413600	GO:0004402
TraesCS3A01G413600	GO:0005515
TraesCS3A01G413600	GO:0005634
TraesCS3A01G413600	GO:0006355
TraesCS3A01G413600	GO:0008270
TraesCS3A01G413700	GO:0003712
TraesCS3A01G413700	GO:0004402
TraesCS3A01G413700	GO:0005515
TraesCS3A01G413700	GO:0005634
TraesCS3A01G413700	GO:0006355
TraesCS3A01G413700	GO:0008270
TraesCS3A01G417100	GO:0005524
TraesCS3A01G417100	GO:0006810
TraesCS3A01G417100	GO:0016021
TraesCS3A01G417100	GO:0016887
TraesCS3A01G417100	GO:0042626
TraesCS3A01G417100	GO:0055085
TraesCS3A01G418400	GO:0045454
TraesCS3A01G421400	GO:0046983
TraesCS3A01G423200	GO:0046872
TraesCS3A01G426800	GO:0006631
TraesCS3A01G426800	GO:0045300
TraesCS3A01G426800	GO:0055114
TraesCS3A01G435700	GO:0003735
TraesCS3A01G435700	GO:0005622
TraesCS3A01G435700	GO:0005840
TraesCS3A01G435700	GO:0006412
TraesCS3A01G439800	GO:0003824
TraesCS3A01G439800	GO:0004801
TraesCS3A01G439800	GO:0005737
TraesCS3A01G439800	GO:0005975
TraesCS3A01G439800	GO:0006098
TraesCS3A01G446400	GO:0005515
TraesCS3A01G446600	GO:0015079
TraesCS3A01G446600	GO:0016020
TraesCS3A01G446600	GO:0071805
TraesCS3A01G452100	GO:0030001
TraesCS3A01G452100	GO:0046872
TraesCS3A01G452900	GO:0005515
TraesCS3A01G458200	GO:0009055
TraesCS3A01G458200	GO:0020037
TraesCS3A01G482200	GO:0004553
TraesCS3A01G482200	GO:0005975
TraesCS3A01G483000	GO:0004553
TraesCS3A01G483000	GO:0005975
TraesCS3A01G483100	GO:0004553
TraesCS3A01G483100	GO:0005975
TraesCS3A01G488400	GO:0005509
TraesCS3A01G488500	GO:0010024
TraesCS3A01G488500	GO:0016636
TraesCS3A01G488500	GO:0050897
TraesCS3A01G488500	GO:0055114
TraesCS3A01G499000	GO:0003723
TraesCS3A01G502300	GO:0005886
TraesCS3A01G502300	GO:0016655
TraesCS3A01G502300	GO:0055114
TraesCS3A01G506200	GO:0005506
TraesCS3A01G506200	GO:0010277
TraesCS3A01G506200	GO:0016491
TraesCS3A01G506200	GO:0016705
TraesCS3A01G506200	GO:0051537
TraesCS3A01G506200	GO:0055114
TraesCS3A01G507200	GO:0008152
TraesCS3A01G507200	GO:0016758
TraesCS3A01G511800	GO:0005515
TraesCS3A01G512400	GO:0003824
TraesCS3A01G512400	GO:0016831
TraesCS3A01G512400	GO:0019752
TraesCS3A01G512400	GO:0030170
TraesCS3A01G517100	GO:0042742
TraesCS3A01G517100	GO:0050832
TraesCS3A01G521900	GO:0004672
TraesCS3A01G521900	GO:0005509
TraesCS3A01G521900	GO:0005515
TraesCS3A01G521900	GO:0005524
TraesCS3A01G521900	GO:0006468
TraesCS3A01G521900	GO:0030247
TraesCS3A01G523700	GO:0005515
TraesCS3A01G526600	GO:0003677
TraesCS3A01G528800	GO:0006508
TraesCS3A01G528800	GO:0008233
TraesCS3A01G530100	GO:0003824
TraesCS3A01G530100	GO:0005737
TraesCS3A01G530100	GO:0006364
TraesCS3A01G530100	GO:0008173
TraesCS3A01G530100	GO:0030488
TraesCS3A01G530100	GO:0051536
TraesCS3A01G530100	GO:0070475
TraesCS3A01G533200	GO:0016787
TraesCS3B01G000500	GO:0016020
TraesCS3B01G000500	GO:0016760
TraesCS3B01G000500	GO:0030244
TraesCS3B01G000700	GO:0005515
TraesCS3B01G000700	GO:0008299
TraesCS3B01G000700	GO:0030604
TraesCS3B01G000700	GO:0046872
TraesCS3B01G000700	GO:0055114
TraesCS3B01G000700	GO:0070402
TraesCS3B01G002200	GO:0046983
TraesCS3B01G002500	GO:0046983
TraesCS3B01G002900	GO:0046983
TraesCS3B01G003700	GO:0046983
TraesCS3B01G008600	GO:0004672
TraesCS3B01G008600	GO:0005524
TraesCS3B01G008600	GO:0006468
TraesCS3B01G011900	GO:0003735
TraesCS3B01G011900	GO:0005622
TraesCS3B01G011900	GO:0005840
TraesCS3B01G011900	GO:0006412
TraesCS3B01G011900	GO:0019843
TraesCS3B01G016800	GO:0016747
TraesCS3B01G019100	GO:0004497
TraesCS3B01G019100	GO:0005506
TraesCS3B01G019100	GO:0016705
TraesCS3B01G019100	GO:0020037
TraesCS3B01G019100	GO:0055114
TraesCS3B01G022900	GO:0003824
TraesCS3B01G022900	GO:0004351
TraesCS3B01G022900	GO:0006536
TraesCS3B01G022900	GO:0016831
TraesCS3B01G022900	GO:0019752
TraesCS3B01G022900	GO:0030170
TraesCS3B01G023700	GO:0016757
TraesCS3B01G030600	GO:0004672
TraesCS3B01G030600	GO:0005524
TraesCS3B01G030600	GO:0006468
TraesCS3B01G030600	GO:0030247
TraesCS3B01G033100	GO:0005215
TraesCS3B01G033100	GO:0005743
TraesCS3B01G033100	GO:0006810
TraesCS3B01G033100	GO:0055085
TraesCS3B01G034600	GO:0016020
TraesCS3B01G034600	GO:0016760
TraesCS3B01G034600	GO:0030244
TraesCS3B01G034800	GO:0008152
TraesCS3B01G034800	GO:0016758
TraesCS3B01G035800	GO:0043531
TraesCS3B01G038700	GO:0004867
TraesCS3B01G038700	GO:0005576
TraesCS3B01G039700	GO:0003676
TraesCS3B01G039700	GO:0004519
TraesCS3B01G039700	GO:0006308
TraesCS3B01G039700	GO:0016788
TraesCS3B01G045900	GO:0005516
TraesCS3B01G045900	GO:0006950
TraesCS3B01G050500	GO:0005215
TraesCS3B01G050500	GO:0005743
TraesCS3B01G050500	GO:0006810
