GID	GO
TraesCS7A01G048600	GO:0004784
TraesCS7A01G048600	GO:0006801
TraesCS7A01G048600	GO:0046872
TraesCS7A01G048600	GO:0055114
TraesCS7A01G051100	GO:0005542
TraesCS7A01G051100	GO:0008152
TraesCS7A01G051100	GO:0016740
TraesCS7A01G054700	GO:0005515
TraesCS7A01G054700	GO:0008270
TraesCS7A01G056600	GO:0005515
TraesCS7A01G068500	GO:0015995
TraesCS7A01G068500	GO:0046406
TraesCS7A01G071700	GO:0005524
TraesCS7A01G071700	GO:0016020
TraesCS7A01G071700	GO:0016887
TraesCS7A01G090400	GO:0004784
TraesCS7A01G090400	GO:0006801
TraesCS7A01G090400	GO:0046872
TraesCS7A01G090400	GO:0055114
TraesCS7A01G096800	GO:0004672
TraesCS7A01G096800	GO:0005524
TraesCS7A01G096800	GO:0006468
TraesCS7A01G100600	GO:0016788
TraesCS7A01G120300	GO:0004373
TraesCS7A01G122900	GO:0003824
TraesCS7A01G122900	GO:0008152
TraesCS7A01G130000	GO:0016765
TraesCS7A01G130100	GO:0004672
TraesCS7A01G130100	GO:0005515
TraesCS7A01G130100	GO:0005524
TraesCS7A01G130100	GO:0006468
TraesCS7A01G147300	GO:0016021
TraesCS7A01G150500	GO:0004602
TraesCS7A01G150500	GO:0006979
TraesCS7A01G150500	GO:0055114
TraesCS7A01G160300	GO:0016209
TraesCS7A01G160300	GO:0016491
TraesCS7A01G160300	GO:0055114
TraesCS7A01G169100	GO:0016020
TraesCS7A01G169100	GO:0016021
TraesCS7A01G172700	GO:0008152
TraesCS7A01G172700	GO:0016491
TraesCS7A01G172700	GO:0016787
TraesCS7A01G172700	GO:0055114
TraesCS7A01G174900	GO:0003777
TraesCS7A01G174900	GO:0005524
TraesCS7A01G174900	GO:0007018
TraesCS7A01G174900	GO:0008017
TraesCS7A01G182800	GO:0003690
TraesCS7A01G182800	GO:0006355
TraesCS7A01G183100	GO:0005509
TraesCS7A01G183100	GO:0016021
TraesCS7A01G183100	GO:0055085
TraesCS7A01G187800	GO:0005215
TraesCS7A01G187800	GO:0006810
TraesCS7A01G187800	GO:0016020
TraesCS7A01G189500	GO:0008152
TraesCS7A01G189500	GO:0016758
TraesCS7A01G190700	GO:0005515
TraesCS7A01G191400	GO:0003924
TraesCS7A01G191400	GO:0005525
TraesCS7A01G191400	GO:0005622
TraesCS7A01G191400	GO:0007264
TraesCS7A01G194400	GO:0005515
TraesCS7A01G196100	GO:0005215
TraesCS7A01G196100	GO:0006810
TraesCS7A01G196100	GO:0016020
TraesCS7A01G200100	GO:0005216
TraesCS7A01G200100	GO:0005249
TraesCS7A01G200100	GO:0005515
TraesCS7A01G200100	GO:0006811
TraesCS7A01G200100	GO:0006813
TraesCS7A01G200100	GO:0016020
TraesCS7A01G200100	GO:0055085
TraesCS7A01G200200	GO:0005216
TraesCS7A01G200200	GO:0005249
TraesCS7A01G200200	GO:0005515
TraesCS7A01G200200	GO:0006811
TraesCS7A01G200200	GO:0006813
TraesCS7A01G200200	GO:0016020
TraesCS7A01G200200	GO:0035556
TraesCS7A01G200200	GO:0055085
TraesCS7A01G210100	GO:0008152
TraesCS7A01G210100	GO:0016491
TraesCS7A01G210100	GO:0055114
TraesCS7A01G223300	GO:0003676
TraesCS7A01G224000	GO:0008168
TraesCS7A01G226000	GO:0003872
TraesCS7A01G226000	GO:0005524
TraesCS7A01G226000	GO:0006002
TraesCS7A01G226000	GO:0006096
TraesCS7A01G226000	GO:0047334
TraesCS7A01G228300	GO:0005515
TraesCS7A01G228300	GO:0006508
TraesCS7A01G228300	GO:0008236
TraesCS7A01G233300	GO:0003677
TraesCS7A01G233400	GO:0004842
TraesCS7A01G233400	GO:0005488
TraesCS7A01G233400	GO:0016567
TraesCS7A01G236800	GO:0005488
TraesCS7A01G237000	GO:0000166
TraesCS7A01G237000	GO:0003676
TraesCS7A01G237000	GO:0004813
TraesCS7A01G237000	GO:0005524
TraesCS7A01G237000	GO:0005737
TraesCS7A01G237000	GO:0006419
TraesCS7A01G237000	GO:0009507
TraesCS7A01G237000	GO:0016876
TraesCS7A01G237000	GO:0043039
TraesCS7A01G241600	GO:0006855
TraesCS7A01G241600	GO:0015238
TraesCS7A01G241600	GO:0015297
TraesCS7A01G241600	GO:0016020
TraesCS7A01G241600	GO:0055085
TraesCS7A01G245300	GO:0005509
TraesCS7A01G245300	GO:0009523
TraesCS7A01G245300	GO:0009654
TraesCS7A01G245300	GO:0015979
TraesCS7A01G245300	GO:0019898
TraesCS7A01G245800	GO:0046983
TraesCS7A01G246400	GO:0003676
TraesCS7A01G248600	GO:0005509
TraesCS7A01G248600	GO:0009523
TraesCS7A01G248600	GO:0009654
TraesCS7A01G248600	GO:0015979
TraesCS7A01G248600	GO:0019898
TraesCS7A01G263000	GO:0006629
TraesCS7A01G263000	GO:0008081
TraesCS7A01G267500	GO:0003904
TraesCS7A01G267500	GO:0006281
TraesCS7A01G271200	GO:0005506
TraesCS7A01G271200	GO:0016705
TraesCS7A01G271200	GO:0020037
TraesCS7A01G271200	GO:0055114
TraesCS7A01G277500	GO:0005506
TraesCS7A01G277500	GO:0016705
TraesCS7A01G277500	GO:0020037
TraesCS7A01G277500	GO:0055114
TraesCS7A01G278300	GO:0003676
TraesCS7A01G278400	GO:0016787
TraesCS7A01G286700	GO:0000413
TraesCS7A01G286700	GO:0003755
TraesCS7A01G286700	GO:0006457
TraesCS7A01G295500	GO:0019904
TraesCS7A01G297900	GO:0003677
TraesCS7A01G297900	GO:0003700
TraesCS7A01G297900	GO:0006352
TraesCS7A01G297900	GO:0006355
TraesCS7A01G297900	GO:0016987
TraesCS7A01G299400	GO:0003677
TraesCS7A01G309200	GO:0008168
TraesCS7A01G315500	GO:0005524
TraesCS7A01G315500	GO:0006139
TraesCS7A01G315500	GO:0019205
TraesCS7A01G320800	GO:0008375
TraesCS7A01G320800	GO:0016020
TraesCS7A01G325400	GO:0009055
TraesCS7A01G325400	GO:0022900
TraesCS7A01G325400	GO:0051536
TraesCS7A01G325400	GO:0051537
TraesCS7A01G339800	GO:0003677
TraesCS7A01G339900	GO:0005506
TraesCS7A01G339900	GO:0016705
TraesCS7A01G339900	GO:0020037
TraesCS7A01G339900	GO:0055114
TraesCS7A01G341000	GO:0031072
TraesCS7A01G341000	GO:0051082
TraesCS7A01G342800	GO:0005886
TraesCS7A01G342800	GO:0008565
TraesCS7A01G342800	GO:0009306
TraesCS7A01G342800	GO:0015031
TraesCS7A01G342800	GO:0016020
TraesCS7A01G342800	GO:0016021
TraesCS7A01G344300	GO:0008152
TraesCS7A01G344300	GO:0016758
TraesCS7A01G345400	GO:0003824
TraesCS7A01G345400	GO:0006099
TraesCS7A01G345400	GO:0008964
TraesCS7A01G345400	GO:0015977
TraesCS7A01G350500	GO:0008270
TraesCS7A01G350500	GO:0016491
TraesCS7A01G350500	GO:0055114
TraesCS7A01G351100	GO:0005840
TraesCS7A01G358100	GO:0005524
TraesCS7A01G358100	GO:0006810
TraesCS7A01G358100	GO:0016021
TraesCS7A01G358100	GO:0016887
TraesCS7A01G358100	GO:0042626
TraesCS7A01G358100	GO:0055085
TraesCS7A01G363100	GO:0003700
TraesCS7A01G363100	GO:0006355
TraesCS7A01G363100	GO:0008270
TraesCS7A01G363100	GO:0043565
TraesCS7A01G370400	GO:0008152
TraesCS7A01G370400	GO:0016758
TraesCS7A01G373600	GO:0005515
TraesCS7A01G373700	GO:0005506
TraesCS7A01G373700	GO:0016705
TraesCS7A01G373700	GO:0020037
TraesCS7A01G373700	GO:0055114
TraesCS7A01G394500	GO:0003824
TraesCS7A01G394500	GO:0046872
TraesCS7A01G396200	GO:0003824
TraesCS7A01G396200	GO:0050662
TraesCS7A01G404200	GO:0003824
TraesCS7A01G404200	GO:0046373
TraesCS7A01G404200	GO:0046556
TraesCS7A01G406100	GO:0005509
TraesCS7A01G406100	GO:0008152
TraesCS7A01G406100	GO:0016746
TraesCS7A01G415800	GO:0003677
TraesCS7A01G419600	GO:0000413
TraesCS7A01G419600	GO:0003755
TraesCS7A01G419600	GO:0006457
TraesCS7A01G422300	GO:0008152
TraesCS7A01G422300	GO:0016787
TraesCS7A01G428800	GO:0016788
TraesCS7A01G430000	GO:0016788
TraesCS7A01G439300	GO:0030001
TraesCS7A01G439300	GO:0046872
TraesCS7A01G442500	GO:0004363
TraesCS7A01G442500	GO:0005524
TraesCS7A01G442500	GO:0006750
TraesCS7A01G442500	GO:0016874
TraesCS7A01G450600	GO:0003735
TraesCS7A01G450600	GO:0005622
TraesCS7A01G450600	GO:0005840
TraesCS7A01G450600	GO:0006412
TraesCS7A01G464300	GO:0005215
TraesCS7A01G464300	GO:0006810
TraesCS7A01G464300	GO:0016020
TraesCS7A01G466900	GO:0003678
TraesCS7A01G466900	GO:0005524
TraesCS7A01G466900	GO:0006260
TraesCS7A01G480700	GO:0005524
TraesCS7A01G480700	GO:0015995
TraesCS7A01G480700	GO:0016851
TraesCS7A01G489800	GO:0003913
TraesCS7A01G489800	GO:0006281
TraesCS7A01G492800	GO:0008152
TraesCS7A01G492800	GO:0016758
TraesCS7A01G504400	GO:0006629
TraesCS7A01G504400	GO:0008152
TraesCS7A01G504900	GO:0005509
TraesCS7A01G504900	GO:0009523
TraesCS7A01G504900	GO:0009654
TraesCS7A01G504900	GO:0015979
TraesCS7A01G504900	GO:0019898
TraesCS7A01G534400	GO:0001522
TraesCS7A01G534400	GO:0003723
TraesCS7A01G534400	GO:0009451
TraesCS7A01G534400	GO:0009982
TraesCS7A01G539100	GO:0004672
TraesCS7A01G539100	GO:0005524
TraesCS7A01G539100	GO:0006468
TraesCS7A01G547500	GO:0004222
TraesCS7A01G547500	GO:0005524
TraesCS7A01G547500	GO:0006508
TraesCS7A01G547500	GO:0016020
TraesCS7A01G551900	GO:0043531
TraesCS7A01G552000	GO:0004499
TraesCS7A01G552000	GO:0016491
TraesCS7A01G552000	GO:0050660
TraesCS7A01G552000	GO:0050661
TraesCS7A01G552000	GO:0055114
TraesCS7A01G553800	GO:0003677
TraesCS7A01G557300	GO:0009058
TraesCS7A01G557300	GO:0016740
TraesCS7A01G557300	GO:0016765
TraesCS7A01G560200	GO:0005515
TraesCS7B01G018600	GO:0004373
TraesCS7B01G022000	GO:0003824
TraesCS7B01G022000	GO:0008152
TraesCS7B01G030000	GO:0016765
TraesCS7B01G030600	GO:0006855
TraesCS7B01G030600	GO:0015238
TraesCS7B01G030600	GO:0015297
TraesCS7B01G030600	GO:0016020
TraesCS7B01G030600	GO:0055085
TraesCS7B01G042400	GO:0016491
TraesCS7B01G042400	GO:0055114
TraesCS7B01G045100	GO:0003824
TraesCS7B01G045100	GO:0043169
TraesCS7B01G052900	GO:0005524
TraesCS7B01G052900	GO:0006810
TraesCS7B01G052900	GO:0016021
TraesCS7B01G052900	GO:0016887
TraesCS7B01G052900	GO:0042626
TraesCS7B01G052900	GO:0055085
TraesCS7B01G054400	GO:0004602
TraesCS7B01G054400	GO:0006979
TraesCS7B01G054400	GO:0055114
TraesCS7B01G065200	GO:0016209
TraesCS7B01G065200	GO:0016491
TraesCS7B01G065200	GO:0055114
TraesCS7B01G073900	GO:0016020
TraesCS7B01G073900	GO:0016021
TraesCS7B01G079300	GO:0003824
TraesCS7B01G079300	GO:0010181
TraesCS7B01G079300	GO:0016491
TraesCS7B01G079300	GO:0055114
TraesCS7B01G079700	GO:0003777
TraesCS7B01G079700	GO:0005524
TraesCS7B01G079700	GO:0007018
TraesCS7B01G079700	GO:0008017
TraesCS7B01G088100	GO:0005509
TraesCS7B01G088100	GO:0016021
TraesCS7B01G088100	GO:0055085
TraesCS7B01G092900	GO:0005215
TraesCS7B01G092900	GO:0006810
TraesCS7B01G092900	GO:0016020
TraesCS7B01G094400	GO:0008152
TraesCS7B01G094400	GO:0016758
TraesCS7B01G095600	GO:0005515
TraesCS7B01G100000	GO:0005515
TraesCS7B01G103200	GO:0000166
TraesCS7B01G103200	GO:0003676
TraesCS7B01G103200	GO:0004813
TraesCS7B01G103200	GO:0005524
TraesCS7B01G103200	GO:0005737
TraesCS7B01G103200	GO:0006419
TraesCS7B01G103200	GO:0009507
TraesCS7B01G103200	GO:0016876
TraesCS7B01G103200	GO:0043039
TraesCS7B01G105700	GO:0006355
TraesCS7B01G106900	GO:0005216
TraesCS7B01G106900	GO:0005249
TraesCS7B01G106900	GO:0005515
TraesCS7B01G106900	GO:0006811
TraesCS7B01G106900	GO:0006813
TraesCS7B01G106900	GO:0016020
TraesCS7B01G106900	GO:0055085
TraesCS7B01G116100	GO:0016020
TraesCS7B01G116100	GO:0016021
TraesCS7B01G123000	GO:0008152
TraesCS7B01G123000	GO:0016758
TraesCS7B01G129700	GO:0016021
TraesCS7B01G137200	GO:0006855
TraesCS7B01G137200	GO:0015238
TraesCS7B01G137200	GO:0015297
TraesCS7B01G137200	GO:0016020
TraesCS7B01G137200	GO:0055085
TraesCS7B01G142700	GO:0005509
TraesCS7B01G142700	GO:0009523
TraesCS7B01G142700	GO:0009654
TraesCS7B01G142700	GO:0015979
TraesCS7B01G142700	GO:0019898
TraesCS7B01G145400	GO:0003700
TraesCS7B01G145400	GO:0005634
TraesCS7B01G164500	GO:0003904
TraesCS7B01G164500	GO:0006281
TraesCS7B01G175200	GO:0005506
TraesCS7B01G175200	GO:0016705
TraesCS7B01G175200	GO:0020037
TraesCS7B01G175200	GO:0055114
TraesCS7B01G176100	GO:0003676
TraesCS7B01G184800	GO:0003677
TraesCS7B01G184800	GO:0003700
TraesCS7B01G184800	GO:0006352
TraesCS7B01G184800	GO:0006355
TraesCS7B01G184800	GO:0016987
TraesCS7B01G188000	GO:0003677
TraesCS7B01G190100	GO:0003676
TraesCS7B01G191400	GO:0005515
TraesCS7B01G191400	GO:0006508
TraesCS7B01G191400	GO:0008236
TraesCS7B01G193600	GO:0003872
TraesCS7B01G193600	GO:0005524
TraesCS7B01G193600	GO:0006002
TraesCS7B01G193600	GO:0006096
TraesCS7B01G193600	GO:0047334
TraesCS7B01G197000	GO:0003824
TraesCS7B01G197000	GO:0005975
TraesCS7B01G197000	GO:0006108
TraesCS7B01G197000	GO:0016491
TraesCS7B01G197000	GO:0016615
TraesCS7B01G197000	GO:0016616
TraesCS7B01G197000	GO:0046554
TraesCS7B01G197000	GO:0055114
TraesCS7B01G199200	GO:0000413
TraesCS7B01G199200	GO:0003755
TraesCS7B01G199200	GO:0006457
TraesCS7B01G201500	GO:0005215
TraesCS7B01G201500	GO:0006810
TraesCS7B01G201500	GO:0016021
TraesCS7B01G201500	GO:0055085
TraesCS7B01G204400	GO:0016491
TraesCS7B01G204400	GO:0050660
TraesCS7B01G204400	GO:0055114
TraesCS7B01G226100	GO:0009055
TraesCS7B01G226100	GO:0022900
TraesCS7B01G226100	GO:0051536
TraesCS7B01G226100	GO:0051537
TraesCS7B01G230400	GO:0016020
TraesCS7B01G231800	GO:0005840
TraesCS7B01G232300	GO:0003824
TraesCS7B01G232300	GO:0043169
TraesCS7B01G237900	GO:0003824
TraesCS7B01G237900	GO:0006099
TraesCS7B01G237900	GO:0008964
TraesCS7B01G237900	GO:0015977
TraesCS7B01G240200	GO:0005886
TraesCS7B01G240200	GO:0008565
TraesCS7B01G240200	GO:0009306
TraesCS7B01G240200	GO:0015031
TraesCS7B01G240200	GO:0016020
TraesCS7B01G240200	GO:0016021
TraesCS7B01G242200	GO:0031072
TraesCS7B01G242200	GO:0051082
TraesCS7B01G247500	GO:0033743
TraesCS7B01G247500	GO:0055114
TraesCS7B01G251400	GO:0003677
TraesCS7B01G251600	GO:0005506
TraesCS7B01G251600	GO:0016705
TraesCS7B01G251600	GO:0020037
TraesCS7B01G251600	GO:0055114
TraesCS7B01G254000	GO:0003924
TraesCS7B01G254000	GO:0005525
TraesCS7B01G254000	GO:0006886
TraesCS7B01G254000	GO:0006913
TraesCS7B01G254000	GO:0007165
TraesCS7B01G255500	GO:0004672
TraesCS7B01G255500	GO:0005524
TraesCS7B01G255500	GO:0006468
TraesCS7B01G282800	GO:0005524
TraesCS7B01G282800	GO:0006810
TraesCS7B01G282800	GO:0016021
TraesCS7B01G282800	GO:0016887
TraesCS7B01G282800	GO:0042626
TraesCS7B01G282800	GO:0055085
TraesCS7B01G306100	GO:0005509
TraesCS7B01G306100	GO:0008152
TraesCS7B01G306100	GO:0016746
TraesCS7B01G308800	GO:0004665
TraesCS7B01G308800	GO:0006571
TraesCS7B01G308800	GO:0008977
TraesCS7B01G308800	GO:0055114
TraesCS7B01G309200	GO:0003824
TraesCS7B01G309200	GO:0008152
TraesCS7B01G309200	GO:0046912
TraesCS7B01G316700	GO:0043531
TraesCS7B01G320500	GO:0008152
TraesCS7B01G320500	GO:0016758
TraesCS7B01G322700	GO:0008152
TraesCS7B01G322700	GO:0016787
TraesCS7B01G329000	GO:0016788
TraesCS7B01G329500	GO:0005506
TraesCS7B01G329500	GO:0016226
TraesCS7B01G329500	GO:0051536
TraesCS7B01G329900	GO:0016788
TraesCS7B01G330800	GO:0005215
TraesCS7B01G330800	GO:0016020
TraesCS7B01G330800	GO:0016021
TraesCS7B01G330800	GO:0022857
TraesCS7B01G330800	GO:0022891
TraesCS7B01G330800	GO:0055085
TraesCS7B01G335000	GO:0004672
TraesCS7B01G335000	GO:0005515
TraesCS7B01G335000	GO:0005524
TraesCS7B01G335000	GO:0006468
TraesCS7B01G338200	GO:0030001
TraesCS7B01G338200	GO:0046872
TraesCS7B01G340700	GO:0004842
TraesCS7B01G340700	GO:0005515
TraesCS7B01G340700	GO:0005634
TraesCS7B01G340700	GO:0008270
TraesCS7B01G340700	GO:0016567
TraesCS7B01G340700	GO:0031347
TraesCS7B01G350400	GO:0003735
TraesCS7B01G350400	GO:0005622
TraesCS7B01G350400	GO:0005840
TraesCS7B01G350400	GO:0006412
TraesCS7B01G354000	GO:0005515
TraesCS7B01G363100	GO:0003677
TraesCS7B01G363100	GO:0005515
TraesCS7B01G363100	GO:0005634
TraesCS7B01G363100	GO:0006355
TraesCS7B01G363100	GO:0009725
TraesCS7B01G364800	GO:0005215
TraesCS7B01G364800	GO:0006810
TraesCS7B01G364800	GO:0016020
TraesCS7B01G368200	GO:0003678
TraesCS7B01G368200	GO:0005524
TraesCS7B01G368200	GO:0006260
TraesCS7B01G376200	GO:0003824
TraesCS7B01G380600	GO:0005515
TraesCS7B01G380600	GO:0008270
TraesCS7B01G382800	GO:0005524
TraesCS7B01G382800	GO:0015995
TraesCS7B01G382800	GO:0016851
TraesCS7B01G392900	GO:0003913
TraesCS7B01G392900	GO:0006281
TraesCS7B01G404300	GO:0008152
TraesCS7B01G404300	GO:0016758
TraesCS7B01G412200	GO:0005509
TraesCS7B01G412200	GO:0009523
TraesCS7B01G412200	GO:0009654
TraesCS7B01G412200	GO:0015979
TraesCS7B01G412200	GO:0019898
TraesCS7B01G414700	GO:0030246
TraesCS7B01G420700	GO:0006508
TraesCS7B01G420700	GO:0008236
TraesCS7B01G421100	GO:0003735
TraesCS7B01G421100	GO:0005622
TraesCS7B01G421100	GO:0005840
TraesCS7B01G421100	GO:0006412
TraesCS7B01G430600	GO:0008152
TraesCS7B01G430600	GO:0008168
TraesCS7B01G434400	GO:0016021
TraesCS7B01G447900	GO:0003700
TraesCS7B01G447900	GO:0006355
TraesCS7B01G447900	GO:0043565
TraesCS7B01G451500	GO:0001522
TraesCS7B01G451500	GO:0003723
TraesCS7B01G451500	GO:0009451
TraesCS7B01G451500	GO:0009982
TraesCS7B01G455100	GO:0016747
TraesCS7B01G471600	GO:0004222
TraesCS7B01G471600	GO:0005524
TraesCS7B01G471600	GO:0006508
TraesCS7B01G471600	GO:0016020
TraesCS7B01G478200	GO:0003677
TraesCS7B01G482000	GO:0009058
TraesCS7B01G482000	GO:0016740
TraesCS7B01G482000	GO:0016765
TraesCS7B01G486500	GO:0005515
TraesCS7B01G489200	GO:0003676
TraesCS7B01G489200	GO:0003723
TraesCS7D01G000300	GO:0005507
TraesCS7D01G000300	GO:0009055
TraesCS7D01G004500	GO:0000166
TraesCS7D01G004500	GO:0004812
TraesCS7D01G004500	GO:0004820
TraesCS7D01G004500	GO:0005524
TraesCS7D01G004500	GO:0005737
TraesCS7D01G004500	GO:0006418
TraesCS7D01G004500	GO:0006426
TraesCS7D01G013400	GO:0043531
TraesCS7D01G014900	GO:0003677
TraesCS7D01G019800	GO:0003677
TraesCS7D01G019800	GO:0006355
TraesCS7D01G032800	GO:0005524
TraesCS7D01G032800	GO:0005737
TraesCS7D01G032800	GO:0006457
TraesCS7D01G032800	GO:0042026
TraesCS7D01G035000	GO:0043531
TraesCS7D01G035600	GO:0003993
TraesCS7D01G035700	GO:0003824
TraesCS7D01G035700	GO:0006633
TraesCS7D01G035700	GO:0008152
TraesCS7D01G035700	GO:0016020
TraesCS7D01G035700	GO:0016747
TraesCS7D01G037700	GO:0004672
TraesCS7D01G037700	GO:0005515
TraesCS7D01G037700	GO:0005524
TraesCS7D01G037700	GO:0006468
TraesCS7D01G041200	GO:0043531
TraesCS7D01G045000	GO:0008289
TraesCS7D01G046000	GO:0005542
TraesCS7D01G046000	GO:0008152
TraesCS7D01G046000	GO:0016740
TraesCS7D01G049000	GO:0055085
TraesCS7D01G049800	GO:0005515
TraesCS7D01G049800	GO:0008270
TraesCS7D01G051100	GO:0008152
TraesCS7D01G051100	GO:0016758
TraesCS7D01G053300	GO:0005515
TraesCS7D01G053400	GO:0004672
TraesCS7D01G053400	GO:0005515
TraesCS7D01G053400	GO:0005524
TraesCS7D01G053400	GO:0006468
TraesCS7D01G059600	GO:0009793
TraesCS7D01G060600	GO:0003824
TraesCS7D01G060600	GO:0009058
TraesCS7D01G060600	GO:0030170
TraesCS7D01G062900	GO:0015995
TraesCS7D01G062900	GO:0046406
TraesCS7D01G067300	GO:0005524
TraesCS7D01G067300	GO:0016020
TraesCS7D01G067300	GO:0016887
TraesCS7D01G092900	GO:0004672
TraesCS7D01G092900	GO:0005524
TraesCS7D01G092900	GO:0006468
TraesCS7D01G094900	GO:0016788
TraesCS7D01G096700	GO:0004124
TraesCS7D01G096700	GO:0006535
TraesCS7D01G099300	GO:0004672
TraesCS7D01G099300	GO:0004674
TraesCS7D01G099300	GO:0005524
TraesCS7D01G099300	GO:0006468
TraesCS7D01G106300	GO:0043531
TraesCS7D01G115300	GO:0005524
TraesCS7D01G115300	GO:0006810
TraesCS7D01G115300	GO:0016021
TraesCS7D01G115300	GO:0016887
TraesCS7D01G115300	GO:0042626
TraesCS7D01G115300	GO:0055085
TraesCS7D01G117800	GO:0004373
TraesCS7D01G119700	GO:0005622
TraesCS7D01G119700	GO:0006886
TraesCS7D01G121100	GO:0003824
TraesCS7D01G121100	GO:0008152
TraesCS7D01G125400	GO:0005515
TraesCS7D01G129700	GO:0006855
TraesCS7D01G129700	GO:0015238
TraesCS7D01G129700	GO:0015297
TraesCS7D01G129700	GO:0016020
TraesCS7D01G129700	GO:0055085
TraesCS7D01G144400	GO:0003824
TraesCS7D01G144400	GO:0043169
TraesCS7D01G146600	GO:0016491
TraesCS7D01G146600	GO:0055114
TraesCS7D01G152400	GO:0004602
TraesCS7D01G152400	GO:0006979
TraesCS7D01G152400	GO:0055114
TraesCS7D01G169500	GO:0004647
TraesCS7D01G169500	GO:0006564
TraesCS7D01G173900	GO:0016491
TraesCS7D01G173900	GO:0055114
TraesCS7D01G176200	GO:0003777
TraesCS7D01G176200	GO:0005524
TraesCS7D01G176200	GO:0007018
TraesCS7D01G176200	GO:0008017
TraesCS7D01G184700	GO:0005509
TraesCS7D01G184700	GO:0016021
TraesCS7D01G184700	GO:0055085
TraesCS7D01G188800	GO:0005215
TraesCS7D01G188800	GO:0006810
TraesCS7D01G188800	GO:0016020
TraesCS7D01G190600	GO:0008152
TraesCS7D01G190600	GO:0016758
TraesCS7D01G191700	GO:0005515
TraesCS7D01G196000	GO:0005515
TraesCS7D01G197600	GO:0005215
TraesCS7D01G197600	GO:0006810
TraesCS7D01G197600	GO:0016020
TraesCS7D01G199300	GO:0000166
TraesCS7D01G199300	GO:0003676
TraesCS7D01G199300	GO:0004813
TraesCS7D01G199300	GO:0005524
TraesCS7D01G199300	GO:0005737
TraesCS7D01G199300	GO:0006419
TraesCS7D01G199300	GO:0009507
TraesCS7D01G199300	GO:0016876
TraesCS7D01G199300	GO:0043039
TraesCS7D01G203200	GO:0005216
TraesCS7D01G203200	GO:0005249
TraesCS7D01G203200	GO:0005515
TraesCS7D01G203200	GO:0006811
TraesCS7D01G203200	GO:0006813
TraesCS7D01G203200	GO:0016020
TraesCS7D01G203200	GO:0055085
TraesCS7D01G206100	GO:0005509
TraesCS7D01G211200	GO:0016020
TraesCS7D01G211200	GO:0016021
TraesCS7D01G214300	GO:0003677
TraesCS7D01G214300	GO:0003916
TraesCS7D01G214300	GO:0003917
TraesCS7D01G214300	GO:0005694
TraesCS7D01G214300	GO:0006265
TraesCS7D01G215100	GO:0008152
TraesCS7D01G215100	GO:0016758
TraesCS7D01G224900	GO:0003676
TraesCS7D01G225600	GO:0008168
TraesCS7D01G226300	GO:0005515
TraesCS7D01G226300	GO:0006508
TraesCS7D01G226300	GO:0008236
TraesCS7D01G228500	GO:0003872
TraesCS7D01G228500	GO:0005524
TraesCS7D01G228500	GO:0006002
TraesCS7D01G228500	GO:0006096
TraesCS7D01G228500	GO:0047334
TraesCS7D01G231300	GO:0016021
TraesCS7D01G240600	GO:0006855
TraesCS7D01G240600	GO:0015238
TraesCS7D01G240600	GO:0015297
TraesCS7D01G240600	GO:0016020
TraesCS7D01G240600	GO:0055085
TraesCS7D01G243000	GO:0005215
TraesCS7D01G243000	GO:0006814
TraesCS7D01G243000	GO:0016020
TraesCS7D01G243000	GO:0055085
TraesCS7D01G244300	GO:0046983
TraesCS7D01G247600	GO:0005509
TraesCS7D01G247600	GO:0009523
TraesCS7D01G247600	GO:0009654
TraesCS7D01G247600	GO:0015979
TraesCS7D01G247600	GO:0019898
TraesCS7D01G261400	GO:0003725
TraesCS7D01G267200	GO:0003904
TraesCS7D01G267200	GO:0006281
TraesCS7D01G271600	GO:0005506
TraesCS7D01G271600	GO:0016705
TraesCS7D01G271600	GO:0020037
TraesCS7D01G271600	GO:0055114
TraesCS7D01G277400	GO:0005506
TraesCS7D01G277400	GO:0016705
TraesCS7D01G277400	GO:0020037
TraesCS7D01G277400	GO:0055114
TraesCS7D01G278100	GO:0003676
TraesCS7D01G283600	GO:0000413
TraesCS7D01G283600	GO:0003755
TraesCS7D01G283600	GO:0006457
TraesCS7D01G289000	GO:0003924
TraesCS7D01G289000	GO:0005525
TraesCS7D01G292000	GO:0003677
TraesCS7D01G292000	GO:0003700
TraesCS7D01G292000	GO:0006352
TraesCS7D01G292000	GO:0006355
TraesCS7D01G292000	GO:0016987
TraesCS7D01G292400	GO:0019904
TraesCS7D01G293100	GO:0005506
TraesCS7D01G293100	GO:0005515
TraesCS7D01G295400	GO:0003677
TraesCS7D01G299500	GO:0016491
TraesCS7D01G299500	GO:0050660
TraesCS7D01G299500	GO:0055114
TraesCS7D01G302000	GO:0003677
TraesCS7D01G302000	GO:0006355
TraesCS7D01G304900	GO:0009055
TraesCS7D01G306700	GO:0003824
TraesCS7D01G306700	GO:0008152
TraesCS7D01G312500	GO:0005524
TraesCS7D01G312500	GO:0006139
TraesCS7D01G312500	GO:0019205
TraesCS7D01G317600	GO:0008375
TraesCS7D01G317600	GO:0016020
TraesCS7D01G327700	GO:0005840
TraesCS7D01G328300	GO:0008270
TraesCS7D01G328300	GO:0016491
TraesCS7D01G328300	GO:0055114
TraesCS7D01G333900	GO:0003824
TraesCS7D01G333900	GO:0006099
TraesCS7D01G333900	GO:0008964
TraesCS7D01G333900	GO:0015977
TraesCS7D01G342900	GO:0030001
