GID	GO
TraesCS4D01G322700	GO:0004096
TraesCS4D01G322700	GO:0006979
TraesCS4D01G322700	GO:0020037
TraesCS4D01G322700	GO:0055114
TraesCS4D01G327200	GO:0005737
TraesCS4D01G327200	GO:0006535
TraesCS4D01G327200	GO:0009001
TraesCS4D01G327200	GO:0016740
TraesCS4D01G341900	GO:0003735
TraesCS4D01G341900	GO:0005840
TraesCS4D01G341900	GO:0006412
TraesCS4D01G349600	GO:0010038
TraesCS4D01G349600	GO:0016756
TraesCS4D01G349600	GO:0046872
TraesCS4D01G349600	GO:0046938
TraesCS4D01G353200	GO:0005515
TraesCS4D01G359000	GO:0003676
TraesCS4D01G359000	GO:0005524
TraesCS5A01G001500	GO:0016702
TraesCS5A01G001500	GO:0055114
TraesCS5A01G012500	GO:0016020
TraesCS5A01G022200	GO:0004124
TraesCS5A01G022200	GO:0006535
TraesCS5A01G035300	GO:0004672
TraesCS5A01G035300	GO:0005509
TraesCS5A01G035300	GO:0005524
TraesCS5A01G035300	GO:0006468
TraesCS5A01G035300	GO:0030247
TraesCS5A01G043000	GO:0030001
TraesCS5A01G043000	GO:0046872
TraesCS5A01G044000	GO:0005515
TraesCS5A01G044100	GO:0009055
TraesCS5A01G044100	GO:0015035
TraesCS5A01G044100	GO:0045454
TraesCS5A01G044600	GO:0005515
TraesCS5A01G045700	GO:0004729
TraesCS5A01G045700	GO:0006779
TraesCS5A01G045700	GO:0016491
TraesCS5A01G045700	GO:0055114
TraesCS5A01G057500	GO:0003700
TraesCS5A01G057500	GO:0006355
TraesCS5A01G057500	GO:0043565
TraesCS5A01G058400	GO:0005515
TraesCS5A01G063800	GO:0009236
TraesCS5A01G063800	GO:0016852
TraesCS5A01G071900	GO:0003676
TraesCS5A01G072200	GO:0005215
TraesCS5A01G072200	GO:0006810
TraesCS5A01G072200	GO:0016020
TraesCS5A01G083100	GO:0003677
TraesCS5A01G087200	GO:0005509
TraesCS5A01G087200	GO:0009523
TraesCS5A01G087200	GO:0009654
TraesCS5A01G087200	GO:0015979
TraesCS5A01G087200	GO:0019898
TraesCS5A01G093200	GO:0003676
TraesCS5A01G093200	GO:0003746
TraesCS5A01G093200	GO:0005515
TraesCS5A01G093200	GO:0005622
TraesCS5A01G093200	GO:0006414
TraesCS5A01G094500	GO:0009055
TraesCS5A01G094500	GO:0015035
TraesCS5A01G094500	GO:0045454
TraesCS5A01G094600	GO:0009055
TraesCS5A01G094600	GO:0015035
TraesCS5A01G094600	GO:0045454
TraesCS5A01G094700	GO:0009055
TraesCS5A01G094700	GO:0015035
TraesCS5A01G094700	GO:0045454
TraesCS5A01G098200	GO:0005515
TraesCS5A01G105100	GO:0005515
TraesCS5A01G118800	GO:0005515
TraesCS5A01G123600	GO:0006631
TraesCS5A01G123600	GO:0006633
TraesCS5A01G123600	GO:0016491
TraesCS5A01G123600	GO:0045300
TraesCS5A01G123600	GO:0055114
TraesCS5A01G131600	GO:0000160
TraesCS5A01G136000	GO:0016491
TraesCS5A01G136000	GO:0055114
TraesCS5A01G140000	GO:0016021
TraesCS5A01G140000	GO:0055085
TraesCS5A01G151800	GO:0006855
TraesCS5A01G151800	GO:0015238
TraesCS5A01G151800	GO:0015297
TraesCS5A01G151800	GO:0016020
TraesCS5A01G151800	GO:0055085
TraesCS5A01G155000	GO:0019538
TraesCS5A01G173800	GO:0003676
TraesCS5A01G175200	GO:0005515
TraesCS5A01G177400	GO:0004072
TraesCS5A01G177400	GO:0006520
TraesCS5A01G177400	GO:0008152
TraesCS5A01G177400	GO:0008652
TraesCS5A01G177400	GO:0016491
TraesCS5A01G177400	GO:0016597
TraesCS5A01G177400	GO:0050661
TraesCS5A01G177400	GO:0055114
TraesCS5A01G184500	GO:0003824
TraesCS5A01G184500	GO:0005975
TraesCS5A01G184500	GO:0016853
TraesCS5A01G184500	GO:0030246
TraesCS5A01G202300	GO:0005515
TraesCS5A01G202300	GO:0008270
TraesCS5A01G203500	GO:0003824
TraesCS5A01G203500	GO:0005992
TraesCS5A01G204600	GO:0005524
TraesCS5A01G204600	GO:0016307
TraesCS5A01G204600	GO:0046488
TraesCS5A01G205600	GO:0016491
TraesCS5A01G205600	GO:0055114
TraesCS5A01G220200	GO:0005506
TraesCS5A01G220200	GO:0008610
TraesCS5A01G220200	GO:0016491
TraesCS5A01G220200	GO:0055114
TraesCS5A01G225100	GO:0003824
TraesCS5A01G225100	GO:0050662
TraesCS5A01G253200	GO:0016020
TraesCS5A01G253200	GO:0016760
TraesCS5A01G253200	GO:0030244
TraesCS5A01G256900	GO:0009522
TraesCS5A01G256900	GO:0015979
TraesCS5A01G256900	GO:0016020
TraesCS5A01G256900	GO:0016168
TraesCS5A01G257100	GO:0008152
TraesCS5A01G257100	GO:0016758
TraesCS5A01G265700	GO:0003700
TraesCS5A01G265700	GO:0005634
TraesCS5A01G268200	GO:0003824
TraesCS5A01G268200	GO:0050662
TraesCS5A01G270900	GO:0016787
TraesCS5A01G287100	GO:0016788
TraesCS5A01G309800	GO:0016021
TraesCS5A01G309800	GO:0055085
TraesCS5A01G310100	GO:0003677
TraesCS5A01G310100	GO:0003700
TraesCS5A01G310100	GO:0006355
TraesCS5A01G316600	GO:0005506
TraesCS5A01G316600	GO:0016705
TraesCS5A01G316600	GO:0020037
TraesCS5A01G316600	GO:0055114
TraesCS5A01G317100	GO:0005622
TraesCS5A01G317100	GO:0008270
TraesCS5A01G320300	GO:0000160
TraesCS5A01G320300	GO:0005515
TraesCS5A01G326300	GO:0006855
TraesCS5A01G326300	GO:0015238
TraesCS5A01G326300	GO:0015297
TraesCS5A01G326300	GO:0016020
TraesCS5A01G326300	GO:0055085
TraesCS5A01G330900	GO:0004553
TraesCS5A01G330900	GO:0005975
TraesCS5A01G330900	GO:0030246
TraesCS5A01G338800	GO:0004672
TraesCS5A01G338800	GO:0005524
TraesCS5A01G338800	GO:0006468
TraesCS5A01G338800	GO:0008152
TraesCS5A01G338800	GO:0016597
TraesCS5A01G348100	GO:0004499
TraesCS5A01G348100	GO:0016491
TraesCS5A01G348100	GO:0050660
TraesCS5A01G348100	GO:0050661
TraesCS5A01G348100	GO:0055114
TraesCS5A01G348200	GO:0004499
TraesCS5A01G348200	GO:0016491
TraesCS5A01G348200	GO:0050660
TraesCS5A01G348200	GO:0050661
TraesCS5A01G348200	GO:0055114
TraesCS5A01G349500	GO:0005515
TraesCS5A01G353800	GO:0016787
TraesCS5A01G357300	GO:0016021
TraesCS5A01G357300	GO:0055085
TraesCS5A01G376500	GO:0046983
TraesCS5A01G377900	GO:0004672
TraesCS5A01G377900	GO:0005524
TraesCS5A01G377900	GO:0006468
TraesCS5A01G377900	GO:0007165
TraesCS5A01G395200	GO:0004645
TraesCS5A01G395200	GO:0005975
TraesCS5A01G395200	GO:0008184
TraesCS5A01G395200	GO:0030170
TraesCS5A01G401600	GO:0003677
TraesCS5A01G409600	GO:0005215
TraesCS5A01G409600	GO:0006810
TraesCS5A01G409600	GO:0016020
TraesCS5A01G413500	GO:0043531
TraesCS5A01G414400	GO:0009522
TraesCS5A01G414400	GO:0009538
TraesCS5A01G414400	GO:0015979
TraesCS5A01G416700	GO:0005525
TraesCS5A01G417000	GO:0004751
TraesCS5A01G417000	GO:0009052
TraesCS5A01G423000	GO:0016491
TraesCS5A01G423000	GO:0055114
TraesCS5A01G423600	GO:0003690
TraesCS5A01G423600	GO:0006355
TraesCS5A01G425000	GO:0003676
TraesCS5A01G426700	GO:0004672
TraesCS5A01G426700	GO:0005524
TraesCS5A01G426700	GO:0006468
TraesCS5A01G428200	GO:0003824
TraesCS5A01G428200	GO:0005506
TraesCS5A01G428200	GO:0009055
TraesCS5A01G428200	GO:0016491
TraesCS5A01G428200	GO:0016614
TraesCS5A01G428200	GO:0046872
TraesCS5A01G428200	GO:0050660
TraesCS5A01G428200	GO:0051536
TraesCS5A01G428200	GO:0051537
TraesCS5A01G428200	GO:0055114
TraesCS5A01G434100	GO:0006520
TraesCS5A01G434100	GO:0016491
TraesCS5A01G434100	GO:0016639
TraesCS5A01G434100	GO:0055114
TraesCS5A01G440400	GO:0003700
TraesCS5A01G440400	GO:0006355
TraesCS5A01G440400	GO:0043565
TraesCS5A01G454900	GO:0004462
TraesCS5A01G454900	GO:0046872
TraesCS5A01G457500	GO:0009522
TraesCS5A01G457500	GO:0009538
TraesCS5A01G457500	GO:0015979
TraesCS5A01G461100	GO:0008152
TraesCS5A01G461100	GO:0016758
TraesCS5A01G466100	GO:0005524
TraesCS5A01G466100	GO:0015995
TraesCS5A01G466100	GO:0016851
TraesCS5A01G468600	GO:0003735
TraesCS5A01G468600	GO:0005622
TraesCS5A01G468600	GO:0005840
TraesCS5A01G468600	GO:0006412
TraesCS5A01G487100	GO:0006355
TraesCS5A01G492000	GO:0004672
TraesCS5A01G492000	GO:0005524
TraesCS5A01G492000	GO:0006468
TraesCS5A01G492000	GO:0007165
TraesCS5A01G498000	GO:0004096
TraesCS5A01G498000	GO:0006979
TraesCS5A01G498000	GO:0020037
TraesCS5A01G498000	GO:0055114
TraesCS5A01G501800	GO:0005737
TraesCS5A01G501800	GO:0006535
TraesCS5A01G501800	GO:0009001
TraesCS5A01G501800	GO:0016740
TraesCS5A01G513200	GO:0000272
TraesCS5A01G513200	GO:0016161
TraesCS5A01G517000	GO:0003824
TraesCS5A01G517000	GO:0050662
TraesCS5A01G524200	GO:0004553
TraesCS5A01G524200	GO:0005975
TraesCS5A01G546500	GO:0016020
TraesCS5A01G548800	GO:0003676
TraesCS5A01G548800	GO:0005524
TraesCS5B01G005400	GO:0004672
TraesCS5B01G005400	GO:0005524
TraesCS5B01G005400	GO:0006468
TraesCS5B01G007100	GO:0005506
TraesCS5B01G007100	GO:0016705
TraesCS5B01G007100	GO:0020037
TraesCS5B01G007100	GO:0055114
TraesCS5B01G010700	GO:0016020
TraesCS5B01G010800	GO:0016020
TraesCS5B01G018700	GO:0004124
TraesCS5B01G018700	GO:0006535
TraesCS5B01G029000	GO:0006812
TraesCS5B01G029000	GO:0006813
TraesCS5B01G029000	GO:0015299
TraesCS5B01G029000	GO:0016021
TraesCS5B01G029000	GO:0055085
TraesCS5B01G035000	GO:0004672
TraesCS5B01G035000	GO:0005509
TraesCS5B01G035000	GO:0005524
TraesCS5B01G035000	GO:0006468
TraesCS5B01G035000	GO:0030247
TraesCS5B01G048300	GO:0009055
TraesCS5B01G048300	GO:0015035
TraesCS5B01G048300	GO:0045454
TraesCS5B01G049800	GO:0004729
TraesCS5B01G049800	GO:0006779
TraesCS5B01G049800	GO:0016491
TraesCS5B01G049800	GO:0055114
TraesCS5B01G054200	GO:0003677
TraesCS5B01G054200	GO:0006355
TraesCS5B01G054600	GO:0005515
TraesCS5B01G054600	GO:0008270
TraesCS5B01G054800	GO:0046983
TraesCS5B01G056900	GO:0004672
TraesCS5B01G056900	GO:0005524
TraesCS5B01G056900	GO:0006468
TraesCS5B01G075300	GO:0003677
TraesCS5B01G089200	GO:0003677
TraesCS5B01G091700	GO:0004672
TraesCS5B01G091700	GO:0005524
TraesCS5B01G091700	GO:0006355
TraesCS5B01G091700	GO:0006468
TraesCS5B01G093100	GO:0005509
TraesCS5B01G093100	GO:0009523
TraesCS5B01G093100	GO:0009654
TraesCS5B01G093100	GO:0015979
TraesCS5B01G093100	GO:0019898
TraesCS5B01G099300	GO:0003676
TraesCS5B01G099300	GO:0003746
TraesCS5B01G099300	GO:0005515
TraesCS5B01G099300	GO:0005622
TraesCS5B01G099300	GO:0006414
TraesCS5B01G100600	GO:0009055
TraesCS5B01G100600	GO:0015035
TraesCS5B01G100600	GO:0045454
TraesCS5B01G100700	GO:0009055
TraesCS5B01G100700	GO:0015035
TraesCS5B01G100700	GO:0045454
TraesCS5B01G100900	GO:0009055
TraesCS5B01G100900	GO:0015035
TraesCS5B01G100900	GO:0045454
TraesCS5B01G106300	GO:0005524
TraesCS5B01G106300	GO:0006457
TraesCS5B01G106300	GO:0006950
TraesCS5B01G106300	GO:0051082
TraesCS5B01G118000	GO:0003824
TraesCS5B01G118000	GO:0008152
TraesCS5B01G132900	GO:0000160
TraesCS5B01G135000	GO:0016491
TraesCS5B01G135000	GO:0055114
TraesCS5B01G136400	GO:0003824
TraesCS5B01G137400	GO:0016021
TraesCS5B01G137400	GO:0055085
TraesCS5B01G146700	GO:0006470
TraesCS5B01G146700	GO:0008138
TraesCS5B01G146700	GO:0016311
TraesCS5B01G146700	GO:0016791
TraesCS5B01G153200	GO:0019538
TraesCS5B01G171200	GO:0003676
TraesCS5B01G172900	GO:0005515
TraesCS5B01G174600	GO:0004072
TraesCS5B01G174600	GO:0006520
TraesCS5B01G174600	GO:0008152
TraesCS5B01G174600	GO:0008652
TraesCS5B01G174600	GO:0016491
TraesCS5B01G174600	GO:0016597
TraesCS5B01G174600	GO:0050661
TraesCS5B01G174600	GO:0055114
TraesCS5B01G176100	GO:0003676
TraesCS5B01G182500	GO:0003824
TraesCS5B01G182500	GO:0005975
TraesCS5B01G182500	GO:0016853
TraesCS5B01G182500	GO:0030246
TraesCS5B01G189100	GO:0008909
TraesCS5B01G189100	GO:0009058
TraesCS5B01G195500	GO:0000015
TraesCS5B01G195500	GO:0000287
TraesCS5B01G195500	GO:0004634
TraesCS5B01G195500	GO:0006096
TraesCS5B01G201200	GO:0005215
TraesCS5B01G201200	GO:0016020
TraesCS5B01G201200	GO:0016021
TraesCS5B01G201200	GO:0022857
TraesCS5B01G201200	GO:0022891
TraesCS5B01G201200	GO:0055085
TraesCS5B01G202200	GO:0003824
TraesCS5B01G202200	GO:0005992
TraesCS5B01G203700	GO:0005524
TraesCS5B01G203700	GO:0016307
TraesCS5B01G203700	GO:0046488
TraesCS5B01G219400	GO:0005506
TraesCS5B01G219400	GO:0008610
TraesCS5B01G219400	GO:0016491
TraesCS5B01G219400	GO:0055114
TraesCS5B01G219500	GO:0016020
TraesCS5B01G219500	GO:0016021
TraesCS5B01G222800	GO:0005515
TraesCS5B01G224800	GO:0016491
TraesCS5B01G224800	GO:0055114
TraesCS5B01G232600	GO:0016491
TraesCS5B01G232600	GO:0055114
TraesCS5B01G241000	GO:0008152
TraesCS5B01G241000	GO:0016787
TraesCS5B01G246400	GO:0003824
TraesCS5B01G246400	GO:0004553
TraesCS5B01G246400	GO:0005975
TraesCS5B01G246600	GO:0005215
TraesCS5B01G246600	GO:0006814
TraesCS5B01G246600	GO:0016020
TraesCS5B01G246600	GO:0055085
TraesCS5B01G252100	GO:0016020
TraesCS5B01G252100	GO:0016760
TraesCS5B01G252100	GO:0030244
TraesCS5B01G256400	GO:0009522
TraesCS5B01G256400	GO:0015979
TraesCS5B01G256400	GO:0016020
TraesCS5B01G256400	GO:0016168
TraesCS5B01G269400	GO:0003824
TraesCS5B01G269400	GO:0050662
TraesCS5B01G271300	GO:0016787
TraesCS5B01G294500	GO:0004553
TraesCS5B01G294500	GO:0005975
TraesCS5B01G300100	GO:0006457
TraesCS5B01G300100	GO:0015031
TraesCS5B01G303100	GO:0004416
TraesCS5B01G303100	GO:0019243
TraesCS5B01G303700	GO:0016491
TraesCS5B01G303700	GO:0055114
TraesCS5B01G311400	GO:0003677
TraesCS5B01G311400	GO:0003700
TraesCS5B01G311400	GO:0006355
TraesCS5B01G317700	GO:0005622
TraesCS5B01G317700	GO:0008270
TraesCS5B01G320500	GO:0000160
TraesCS5B01G320500	GO:0005515
TraesCS5B01G359800	GO:0016021
TraesCS5B01G359800	GO:0055085
TraesCS5B01G359900	GO:0000166
TraesCS5B01G359900	GO:0004812
TraesCS5B01G359900	GO:0004817
TraesCS5B01G359900	GO:0005524
TraesCS5B01G359900	GO:0005737
TraesCS5B01G359900	GO:0006418
TraesCS5B01G359900	GO:0006423
TraesCS5B01G380200	GO:0046983
TraesCS5B01G380500	GO:0005215
TraesCS5B01G380500	GO:0016021
TraesCS5B01G380500	GO:0022857
TraesCS5B01G380500	GO:0055085
TraesCS5B01G381000	GO:0005515
TraesCS5B01G381500	GO:0004672
TraesCS5B01G381500	GO:0005524
TraesCS5B01G381500	GO:0006468
TraesCS5B01G381500	GO:0007165
TraesCS5B01G414000	GO:0005215
TraesCS5B01G414000	GO:0006810
TraesCS5B01G414000	GO:0016020
TraesCS5B01G414300	GO:0003824
TraesCS5B01G414300	GO:0050662
TraesCS5B01G417400	GO:0009522
TraesCS5B01G417400	GO:0009538
TraesCS5B01G417400	GO:0015979
TraesCS5B01G419300	GO:0004751
TraesCS5B01G419300	GO:0009052
TraesCS5B01G422000	GO:0046983
TraesCS5B01G437100	GO:0006520
TraesCS5B01G437100	GO:0016491
TraesCS5B01G437100	GO:0016639
TraesCS5B01G437100	GO:0055114
TraesCS5B01G444100	GO:0003700
TraesCS5B01G444100	GO:0006355
TraesCS5B01G444100	GO:0043565
TraesCS5B01G462600	GO:0005509
TraesCS5B01G466700	GO:0009522
TraesCS5B01G466700	GO:0009538
TraesCS5B01G466700	GO:0015979
TraesCS5B01G477800	GO:0005524
TraesCS5B01G477800	GO:0015995
TraesCS5B01G477800	GO:0016851
TraesCS5B01G481100	GO:0003735
TraesCS5B01G481100	GO:0005622
TraesCS5B01G481100	GO:0005840
TraesCS5B01G481100	GO:0006412
TraesCS5B01G481200	GO:0003676
TraesCS5B01G481200	GO:0003723
TraesCS5B01G484700	GO:0005978
TraesCS5B01G484700	GO:0008878
TraesCS5B01G484700	GO:0009058
TraesCS5B01G484700	GO:0016779
TraesCS5B01G503800	GO:0003735
TraesCS5B01G503800	GO:0005622
TraesCS5B01G503800	GO:0005840
TraesCS5B01G503800	GO:0006412
TraesCS5B01G513600	GO:0008152
TraesCS5B01G513600	GO:0016787
TraesCS5B01G514000	GO:0005525
TraesCS5B01G514000	GO:0016817
TraesCS5B01G519500	GO:0003690
TraesCS5B01G519500	GO:0006355
TraesCS5B01G529400	GO:0016491
TraesCS5B01G529400	GO:0055114
TraesCS5B01G532400	GO:0008757
TraesCS5B01G534400	GO:0003676
TraesCS5B01G547400	GO:0004072
TraesCS5B01G547400	GO:0008152
TraesCS5B01G547400	GO:0008652
TraesCS5B01G547400	GO:0016597
TraesCS5D01G001900	GO:0016702
TraesCS5D01G001900	GO:0055114
TraesCS5D01G024200	GO:0000287
TraesCS5D01G024200	GO:0008152
TraesCS5D01G024200	GO:0010333
TraesCS5D01G024200	GO:0016829
TraesCS5D01G027600	GO:0004124
TraesCS5D01G027600	GO:0006535
TraesCS5D01G037300	GO:0005515
TraesCS5D01G043300	GO:0032259
TraesCS5D01G043500	GO:0004672
TraesCS5D01G043500	GO:0005509
TraesCS5D01G043500	GO:0005524
TraesCS5D01G043500	GO:0006468
TraesCS5D01G043500	GO:0030247
TraesCS5D01G051500	GO:0030001
TraesCS5D01G051500	GO:0046872
TraesCS5D01G054000	GO:0009055
TraesCS5D01G054000	GO:0015035
TraesCS5D01G054000	GO:0045454
TraesCS5D01G055700	GO:0004729
TraesCS5D01G055700	GO:0006779
TraesCS5D01G055700	GO:0016491
TraesCS5D01G055700	GO:0055114
TraesCS5D01G060200	GO:0005515
TraesCS5D01G060200	GO:0008270
TraesCS5D01G060200	GO:0046872
TraesCS5D01G060300	GO:0046983
TraesCS5D01G067400	GO:0005215
TraesCS5D01G067400	GO:0006810
TraesCS5D01G067400	GO:0016020
TraesCS5D01G068800	GO:0003700
TraesCS5D01G068800	GO:0006355
TraesCS5D01G068800	GO:0043565
TraesCS5D01G071200	GO:0003824
TraesCS5D01G071200	GO:0050662
TraesCS5D01G074800	GO:0009236
TraesCS5D01G074800	GO:0016852
TraesCS5D01G081000	GO:0003677
TraesCS5D01G084600	GO:0003676
TraesCS5D01G087700	GO:0016020
TraesCS5D01G087700	GO:0016798
TraesCS5D01G095600	GO:0003677
TraesCS5D01G097900	GO:0004672
TraesCS5D01G097900	GO:0005524
TraesCS5D01G097900	GO:0006355
TraesCS5D01G097900	GO:0006468
TraesCS5D01G099000	GO:0005509
TraesCS5D01G099000	GO:0009523
TraesCS5D01G099000	GO:0009654
TraesCS5D01G099000	GO:0015979
TraesCS5D01G099000	GO:0019898
TraesCS5D01G105500	GO:0003676
TraesCS5D01G105500	GO:0003746
TraesCS5D01G105500	GO:0005515
TraesCS5D01G105500	GO:0005622
TraesCS5D01G105500	GO:0006414
TraesCS5D01G107200	GO:0009055
TraesCS5D01G107200	GO:0015035
TraesCS5D01G107200	GO:0045454
TraesCS5D01G107500	GO:0009055
TraesCS5D01G107500	GO:0015035
TraesCS5D01G107500	GO:0045454
TraesCS5D01G140200	GO:0000160
TraesCS5D01G142600	GO:0016491
TraesCS5D01G142600	GO:0055114
TraesCS5D01G144200	GO:0003824
TraesCS5D01G144200	GO:0008152
TraesCS5D01G144600	GO:0006470
TraesCS5D01G144600	GO:0008138
TraesCS5D01G144600	GO:0016311
TraesCS5D01G144600	GO:0016791
TraesCS5D01G153600	GO:0016021
TraesCS5D01G153600	GO:0055085
TraesCS5D01G157000	GO:0006855
TraesCS5D01G157000	GO:0015238
TraesCS5D01G157000	GO:0015297
TraesCS5D01G157000	GO:0016020
TraesCS5D01G157000	GO:0055085
TraesCS5D01G159900	GO:0019538
TraesCS5D01G160400	GO:0005509
TraesCS5D01G160400	GO:0055085
TraesCS5D01G170700	GO:0005515
TraesCS5D01G170700	GO:0005622
TraesCS5D01G170700	GO:0008270
TraesCS5D01G178300	GO:0003676
TraesCS5D01G179900	GO:0005515
TraesCS5D01G181600	GO:0004072
TraesCS5D01G181600	GO:0006520
TraesCS5D01G181600	GO:0008152
TraesCS5D01G181600	GO:0008652
TraesCS5D01G181600	GO:0016491
TraesCS5D01G181600	GO:0016597
TraesCS5D01G181600	GO:0050661
TraesCS5D01G181600	GO:0055114
TraesCS5D01G189500	GO:0003824
TraesCS5D01G189500	GO:0005975
TraesCS5D01G189500	GO:0016853
TraesCS5D01G189500	GO:0030246
TraesCS5D01G196200	GO:0008909
TraesCS5D01G196200	GO:0009058
TraesCS5D01G203600	GO:0004672
TraesCS5D01G203600	GO:0005524
TraesCS5D01G203600	GO:0006468
TraesCS5D01G209100	GO:0005215
TraesCS5D01G209100	GO:0016020
TraesCS5D01G209100	GO:0016021
TraesCS5D01G209100	GO:0022857
TraesCS5D01G209100	GO:0022891
TraesCS5D01G209100	GO:0055085
TraesCS5D01G213300	GO:0005515
TraesCS5D01G213300	GO:0008270
TraesCS5D01G222600	GO:0009733
TraesCS5D01G228300	GO:0005506
TraesCS5D01G228300	GO:0008610
TraesCS5D01G228300	GO:0016491
TraesCS5D01G228300	GO:0055114
TraesCS5D01G228400	GO:0016020
TraesCS5D01G228400	GO:0016021
TraesCS5D01G231400	GO:0005515
TraesCS5D01G233600	GO:0016491
TraesCS5D01G233600	GO:0055114
TraesCS5D01G260900	GO:0016020
TraesCS5D01G260900	GO:0016760
TraesCS5D01G260900	GO:0030244
TraesCS5D01G261000	GO:0016020
TraesCS5D01G261000	GO:0016760
TraesCS5D01G261000	GO:0030244
TraesCS5D01G265500	GO:0009522
TraesCS5D01G265500	GO:0015979
TraesCS5D01G265500	GO:0016020
TraesCS5D01G265500	GO:0016168
TraesCS5D01G265700	GO:0008152
TraesCS5D01G265700	GO:0016758
TraesCS5D01G273700	GO:0004553
TraesCS5D01G273700	GO:0005975
TraesCS5D01G276200	GO:0003824
TraesCS5D01G276200	GO:0050662
TraesCS5D01G278600	GO:0016787
TraesCS5D01G303000	GO:0004553
TraesCS5D01G303000	GO:0005975
TraesCS5D01G304100	GO:0006629
TraesCS5D01G304100	GO:0008374
TraesCS5D01G311300	GO:0043531
TraesCS5D01G317100	GO:0003677
TraesCS5D01G317100	GO:0003700
TraesCS5D01G317100	GO:0006355
TraesCS5D01G317700	GO:0003677
TraesCS5D01G317700	GO:0003700
TraesCS5D01G317700	GO:0006355
TraesCS5D01G322900	GO:0005506
TraesCS5D01G322900	GO:0016705
TraesCS5D01G322900	GO:0020037
TraesCS5D01G322900	GO:0055114
TraesCS5D01G323400	GO:0005622
TraesCS5D01G323400	GO:0008270
TraesCS5D01G326200	GO:0000160
TraesCS5D01G332300	GO:0006855
TraesCS5D01G332300	GO:0015238
TraesCS5D01G332300	GO:0015297
TraesCS5D01G332300	GO:0016020
TraesCS5D01G332300	GO:0055085
TraesCS5D01G343000	GO:0004672
TraesCS5D01G343000	GO:0005524
TraesCS5D01G343000	GO:0006468
TraesCS5D01G343000	GO:0008152
TraesCS5D01G343000	GO:0016597
TraesCS5D01G354300	GO:0004499
TraesCS5D01G354300	GO:0016491
TraesCS5D01G354300	GO:0050660
TraesCS5D01G354300	GO:0050661
TraesCS5D01G354300	GO:0055114
TraesCS5D01G354400	GO:0004499
TraesCS5D01G354400	GO:0016491
TraesCS5D01G354400	GO:0050660
TraesCS5D01G354400	GO:0050661
TraesCS5D01G354400	GO:0055114
TraesCS5D01G355500	GO:0006855
TraesCS5D01G355500	GO:0015238
TraesCS5D01G355500	GO:0015297
TraesCS5D01G355500	GO:0016020
TraesCS5D01G355500	GO:0055085
TraesCS5D01G366400	GO:0016021
TraesCS5D01G366400	GO:0055085
TraesCS5D01G386500	GO:0046983
TraesCS5D01G387400	GO:0005515
TraesCS5D01G387900	GO:0004672
TraesCS5D01G387900	GO:0005524
TraesCS5D01G387900	GO:0006468
TraesCS5D01G387900	GO:0007165
TraesCS5D01G397300	GO:0003677
TraesCS5D01G400900	GO:0030001
TraesCS5D01G400900	GO:0046872
TraesCS5D01G411800	GO:0003677
TraesCS5D01G417900	GO:0016787
TraesCS5D01G419200	GO:0005215
TraesCS5D01G419200	GO:0006810
TraesCS5D01G419200	GO:0016020
TraesCS5D01G422600	GO:0004672
TraesCS5D01G422600	GO:0005524
TraesCS5D01G422600	GO:0006468
TraesCS5D01G422800	GO:0009522
TraesCS5D01G422800	GO:0009538
TraesCS5D01G422800	GO:0015979
TraesCS5D01G424400	GO:0005525
TraesCS5D01G424700	GO:0004751
TraesCS5D01G424700	GO:0009052
TraesCS5D01G428400	GO:0046983
TraesCS5D01G431300	GO:0016491
TraesCS5D01G431300	GO:0055114
TraesCS5D01G432100	GO:0003690
TraesCS5D01G432100	GO:0006355
TraesCS5D01G447500	GO:0003700
TraesCS5D01G447500	GO:0006355
TraesCS5D01G447500	GO:0043565
TraesCS5D01G468400	GO:0009522
TraesCS5D01G468400	GO:0009538
TraesCS5D01G468400	GO:0015979
TraesCS5D01G472100	GO:0003824
TraesCS5D01G472100	GO:0005515
TraesCS5D01G472100	GO:0043169
TraesCS5D01G473500	GO:0008152
TraesCS5D01G473500	GO:0016758
TraesCS5D01G478900	GO:0005524
TraesCS5D01G478900	GO:0015995
TraesCS5D01G478900	GO:0016851
TraesCS5D01G481300	GO:0004489
TraesCS5D01G481300	GO:0006555
TraesCS5D01G481300	GO:0055114
TraesCS5D01G481500	GO:0003735
TraesCS5D01G481500	GO:0005622
TraesCS5D01G481500	GO:0005840
TraesCS5D01G481500	GO:0006412
TraesCS5D01G481600	GO:0003676
TraesCS5D01G481600	GO:0003723
TraesCS5D01G484500	GO:0005978
TraesCS5D01G484500	GO:0008878
TraesCS5D01G484500	GO:0009058
TraesCS5D01G484500	GO:0016779
TraesCS5D01G494000	GO:0004672
TraesCS5D01G494000	GO:0005515
TraesCS5D01G494000	GO:0005524
TraesCS5D01G494000	GO:0006468
TraesCS5D01G494000	GO:0043531
TraesCS5D01G494300	GO:0004672
TraesCS5D01G494300	GO:0005515
TraesCS5D01G494300	GO:0005524
TraesCS5D01G494300	GO:0006468
TraesCS5D01G494300	GO:0043531
TraesCS5D01G495400	GO:0005515
TraesCS5D01G496400	GO:0009522
TraesCS5D01G496400	GO:0009538
TraesCS5D01G496400	GO:0015979
TraesCS5D01G501300	GO:0006355
TraesCS5D01G504600	GO:0003735
TraesCS5D01G504600	GO:0005622
