GID	GO
TraesCS7A02G443600	GO:0005737
TraesCS7A02G450100	GO:0005783
TraesCS7A02G451100	GO:0005634
TraesCS7A02G451100	GO:0005737
TraesCS7A02G454600	GO:0005773
TraesCS7A02G455900	GO:0003677
TraesCS7A02G455900	GO:0005737
TraesCS7A02G455900	GO:0004518
TraesCS7A02G477900	GO:0005488
TraesCS7A02G478700	GO:0003676
TraesCS7A02G478700	GO:0003824
TraesCS7A02G494400	GO:0005773
TraesCS7A02G504100	GO:0005737
TraesCS7A02G508800	GO:0003700
TraesCS7A02G508800	GO:0005634
TraesCS7A02G517100	GO:0005773
TraesCS7A02G523800	GO:0005783
TraesCS7A02G543300	GO:0005634
TraesCS7A02G558500	GO:0005773
TraesCS7A02G559400	GO:0005515
TraesCS7A02G559400	GO:0005634
TraesCS7A02G559400	GO:0005773
TraesCS7A02G559400	GO:0005783
TraesCS7A02G561100	GO:0005737
TraesCS7B02G010300	GO:0005794
TraesCS7B02G015400	GO:0005773
TraesCS7B02G016500	GO:0005773
TraesCS7B02G027200	GO:0005634
TraesCS7B02G027500	GO:0005737
TraesCS7B02G057400	GO:0005488
TraesCS7B02G058100	GO:0005488
TraesCS7B02G061700	GO:0005634
TraesCS7B02G064000	GO:0005634
TraesCS7B02G064000	GO:0005737
TraesCS7B02G069500	GO:0005634
TraesCS7B02G072600	GO:0005488
TraesCS7B02G072600	GO:0005737
TraesCS7B02G077300	GO:0000003
TraesCS7B02G077300	GO:0005488
TraesCS7B02G077800	GO:0003700
TraesCS7B02G077800	GO:0005634
TraesCS7B02G078300	GO:0003700
TraesCS7B02G078300	GO:0005634
TraesCS7B02G083500	GO:0003677
TraesCS7B02G083500	GO:0003700
TraesCS7B02G083500	GO:0005634
TraesCS7B02G083500	GO:0005739
TraesCS7B02G084300	GO:0005488
TraesCS7B02G084300	GO:0005576
TraesCS7B02G084300	GO:0005794
TraesCS7B02G084400	GO:0005488
TraesCS7B02G085300	GO:0005618
TraesCS7B02G085300	GO:0005739
TraesCS7B02G085300	GO:0005773
TraesCS7B02G092200	GO:0005794
TraesCS7B02G093000	GO:0003723
TraesCS7B02G093000	GO:0004518
TraesCS7B02G093000	GO:0005622
TraesCS7B02G093000	GO:0005654
TraesCS7B02G093000	GO:0005730
TraesCS7B02G093000	GO:0005737
TraesCS7B02G104600	GO:0005576
TraesCS7B02G105300	GO:0005576
TraesCS7B02G110700	GO:0005622
TraesCS7B02G111200	GO:0005488
TraesCS7B02G124000	GO:0005488
TraesCS7B02G124000	GO:0005737
TraesCS7B02G130900	GO:0003677
TraesCS7B02G130900	GO:0003700
TraesCS7B02G130900	GO:0005634
TraesCS7B02G130900	GO:0005739
TraesCS7B02G134500	GO:0005634
TraesCS7B02G136000	GO:0005634
TraesCS7B02G138400	GO:0005739
TraesCS7B02G141700	GO:0003723
TraesCS7B02G141700	GO:0004518
TraesCS7B02G141700	GO:0005739
TraesCS7B02G148200	GO:0005654
TraesCS7B02G152200	GO:0003676
TraesCS7B02G152200	GO:0005198
TraesCS7B02G152200	GO:0005198
TraesCS7B02G152200	GO:0005576
TraesCS7B02G152800	GO:0005634
TraesCS7B02G162100	GO:0003677
TraesCS7B02G162100	GO:0003700
TraesCS7B02G162100	GO:0005634
TraesCS7B02G167800	GO:0005739
TraesCS7B02G168300	GO:0003700
TraesCS7B02G168300	GO:0005634
TraesCS7B02G202800	GO:0005739
TraesCS7B02G202900	GO:0004518
TraesCS7B02G202900	GO:0005730
TraesCS7B02G206000	GO:0005622
TraesCS7B02G206000	GO:0005730
TraesCS7B02G206000	GO:0005737
TraesCS7B02G206900	GO:0005777
TraesCS7B02G212500	GO:0005773
TraesCS7B02G214400	GO:0005634
TraesCS7B02G214400	GO:0005794
TraesCS7B02G216700	GO:0005622
TraesCS7B02G222900	GO:0005634
TraesCS7B02G243000	GO:0005773
TraesCS7B02G243000	GO:0005794
TraesCS7B02G245500	GO:0005634
TraesCS7B02G246800	GO:0005739
TraesCS7B02G246800	GO:0005773
TraesCS7B02G246800	GO:0005794
TraesCS7B02G251100	GO:0005576
TraesCS7B02G251100	GO:0005773
TraesCS7B02G251200	GO:0005576
TraesCS7B02G253600	GO:0005739
TraesCS7B02G253600	GO:0005773
TraesCS7B02G253600	GO:0005794
TraesCS7B02G259000	GO:0003700
TraesCS7B02G259000	GO:0005730
TraesCS7B02G259000	GO:0005737
TraesCS7B02G259400	GO:0003723
TraesCS7B02G259400	GO:0005794
TraesCS7B02G262400	GO:0005515
TraesCS7B02G262400	GO:0005576
TraesCS7B02G262400	GO:0005737
TraesCS7B02G262700	GO:0005515
TraesCS7B02G262700	GO:0005576
TraesCS7B02G262700	GO:0005737
TraesCS7B02G262800	GO:0005515
TraesCS7B02G262800	GO:0005576
TraesCS7B02G262800	GO:0005737
TraesCS7B02G262900	GO:0005634
TraesCS7B02G265200	GO:0005737
TraesCS7B02G265800	GO:0005634
TraesCS7B02G265800	GO:0005739
TraesCS7B02G265800	GO:0005783
TraesCS7B02G265800	GO:0005794
TraesCS7B02G265900	GO:0005634
TraesCS7B02G269700	GO:0005773
TraesCS7B02G270900	GO:0005622
TraesCS7B02G271600	GO:0005739
TraesCS7B02G271600	GO:0005773
TraesCS7B02G273500	GO:0005634
TraesCS7B02G273500	GO:0005739
TraesCS7B02G273500	GO:0005773
TraesCS7B02G273600	GO:0005634
TraesCS7B02G273600	GO:0005739
TraesCS7B02G273600	GO:0005773
TraesCS7B02G277600	GO:0000003
TraesCS7B02G283800	GO:0005773
TraesCS7B02G283800	GO:0005794
TraesCS7B02G285400	GO:0005737
TraesCS7B02G286300	GO:0005634
TraesCS7B02G286700	GO:0005576
TraesCS7B02G296300	GO:0005488
TraesCS7B02G297700	GO:0005634
TraesCS7B02G298100	GO:0005634
TraesCS7B02G302500	GO:0005634
TraesCS7B02G304900	GO:0005634
TraesCS7B02G304900	GO:0005739
TraesCS7B02G311600	GO:0005777
TraesCS7B02G312500	GO:0005773
TraesCS7B02G312500	GO:0005794
TraesCS7B02G313300	GO:0005634
TraesCS7B02G313300	GO:0005737
TraesCS7B02G314600	GO:0005635
TraesCS7B02G314600	GO:0005654
TraesCS7B02G314600	GO:0005730
TraesCS7B02G314600	GO:0005739
TraesCS7B02G320100	GO:0000166
TraesCS7B02G320100	GO:0005773
TraesCS7B02G326900	GO:0005737
TraesCS7B02G327000	GO:0005794
TraesCS7B02G355200	GO:0005773
TraesCS7B02G356800	GO:0005515
TraesCS7B02G358700	GO:0005488
TraesCS7B02G364600	GO:0003677
TraesCS7B02G364600	GO:0003700
TraesCS7B02G364600	GO:0005634
TraesCS7B02G365300	GO:0003677
TraesCS7B02G365300	GO:0003824
TraesCS7B02G365300	GO:0005634
TraesCS7B02G365300	GO:0005737
TraesCS7B02G387100	GO:0005773
TraesCS7B02G387100	GO:0005794
TraesCS7B02G388700	GO:0003824
TraesCS7B02G399500	GO:0005622
TraesCS7B02G399500	GO:0005634
TraesCS7B02G399500	GO:0005737
TraesCS7B02G411800	GO:0005737
TraesCS7B02G417700	GO:0005576
TraesCS7B02G417700	GO:0005773
TraesCS7B02G419700	GO:0005737
TraesCS7B02G426700	GO:0003677
TraesCS7B02G441100	GO:0005783
TraesCS7B02G444600	GO:0005768
TraesCS7B02G444800	GO:0005576
TraesCS7B02G467200	GO:0005576
TraesCS7B02G472600	GO:0003677
TraesCS7B02G472600	GO:0005634
TraesCS7B02G474000	GO:0005777
TraesCS7B02G476700	GO:0005737
TraesCS7B02G483400	GO:0005773
TraesCS7B02G484200	GO:0005515
TraesCS7B02G484200	GO:0005634
TraesCS7B02G484200	GO:0005773
TraesCS7B02G484200	GO:0005783
TraesCS7B02G498100	GO:0003824
TraesCS7B02G498100	GO:0005794
TraesCS7D02G008600	GO:0005773
TraesCS7D02G008700	GO:0005773
TraesCS7D02G008800	GO:0005773
TraesCS7D02G009400	GO:0005773
TraesCS7D02G030700	GO:0005488
TraesCS7D02G030700	GO:0005576
TraesCS7D02G036800	GO:0005488
TraesCS7D02G041300	GO:0005634
TraesCS7D02G055000	GO:0005773
TraesCS7D02G067400	GO:0003676
TraesCS7D02G071200	GO:0005634
TraesCS7D02G071200	GO:0005739
TraesCS7D02G084900	GO:0005576
TraesCS7D02G084900	GO:0005773
TraesCS7D02G091200	GO:0005634
TraesCS7D02G100000	GO:0005768
TraesCS7D02G100000	GO:0005794
TraesCS7D02G105600	GO:0005634
TraesCS7D02G107700	GO:0005794
TraesCS7D02G110600	GO:0003700
TraesCS7D02G110600	GO:0005634
TraesCS7D02G115100	GO:0005773
TraesCS7D02G123000	GO:0005634
TraesCS7D02G137200	GO:0005739
TraesCS7D02G142000	GO:0005794
TraesCS7D02G152300	GO:0005739
TraesCS7D02G155700	GO:0005783
TraesCS7D02G155900	GO:0003700
TraesCS7D02G155900	GO:0005739
TraesCS7D02G161200	GO:0005576
TraesCS7D02G164500	GO:0005730
TraesCS7D02G164500	GO:0005773
TraesCS7D02G166500	GO:0003677
TraesCS7D02G166500	GO:0003682
TraesCS7D02G166500	GO:0005634
TraesCS7D02G173300	GO:0000003
TraesCS7D02G173300	GO:0005488
TraesCS7D02G173300	GO:0005634
TraesCS7D02G179600	GO:0003677
TraesCS7D02G179600	GO:0003700
TraesCS7D02G179600	GO:0005634
TraesCS7D02G179600	GO:0005739
TraesCS7D02G180200	GO:0005634
TraesCS7D02G180600	GO:0005488
TraesCS7D02G180600	GO:0005576
TraesCS7D02G180600	GO:0005794
TraesCS7D02G181600	GO:0005618
TraesCS7D02G181600	GO:0005634
TraesCS7D02G181600	GO:0005739
TraesCS7D02G181600	GO:0005773
TraesCS7D02G188300	GO:0005488
TraesCS7D02G188300	GO:0005739
TraesCS7D02G188300	GO:0005783
TraesCS7D02G188300	GO:0005794
TraesCS7D02G199800	GO:0003676
TraesCS7D02G199800	GO:0005654
TraesCS7D02G199800	GO:0005730
TraesCS7D02G200600	GO:0005794
TraesCS7D02G201000	GO:0005576
TraesCS7D02G201400	GO:0005488
TraesCS7D02G201400	GO:0005576
TraesCS7D02G201400	GO:0005618
TraesCS7D02G232300	GO:0005739
TraesCS7D02G235400	GO:0000166
TraesCS7D02G235400	GO:0005768
TraesCS7D02G238000	GO:0005488
TraesCS7D02G238000	GO:0005622
TraesCS7D02G239500	GO:0005622
TraesCS7D02G250600	GO:0005739
TraesCS7D02G254100	GO:0003676
TraesCS7D02G254100	GO:0005198
TraesCS7D02G259300	GO:0000003
TraesCS7D02G259300	GO:0003774
TraesCS7D02G270600	GO:0003700
TraesCS7D02G270600	GO:0005634
TraesCS7D02G276800	GO:0003723
TraesCS7D02G277500	GO:0005777
TraesCS7D02G284100	GO:0005515
TraesCS7D02G293800	GO:0005488
TraesCS7D02G295800	GO:0004518
TraesCS7D02G303500	GO:0005777
TraesCS7D02G306100	GO:0003723
TraesCS7D02G306100	GO:0004518
TraesCS7D02G306100	GO:0005634
TraesCS7D02G306100	GO:0005739
TraesCS7D02G310300	GO:0005794
TraesCS7D02G310400	GO:0005198
TraesCS7D02G312700	GO:0005622
TraesCS7D02G322900	GO:0005622
TraesCS7D02G336000	GO:0003677
TraesCS7D02G341500	GO:0005634
TraesCS7D02G341900	GO:0005739
TraesCS7D02G341900	GO:0005773
TraesCS7D02G341900	GO:0005794
TraesCS7D02G345600	GO:0005634
TraesCS7D02G345700	GO:0003700
TraesCS7D02G347300	GO:0005576
TraesCS7D02G347300	GO:0005739
TraesCS7D02G347300	GO:0005773
TraesCS7D02G350500	GO:0005634
TraesCS7D02G352300	GO:0005488
TraesCS7D02G353800	GO:0005730
TraesCS7D02G353800	GO:0005737
TraesCS7D02G353900	GO:0005739
TraesCS7D02G355100	GO:0005215
TraesCS7D02G357500	GO:0005515
TraesCS7D02G357500	GO:0005576
TraesCS7D02G357500	GO:0005737
TraesCS7D02G357900	GO:0005515
TraesCS7D02G357900	GO:0005576
TraesCS7D02G357900	GO:0005737
TraesCS7D02G358000	GO:0005515
TraesCS7D02G358000	GO:0005576
TraesCS7D02G358000	GO:0005737
TraesCS7D02G360700	GO:0005783
TraesCS7D02G361300	GO:0005737
TraesCS7D02G365800	GO:0005622
TraesCS7D02G368700	GO:0005739
TraesCS7D02G368700	GO:0005773
TraesCS7D02G376500	GO:0005634
TraesCS7D02G378900	GO:0005739
TraesCS7D02G378900	GO:0005773
TraesCS7D02G380400	GO:0005576
TraesCS7D02G380500	GO:0005576
TraesCS7D02G381300	GO:0003677
TraesCS7D02G381300	GO:0003677
TraesCS7D02G381300	GO:0005739
TraesCS7D02G381800	GO:0005488
TraesCS7D02G382100	GO:0005515
TraesCS7D02G382100	GO:0005794
TraesCS7D02G388400	GO:0005737
TraesCS7D02G389500	GO:0005794
TraesCS7D02G391400	GO:0005634
TraesCS7D02G391700	GO:0005634
TraesCS7D02G401000	GO:0005488
TraesCS7D02G401000	GO:0005739
TraesCS7D02G401000	GO:0005783
TraesCS7D02G401000	GO:0005794
TraesCS7D02G405300	GO:0005773
TraesCS7D02G405300	GO:0005794
TraesCS7D02G408500	GO:0003700
TraesCS7D02G408500	GO:0003824
TraesCS7D02G408500	GO:0005634
TraesCS7D02G408500	GO:0005773
TraesCS7D02G419300	GO:0005737
TraesCS7D02G427900	GO:0003677
TraesCS7D02G427900	GO:0005730
TraesCS7D02G432600	GO:0003676
TraesCS7D02G432600	GO:0005634
TraesCS7D02G434000	GO:0003676
TraesCS7D02G435200	GO:0005488
TraesCS7D02G435600	GO:0005739
TraesCS7D02G440200	GO:0005618
TraesCS7D02G440200	GO:0005634
TraesCS7D02G445200	GO:0003677
TraesCS7D02G451700	GO:0003677
TraesCS7D02G451700	GO:0003824
TraesCS7D02G451700	GO:0005634
TraesCS7D02G464500	GO:0003676
TraesCS7D02G466100	GO:0003676
TraesCS7D02G466100	GO:0003824
TraesCS7D02G479800	GO:0005622
TraesCS7D02G479800	GO:0005634
TraesCS7D02G479800	GO:0005737
TraesCS7D02G488100	GO:0005634
TraesCS7D02G491200	GO:0005737
TraesCS7D02G497400	GO:0003700
TraesCS7D02G497400	GO:0005634
TraesCS7D02G514500	GO:0005773
TraesCS7D02G514500	GO:0005783
TraesCS7D02G516100	GO:0005576
TraesCS7D02G516400	GO:0005576
TraesCS7D02G526500	GO:0005198
TraesCS7D02G526500	GO:0005634
TraesCS7D02G528500	GO:0005739
TraesCS7D02G528500	GO:0005768
TraesCS7D02G528600	GO:0005739
TraesCS7D02G528600	GO:0005768
TraesCS7D02G536900	GO:0005777
TraesCS7D02G551400	GO:0005773
TraesCSU02G000400	GO:0003677
TraesCSU02G000400	GO:0005737
TraesCSU02G003000	GO:0003677
TraesCSU02G003000	GO:0003700
TraesCSU02G003000	GO:0005215
TraesCSU02G003600	GO:0005515
TraesCSU02G005900	GO:0003677
TraesCSU02G008100	GO:0005198
TraesCSU02G009400	GO:0005198
TraesCSU02G020800	GO:0005737
TraesCSU02G029400	GO:0003676
TraesCSU02G029400	GO:0003824
TraesCSU02G029400	GO:0005654
TraesCSU02G029400	GO:0005739
TraesCSU02G032600	GO:0005737
TraesCSU02G046000	GO:0005488
TraesCSU02G052900	GO:0003676
TraesCSU02G055900	GO:0005739
TraesCSU02G055900	GO:0005783
TraesCSU02G055900	GO:0005794
TraesCSU02G056200	GO:0005622
TraesCSU02G056200	GO:0005634
TraesCSU02G056200	GO:0005654
TraesCSU02G069000	GO:0003677
TraesCSU02G069000	GO:0003682
TraesCSU02G069000	GO:0005634
TraesCSU02G078000	GO:0003723
TraesCSU02G078000	GO:0004518
TraesCSU02G078000	GO:0005634
TraesCSU02G078000	GO:0005739
TraesCSU02G087700	GO:0003824
TraesCSU02G093300	GO:0005783
TraesCSU02G116600	GO:0005739
TraesCSU02G122000	GO:0005488
TraesCSU02G122000	GO:0005576
TraesCSU02G122000	GO:0005739
TraesCSU02G144600	GO:0005618
TraesCSU02G144600	GO:0005783
TraesCSU02G145500	GO:0005618
TraesCSU02G145600	GO:0005618
TraesCSU02G200800	GO:0005618
TraesCSU02G206500	GO:0005739
