GID	GO
TraesCS6D02G270900	GO:0005634
TraesCS6D02G272900	GO:0005576
TraesCS6D02G272900	GO:0005634
TraesCS6D02G274000	GO:0005215
TraesCS6D02G274100	GO:0005634
TraesCS6D02G276900	GO:0005576
TraesCS6D02G276900	GO:0005773
TraesCS6D02G276900	GO:0005783
TraesCS6D02G278200	GO:0005634
TraesCS6D02G278200	GO:0005783
TraesCS6D02G278700	GO:0003723
TraesCS6D02G278700	GO:0005730
TraesCS6D02G278800	GO:0005215
TraesCS6D02G278900	GO:0005488
TraesCS6D02G278900	GO:0005739
TraesCS6D02G280900	GO:0005773
TraesCS6D02G281500	GO:0005634
TraesCS6D02G281600	GO:0005773
TraesCS6D02G283900	GO:0003677
TraesCS6D02G283900	GO:0003723
TraesCS6D02G283900	GO:0005634
TraesCS6D02G285100	GO:0005634
TraesCS6D02G285100	GO:0005777
TraesCS6D02G285500	GO:0003824
TraesCS6D02G285900	GO:0005739
TraesCS6D02G285900	GO:0005794
TraesCS6D02G286000	GO:0005794
TraesCS6D02G287100	GO:0005198
TraesCS6D02G287100	GO:0005576
TraesCS6D02G287100	GO:0005618
TraesCS6D02G288000	GO:0003677
TraesCS6D02G289800	GO:0005488
TraesCS6D02G289800	GO:0005634
TraesCS6D02G289800	GO:0005768
TraesCS6D02G291400	GO:0005515
TraesCS6D02G291800	GO:0005576
TraesCS6D02G292200	GO:0005488
TraesCS6D02G292200	GO:0005622
TraesCS6D02G293700	GO:0003677
TraesCS6D02G293700	GO:0003824
TraesCS6D02G294200	GO:0005634
TraesCS6D02G294600	GO:0005773
TraesCS6D02G295500	GO:0005739
TraesCS6D02G296700	GO:0005773
TraesCS6D02G297300	GO:0000166
TraesCS6D02G297300	GO:0003723
TraesCS6D02G297600	GO:0005634
TraesCS6D02G297600	GO:0005768
TraesCS6D02G297600	GO:0005773
TraesCS6D02G297600	GO:0005794
TraesCS6D02G300400	GO:0005488
TraesCS6D02G300600	GO:0005794
TraesCS6D02G300900	GO:0003677
TraesCS6D02G300900	GO:0005654
TraesCS6D02G302300	GO:0005737
TraesCS6D02G302600	GO:0005794
TraesCS6D02G307500	GO:0005737
TraesCS6D02G310400	GO:0005515
TraesCS6D02G311000	GO:0005488
TraesCS6D02G314300	GO:0005773
TraesCS6D02G319900	GO:0005773
TraesCS6D02G321700	GO:0005488
TraesCS6D02G322300	GO:0005737
TraesCS6D02G324200	GO:0003677
TraesCS6D02G324200	GO:0003700
TraesCS6D02G324200	GO:0005634
TraesCS6D02G325100	GO:0000166
TraesCS6D02G325100	GO:0005739
TraesCS6D02G328800	GO:0005634
TraesCS6D02G330500	GO:0005488
TraesCS6D02G330500	GO:0005773
TraesCS6D02G330900	GO:0005488
TraesCS6D02G330900	GO:0005773
TraesCS6D02G331400	GO:0005773
TraesCS6D02G338400	GO:0005739
TraesCS6D02G339100	GO:0005576
TraesCS6D02G339100	GO:0005773
TraesCS6D02G344500	GO:0005773
TraesCS6D02G344500	GO:0005794
TraesCS6D02G352800	GO:0005622
TraesCS6D02G358200	GO:0000166
TraesCS6D02G358200	GO:0005739
TraesCS6D02G363100	GO:0005783
TraesCS6D02G365200	GO:0005634
TraesCS6D02G369300	GO:0005634
TraesCS6D02G369300	GO:0005737
TraesCS6D02G378400	GO:0005737
TraesCS6D02G379100	GO:0005737
TraesCS6D02G384000	GO:0003677
TraesCS6D02G384000	GO:0005634
TraesCS6D02G393300	GO:0005634
TraesCS6D02G393300	GO:0005737
TraesCS6D02G393600	GO:0005794
TraesCS6D02G407400	GO:0005622
TraesCS6D02G407400	GO:0005634
TraesCS6D02G407400	GO:0005737
TraesCS7A02G000200	GO:0005102
TraesCS7A02G001500	GO:0005634
TraesCS7A02G001500	GO:0005794
TraesCS7A02G008900	GO:0005773
TraesCS7A02G012000	GO:0005739
TraesCS7A02G012000	GO:0005777
TraesCS7A02G023700	GO:0005634
TraesCS7A02G032000	GO:0003723
TraesCS7A02G032000	GO:0005198
TraesCS7A02G032000	GO:0005739
TraesCS7A02G034300	GO:0005488
TraesCS7A02G041100	GO:0005488
TraesCS7A02G043100	GO:0005576
TraesCS7A02G060800	GO:0005102
TraesCS7A02G063300	GO:0005618
TraesCS7A02G064700	GO:0005773
TraesCS7A02G075600	GO:0005634
TraesCS7A02G075600	GO:0005739
TraesCS7A02G085100	GO:0005488
TraesCS7A02G085900	GO:0005634
TraesCS7A02G085900	GO:0005773
TraesCS7A02G089500	GO:0005576
TraesCS7A02G089700	GO:0005576
TraesCS7A02G089700	GO:0005773
TraesCS7A02G090000	GO:0005515
TraesCS7A02G090000	GO:0005576
TraesCS7A02G090000	GO:0005737
TraesCS7A02G113600	GO:0005576
TraesCS7A02G113600	GO:0005618
TraesCS7A02G113600	GO:0005773
TraesCS7A02G116000	GO:0003700
TraesCS7A02G116000	GO:0005634
TraesCS7A02G118700	GO:0000003
TraesCS7A02G118700	GO:0005576
TraesCS7A02G118700	GO:0005618
TraesCS7A02G119000	GO:0005773
TraesCS7A02G126900	GO:0005634
TraesCS7A02G127600	GO:0005634
TraesCS7A02G134000	GO:0005737
TraesCS7A02G134200	GO:0005215
TraesCS7A02G134200	GO:0005634
TraesCS7A02G141300	GO:0005739
TraesCS7A02G141300	GO:0005794
TraesCS7A02G147000	GO:0005488
TraesCS7A02G148600	GO:0005622
TraesCS7A02G153100	GO:0005488
TraesCS7A02G153400	GO:0005488
TraesCS7A02G153800	GO:0005488
TraesCS7A02G154500	GO:0003824
TraesCS7A02G154500	GO:0005773
TraesCS7A02G156900	GO:0005622
TraesCS7A02G158200	GO:0005488
TraesCS7A02G158200	GO:0005634
TraesCS7A02G158900	GO:0005773
TraesCS7A02G159200	GO:0005737
TraesCS7A02G159600	GO:0005634
TraesCS7A02G159600	GO:0005737
TraesCS7A02G162600	GO:0005730
TraesCS7A02G162600	GO:0005737
TraesCS7A02G163700	GO:0005634
TraesCS7A02G164000	GO:0005739
TraesCS7A02G164100	GO:0003824
TraesCS7A02G165700	GO:0003677
TraesCS7A02G165700	GO:0003682
TraesCS7A02G165700	GO:0005634
TraesCS7A02G168500	GO:0005576
TraesCS7A02G170600	GO:0003700
TraesCS7A02G170600	GO:0005737
TraesCS7A02G172500	GO:0000003
TraesCS7A02G172500	GO:0005488
TraesCS7A02G173000	GO:0003700
TraesCS7A02G173000	GO:0005634
TraesCS7A02G176700	GO:0005622
TraesCS7A02G176800	GO:0003824
TraesCS7A02G176800	GO:0005576
TraesCS7A02G176800	GO:0005622
TraesCS7A02G177300	GO:0005737
TraesCS7A02G178500	GO:0005488
TraesCS7A02G178500	GO:0005576
TraesCS7A02G178500	GO:0005794
TraesCS7A02G180100	GO:0005618
TraesCS7A02G180100	GO:0005739
TraesCS7A02G180100	GO:0005768
TraesCS7A02G180100	GO:0005773
TraesCS7A02G180900	GO:0003677
TraesCS7A02G180900	GO:0003700
TraesCS7A02G180900	GO:0005634
TraesCS7A02G181000	GO:0003824
TraesCS7A02G181000	GO:0005198
TraesCS7A02G181000	GO:0005488
TraesCS7A02G181000	GO:0005739
TraesCS7A02G186900	GO:0005794
TraesCS7A02G197300	GO:0003723
TraesCS7A02G197300	GO:0003824
TraesCS7A02G197400	GO:0003677
TraesCS7A02G197400	GO:0005634
TraesCS7A02G197900	GO:0005576
TraesCS7A02G198300	GO:0005794
TraesCS7A02G198900	GO:0005576
TraesCS7A02G204200	GO:0005515
TraesCS7A02G205400	GO:0005634
TraesCS7A02G206200	GO:0005634
TraesCS7A02G208500	GO:0003676
TraesCS7A02G211200	GO:0005576
TraesCS7A02G216300	GO:0005488
TraesCS7A02G220600	GO:0005198
TraesCS7A02G220600	GO:0005739
TraesCS7A02G225600	GO:0005618
TraesCS7A02G225600	GO:0005777
TraesCS7A02G227200	GO:0003677
TraesCS7A02G231600	GO:0005794
TraesCS7A02G232500	GO:0005739
TraesCS7A02G235700	GO:0005488
TraesCS7A02G238900	GO:0005634
TraesCS7A02G238900	GO:0005739
TraesCS7A02G240000	GO:0005215
TraesCS7A02G240000	GO:0005488
TraesCS7A02G240000	GO:0005622
TraesCS7A02G246000	GO:0003682
TraesCS7A02G246000	GO:0005634
TraesCS7A02G253500	GO:0003677
TraesCS7A02G253500	GO:0003723
TraesCS7A02G253500	GO:0005739
TraesCS7A02G253800	GO:0003723
TraesCS7A02G253800	GO:0004518
TraesCS7A02G253800	GO:0005198
TraesCS7A02G253800	GO:0005576
TraesCS7A02G253800	GO:0005773
TraesCS7A02G255200	GO:0005634
TraesCS7A02G255800	GO:0005198
TraesCS7A02G255800	GO:0005730
TraesCS7A02G256000	GO:0005634
TraesCS7A02G256000	GO:0005768
TraesCS7A02G256000	GO:0005773
TraesCS7A02G256000	GO:0005794
TraesCS7A02G258500	GO:0000003
TraesCS7A02G263500	GO:0005634
TraesCS7A02G263800	GO:0005768
TraesCS7A02G264100	GO:0003677
TraesCS7A02G264100	GO:0003700
TraesCS7A02G264100	GO:0005634
TraesCS7A02G265000	GO:0005739
TraesCS7A02G270100	GO:0003700
TraesCS7A02G270100	GO:0005634
TraesCS7A02G270100	GO:0005737
TraesCS7A02G270800	GO:0003774
TraesCS7A02G270800	GO:0005737
TraesCS7A02G273800	GO:0000166
TraesCS7A02G273800	GO:0003676
TraesCS7A02G273800	GO:0005576
TraesCS7A02G295900	GO:0003677
TraesCS7A02G295900	GO:0005739
TraesCS7A02G302400	GO:0005773
TraesCS7A02G302800	GO:0003677
TraesCS7A02G302800	GO:0003723
TraesCS7A02G302800	GO:0004518
TraesCS7A02G302800	GO:0005730
TraesCS7A02G302800	GO:0005737
TraesCS7A02G306600	GO:0005777
TraesCS7A02G308900	GO:0005634
TraesCS7A02G308900	GO:0005737
TraesCS7A02G315700	GO:0005622
TraesCS7A02G316500	GO:0000003
TraesCS7A02G316500	GO:0005794
TraesCS7A02G319100	GO:0005576
TraesCS7A02G320000	GO:0005773
TraesCS7A02G320000	GO:0005794
TraesCS7A02G321100	GO:0003677
TraesCS7A02G322200	GO:0005739
TraesCS7A02G323300	GO:0005773
TraesCS7A02G323800	GO:0005576
TraesCS7A02G323800	GO:0005618
TraesCS7A02G323800	GO:0005773
TraesCS7A02G326200	GO:0005622
TraesCS7A02G328100	GO:0005773
TraesCS7A02G328600	GO:0003723
TraesCS7A02G331300	GO:0005773
TraesCS7A02G331300	GO:0005794
TraesCS7A02G333900	GO:0005634
TraesCS7A02G338500	GO:0003700
TraesCS7A02G338500	GO:0005634
TraesCS7A02G339600	GO:0005576
TraesCS7A02G339600	GO:0005773
TraesCS7A02G343600	GO:0003677
TraesCS7A02G344200	GO:0003824
TraesCS7A02G345500	GO:0005737
TraesCS7A02G349200	GO:0005576
TraesCS7A02G349200	GO:0005634
TraesCS7A02G349200	GO:0005737
TraesCS7A02G353300	GO:0005576
TraesCS7A02G353400	GO:0005576
TraesCS7A02G354000	GO:0005634
TraesCS7A02G354000	GO:0005739
TraesCS7A02G354000	GO:0005773
TraesCS7A02G356900	GO:0005622
TraesCS7A02G357300	GO:0005488
TraesCS7A02G357800	GO:0005737
TraesCS7A02G359800	GO:0005634
TraesCS7A02G359800	GO:0005739
TraesCS7A02G359800	GO:0005777
TraesCS7A02G360200	GO:0003723
TraesCS7A02G360200	GO:0004518
TraesCS7A02G360200	GO:0005739
TraesCS7A02G363600	GO:0000003
TraesCS7A02G363600	GO:0005773
TraesCS7A02G364900	GO:0005515
TraesCS7A02G364900	GO:0005783
TraesCS7A02G369500	GO:0005730
TraesCS7A02G369500	GO:0005737
TraesCS7A02G371600	GO:0005576
TraesCS7A02G371600	GO:0005737
TraesCS7A02G378800	GO:0005634
TraesCS7A02G381200	GO:0005634
TraesCS7A02G381300	GO:0005634
TraesCS7A02G381700	GO:0005773
TraesCS7A02G381700	GO:0005794
TraesCS7A02G382500	GO:0005739
TraesCS7A02G382500	GO:0005773
TraesCS7A02G383400	GO:0005634
TraesCS7A02G384800	GO:0003677
TraesCS7A02G384800	GO:0003677
TraesCS7A02G384800	GO:0003677
TraesCS7A02G384800	GO:0005739
TraesCS7A02G384800	GO:0004518
TraesCS7A02G385500	GO:0005515
TraesCS7A02G385500	GO:0005794
TraesCS7A02G386800	GO:0005618
TraesCS7A02G387000	GO:0005783
TraesCS7A02G395700	GO:0005634
TraesCS7A02G396600	GO:0005634
TraesCS7A02G402400	GO:0005634
TraesCS7A02G405500	GO:0005634
TraesCS7A02G405500	GO:0005739
TraesCS7A02G414700	GO:0003676
TraesCS7A02G414700	GO:0005635
TraesCS7A02G414700	GO:0005654
TraesCS7A02G414700	GO:0005730
TraesCS7A02G414700	GO:0005739
TraesCS7A02G417900	GO:0003723
TraesCS7A02G417900	GO:0005198
TraesCS7A02G420200	GO:0005773
TraesCS7A02G420400	GO:0003700
TraesCS7A02G420400	GO:0005634
TraesCS7A02G420400	GO:0005737
TraesCS7A02G421400	GO:0000003
TraesCS7A02G421400	GO:0005576
TraesCS7A02G421600	GO:0005576
TraesCS7A02G421600	GO:0005654
TraesCS7A02G423400	GO:0005634
TraesCS7A02G424800	GO:0003677
TraesCS7A02G424800	GO:0005773
TraesCS7A02G425200	GO:0005773
TraesCS7A02G426100	GO:0005737
TraesCS7A02G426700	GO:0005794
TraesCS7A02G426900	GO:0005737
TraesCS7A02G427000	GO:0005794
TraesCS7A02G427500	GO:0000166
TraesCS7A02G427500	GO:0005634
TraesCS7A02G428200	GO:0005576
TraesCS7A02G437900	GO:0003677
TraesCS7A02G437900	GO:0005730
TraesCS7A02G438500	GO:0003677
TraesCS7A02G438500	GO:0005730
TraesCS7A02G443400	GO:0003676
TraesCS7A02G443400	GO:0005634
TraesCS7A02G443600	GO:0005737
TraesCS7A02G447300	GO:0005768
TraesCS7A02G447300	GO:0005773
TraesCS7A02G451100	GO:0005634
TraesCS7A02G451100	GO:0005737
TraesCS7A02G454600	GO:0005773
TraesCS7A02G456500	GO:0003677
TraesCS7A02G456500	GO:0005634
TraesCS7A02G462600	GO:0003824
TraesCS7A02G464200	GO:0005764
TraesCS7A02G468300	GO:0003676
TraesCS7A02G472700	GO:0003700
TraesCS7A02G478700	GO:0003676
TraesCS7A02G478700	GO:0003824
TraesCS7A02G479900	GO:0004518
TraesCS7A02G480100	GO:0000166
TraesCS7A02G480100	GO:0005768
TraesCS7A02G488500	GO:0000003
TraesCS7A02G488500	GO:0005576
TraesCS7A02G496200	GO:0005737
TraesCS7A02G504100	GO:0005737
TraesCS7A02G508800	GO:0003700
TraesCS7A02G508800	GO:0005634
TraesCS7A02G517100	GO:0005773
TraesCS7A02G523800	GO:0005783
TraesCS7A02G525700	GO:0005488
TraesCS7A02G528200	GO:0003677
TraesCS7A02G528200	GO:0005576
TraesCS7A02G531700	GO:0005634
TraesCS7A02G531700	GO:0005737
TraesCS7A02G531800	GO:0003700
TraesCS7A02G531800	GO:0005634
TraesCS7A02G531800	GO:0005737
TraesCS7A02G543300	GO:0005634
TraesCS7A02G558500	GO:0005773
TraesCS7A02G559400	GO:0005515
TraesCS7A02G559400	GO:0005634
TraesCS7A02G559400	GO:0005773
TraesCS7A02G559400	GO:0005783
TraesCS7A02G569400	GO:0005634
TraesCS7B02G001700	GO:0003824
TraesCS7B02G001700	GO:0005737
TraesCS7B02G004400	GO:0005768
TraesCS7B02G004400	GO:0005794
TraesCS7B02G012600	GO:0003700
TraesCS7B02G012600	GO:0005634
TraesCS7B02G016500	GO:0005773
TraesCS7B02G022800	GO:0005783
TraesCS7B02G027100	GO:0005739
TraesCS7B02G027200	GO:0005634
TraesCS7B02G035100	GO:0005737
TraesCS7B02G042600	GO:0005739
TraesCS7B02G042600	GO:0005794
TraesCS7B02G047300	GO:0005634
TraesCS7B02G055000	GO:0003677
TraesCS7B02G055000	GO:0005634
TraesCS7B02G057400	GO:0005488
TraesCS7B02G057900	GO:0005488
TraesCS7B02G058100	GO:0005488
TraesCS7B02G061100	GO:0005622
TraesCS7B02G062500	GO:0005634
TraesCS7B02G063000	GO:0003677
TraesCS7B02G063000	GO:0005634
TraesCS7B02G063700	GO:0005737
TraesCS7B02G063900	GO:0005576
TraesCS7B02G063900	GO:0005783
TraesCS7B02G065800	GO:0003677
TraesCS7B02G065800	GO:0005634
TraesCS7B02G069500	GO:0005634
TraesCS7B02G072600	GO:0005488
TraesCS7B02G072600	GO:0005737
TraesCS7B02G075600	GO:0003700
TraesCS7B02G075600	GO:0005634
TraesCS7B02G077300	GO:0000003
TraesCS7B02G077300	GO:0005488
TraesCS7B02G077500	GO:0000003
TraesCS7B02G077800	GO:0003700
TraesCS7B02G077800	GO:0005634
TraesCS7B02G078300	GO:0003700
TraesCS7B02G078300	GO:0005634
TraesCS7B02G082200	GO:0003676
TraesCS7B02G082200	GO:0003824
TraesCS7B02G083500	GO:0003677
TraesCS7B02G083500	GO:0003700
TraesCS7B02G083500	GO:0005634
TraesCS7B02G083500	GO:0005739
TraesCS7B02G084000	GO:0005634
TraesCS7B02G084300	GO:0005488
TraesCS7B02G084300	GO:0005576
TraesCS7B02G084300	GO:0005794
TraesCS7B02G084400	GO:0005488
TraesCS7B02G085300	GO:0005618
TraesCS7B02G085300	GO:0005739
TraesCS7B02G085300	GO:0005773
TraesCS7B02G085900	GO:0003677
TraesCS7B02G085900	GO:0003700
TraesCS7B02G085900	GO:0005634
TraesCS7B02G086800	GO:0005488
TraesCS7B02G086800	GO:0005634
TraesCS7B02G086800	GO:0005739
TraesCS7B02G092200	GO:0005794
TraesCS7B02G103700	GO:0003676
TraesCS7B02G103700	GO:0005654
TraesCS7B02G103700	GO:0005730
TraesCS7B02G103800	GO:0005634
TraesCS7B02G103800	GO:0005739
TraesCS7B02G103900	GO:0005794
TraesCS7B02G104200	GO:0005794
TraesCS7B02G104600	GO:0005576
TraesCS7B02G105300	GO:0005576
TraesCS7B02G105600	GO:0005488
TraesCS7B02G105600	GO:0005622
TraesCS7B02G111200	GO:0005488
TraesCS7B02G111600	GO:0005634
TraesCS7B02G113400	GO:0005634
TraesCS7B02G118200	GO:0005576
TraesCS7B02G118800	GO:0005634
TraesCS7B02G125000	GO:0005654
TraesCS7B02G125000	GO:0005737
TraesCS7B02G127700	GO:0003677
TraesCS7B02G127700	GO:0005768
TraesCS7B02G127700	GO:0005773
TraesCS7B02G130000	GO:0005794
TraesCS7B02G130900	GO:0003677
TraesCS7B02G130900	GO:0003700
TraesCS7B02G130900	GO:0005634
TraesCS7B02G130900	GO:0005739
TraesCS7B02G133300	GO:0005739
TraesCS7B02G135600	GO:0005215
TraesCS7B02G135600	GO:0005488
TraesCS7B02G135600	GO:0005622
TraesCS7B02G135900	GO:0005634
TraesCS7B02G136000	GO:0005634
TraesCS7B02G136600	GO:0005737
TraesCS7B02G138400	GO:0005739
TraesCS7B02G139300	GO:0003677
TraesCS7B02G139300	GO:0005634
TraesCS7B02G145100	GO:0005576
TraesCS7B02G145500	GO:0003682
TraesCS7B02G145500	GO:0003700
TraesCS7B02G145500	GO:0005634
TraesCS7B02G152200	GO:0003676
TraesCS7B02G152200	GO:0005198
TraesCS7B02G152200	GO:0005198
TraesCS7B02G152200	GO:0005576
TraesCS7B02G152800	GO:0005634
TraesCS7B02G156000	GO:0000003
TraesCS7B02G159600	GO:0005622
TraesCS7B02G159600	GO:0005634
TraesCS7B02G161500	GO:0003700
TraesCS7B02G161500	GO:0005634
TraesCS7B02G162100	GO:0003677
TraesCS7B02G162100	GO:0003700
TraesCS7B02G162100	GO:0005634
TraesCS7B02G163300	GO:0005634
TraesCS7B02G167800	GO:0005739
TraesCS7B02G168300	GO:0003700
TraesCS7B02G168300	GO:0005634
TraesCS7B02G169100	GO:0003774
TraesCS7B02G169300	GO:0005488
TraesCS7B02G169300	GO:0005634
TraesCS7B02G179900	GO:0005488
TraesCS7B02G181200	GO:0003774
TraesCS7B02G182300	GO:0005739
TraesCS7B02G188200	GO:0004518
TraesCS7B02G190400	GO:0000003
TraesCS7B02G190400	GO:0005576
TraesCS7B02G190400	GO:0005634
TraesCS7B02G190400	GO:0005768
TraesCS7B02G200700	GO:0003682
TraesCS7B02G200700	GO:0005618
TraesCS7B02G200700	GO:0005634
TraesCS7B02G202900	GO:0004518
TraesCS7B02G202900	GO:0005730
TraesCS7B02G206000	GO:0005622
TraesCS7B02G206000	GO:0005730
TraesCS7B02G206000	GO:0005737
TraesCS7B02G206900	GO:0005777
TraesCS7B02G209500	GO:0005768
TraesCS7B02G209500	GO:0005794
TraesCS7B02G212500	GO:0005773
TraesCS7B02G214400	GO:0005634
TraesCS7B02G214400	GO:0005794
TraesCS7B02G215700	GO:0005634
TraesCS7B02G216700	GO:0005622
TraesCS7B02G219600	GO:0005622
TraesCS7B02G224100	GO:0005654
TraesCS7B02G224200	GO:0005773
TraesCS7B02G226800	GO:0005622
TraesCS7B02G228900	GO:0005773
TraesCS7B02G232700	GO:0005488
TraesCS7B02G232700	GO:0005739
TraesCS7B02G233400	GO:0003723
TraesCS7B02G233400	GO:0003824
TraesCS7B02G237800	GO:0005737
TraesCS7B02G243000	GO:0005773
TraesCS7B02G243000	GO:0005794
TraesCS7B02G245500	GO:0005634
TraesCS7B02G248100	GO:0003723
TraesCS7B02G248100	GO:0005634
TraesCS7B02G248100	GO:0005737
TraesCS7B02G251100	GO:0005576
TraesCS7B02G251100	GO:0005773
TraesCS7B02G253600	GO:0005739
TraesCS7B02G253600	GO:0005773
TraesCS7B02G253600	GO:0005794
TraesCS7B02G259000	GO:0003700
TraesCS7B02G259000	GO:0005730
TraesCS7B02G259000	GO:0005737
TraesCS7B02G259400	GO:0003723
TraesCS7B02G259400	GO:0005794
TraesCS7B02G262300	GO:0005515
TraesCS7B02G262300	GO:0005737
TraesCS7B02G262400	GO:0005515
TraesCS7B02G262400	GO:0005576
TraesCS7B02G262400	GO:0005737
TraesCS7B02G262600	GO:0000166
TraesCS7B02G262700	GO:0005515
TraesCS7B02G262700	GO:0005576
TraesCS7B02G262700	GO:0005737
TraesCS7B02G262800	GO:0005515
TraesCS7B02G262800	GO:0005576
TraesCS7B02G262800	GO:0005737
TraesCS7B02G264200	GO:0000003
TraesCS7B02G265200	GO:0005737
TraesCS7B02G265800	GO:0005634
TraesCS7B02G265800	GO:0005739
TraesCS7B02G265800	GO:0005783
TraesCS7B02G265800	GO:0005794
TraesCS7B02G265900	GO:0005634
TraesCS7B02G269900	GO:0005737
TraesCS7B02G270900	GO:0005622
TraesCS7B02G271600	GO:0005739
TraesCS7B02G271600	GO:0005773
TraesCS7B02G273500	GO:0005634
TraesCS7B02G273500	GO:0005739
TraesCS7B02G273500	GO:0005773
TraesCS7B02G273600	GO:0005634
TraesCS7B02G273600	GO:0005739
TraesCS7B02G273600	GO:0005773
TraesCS7B02G274200	GO:0005576
TraesCS7B02G275700	GO:0005515
TraesCS7B02G275700	GO:0005773
TraesCS7B02G276600	GO:0005730
TraesCS7B02G283100	GO:0005634
TraesCS7B02G283200	GO:0005634
TraesCS7B02G283800	GO:0005773
TraesCS7B02G283800	GO:0005794
TraesCS7B02G284700	GO:0003676
TraesCS7B02G285200	GO:0005739
TraesCS7B02G285200	GO:0005773
TraesCS7B02G285400	GO:0005737
TraesCS7B02G286300	GO:0005634
TraesCS7B02G286700	GO:0005576
TraesCS7B02G287700	GO:0003677
TraesCS7B02G287700	GO:0003677
TraesCS7B02G287700	GO:0005739
TraesCS7B02G289600	GO:0005618
TraesCS7B02G294800	GO:0005739
TraesCS7B02G296300	GO:0005488
TraesCS7B02G297700	GO:0005634
TraesCS7B02G298100	GO:0005634
TraesCS7B02G302000	GO:0003676
TraesCS7B02G302000	GO:0003824
TraesCS7B02G302500	GO:0005634
TraesCS7B02G305000	GO:0005768
TraesCS7B02G305000	GO:0005783
TraesCS7B02G305000	GO:0005794
TraesCS7B02G311600	GO:0005777
TraesCS7B02G312500	GO:0005773
TraesCS7B02G312500	GO:0005794
TraesCS7B02G312600	GO:0005773
TraesCS7B02G312600	GO:0005794
TraesCS7B02G314600	GO:0005635
TraesCS7B02G314600	GO:0005654
TraesCS7B02G314600	GO:0005730
TraesCS7B02G314600	GO:0005739
TraesCS7B02G316300	GO:0005622
TraesCS7B02G316300	GO:0005737
TraesCS7B02G320100	GO:0000166
TraesCS7B02G320100	GO:0005773
TraesCS7B02G321300	GO:0003700
TraesCS7B02G321700	GO:0000003
TraesCS7B02G321700	GO:0005576
TraesCS7B02G324300	GO:0005634
TraesCS7B02G325100	GO:0003677
TraesCS7B02G325100	GO:0005773
TraesCS7B02G326900	GO:0005737
TraesCS7B02G327000	GO:0005794
TraesCS7B02G327600	GO:0005634
TraesCS7B02G328400	GO:0005576
TraesCS7B02G336700	GO:0003677
TraesCS7B02G336700	GO:0005730
TraesCS7B02G337400	GO:0003677
TraesCS7B02G337400	GO:0005730
TraesCS7B02G342400	GO:0005737
TraesCS7B02G355200	GO:0005773
TraesCS7B02G355900	GO:0003676
TraesCS7B02G355900	GO:0005654
TraesCS7B02G355900	GO:0005730
TraesCS7B02G356800	GO:0005515
TraesCS7B02G369600	GO:0003677
TraesCS7B02G381400	GO:0003676
TraesCS7B02G381400	GO:0003824
TraesCS7B02G388700	GO:0003824
TraesCS7B02G405000	GO:0005488
TraesCS7B02G417700	GO:0005576
TraesCS7B02G417700	GO:0005773
TraesCS7B02G419400	GO:0003700
TraesCS7B02G419400	GO:0005634
TraesCS7B02G433400	GO:0005773
TraesCS7B02G440900	GO:0005783
TraesCS7B02G441100	GO:0005783
TraesCS7B02G444800	GO:0005576
TraesCS7B02G445000	GO:0005576
TraesCS7B02G445000	GO:0005783
TraesCS7B02G449200	GO:0003700
TraesCS7B02G449200	GO:0005634
TraesCS7B02G449200	GO:0005737
TraesCS7B02G455300	GO:0005622
TraesCS7B02G455700	GO:0005576
TraesCS7B02G467200	GO:0005576
TraesCS7B02G473000	GO:0003824
TraesCS7B02G473000	GO:0005622
TraesCS7B02G474000	GO:0005777
TraesCS7B02G476700	GO:0005737
TraesCS7B02G483000	GO:0005622
TraesCS7B02G483400	GO:0005773
TraesCS7B02G484200	GO:0005515
TraesCS7B02G484200	GO:0005634
TraesCS7B02G484200	GO:0005773
TraesCS7B02G484200	GO:0005783
TraesCS7B02G498100	GO:0003824
TraesCS7B02G498100	GO:0005794
TraesCS7D02G008600	GO:0005773
TraesCS7D02G026800	GO:0003682
TraesCS7D02G026800	GO:0003700
TraesCS7D02G026800	GO:0005634
TraesCS7D02G029700	GO:0005768
TraesCS7D02G029700	GO:0005783
TraesCS7D02G036800	GO:0005488
TraesCS7D02G060000	GO:0005737
TraesCS7D02G071200	GO:0005634
TraesCS7D02G071200	GO:0005739
TraesCS7D02G082800	GO:0003676
TraesCS7D02G082800	GO:0005618
TraesCS7D02G084900	GO:0005576
TraesCS7D02G084900	GO:0005773
TraesCS7D02G086600	GO:0005515
TraesCS7D02G086600	GO:0005576
TraesCS7D02G086600	GO:0005737
TraesCS7D02G091200	GO:0005634
TraesCS7D02G096600	GO:0005739
TraesCS7D02G100000	GO:0005768
TraesCS7D02G100000	GO:0005794
TraesCS7D02G105600	GO:0005634
TraesCS7D02G107700	GO:0005794
TraesCS7D02G108900	GO:0005576
TraesCS7D02G108900	GO:0005618
TraesCS7D02G108900	GO:0005773
TraesCS7D02G110600	GO:0003700
TraesCS7D02G110600	GO:0005634
TraesCS7D02G113300	GO:0005488
TraesCS7D02G115100	GO:0005773
TraesCS7D02G120700	GO:0005622
TraesCS7D02G120700	GO:0005634
TraesCS7D02G121800	GO:0005783
TraesCS7D02G124700	GO:0003677
TraesCS7D02G124700	GO:0003700
TraesCS7D02G124700	GO:0005634
TraesCS7D02G126000	GO:0005634
TraesCS7D02G133600	GO:0003824
TraesCS7D02G133600	GO:0005215
TraesCS7D02G133600	GO:0005488
TraesCS7D02G136400	GO:0005739
