GID	GO
TraesCS6D02G291200	GO:0005488
TraesCS6D02G291500	GO:0003676
TraesCS6D02G291600	GO:0005488
TraesCS6D02G291600	GO:0005634
TraesCS6D02G291600	GO:0005739
TraesCS6D02G292700	GO:0005739
TraesCS6D02G293800	GO:0005739
TraesCS6D02G293800	GO:0005783
TraesCS6D02G298300	GO:0005198
TraesCS6D02G301300	GO:0005739
TraesCS6D02G305800	GO:0005622
TraesCS6D02G305800	GO:0005634
TraesCS6D02G306000	GO:0005773
TraesCS6D02G310900	GO:0005634
TraesCS6D02G310900	GO:0005773
TraesCS6D02G313100	GO:0005739
TraesCS6D02G316000	GO:0005739
TraesCS6D02G317100	GO:0003723
TraesCS6D02G317100	GO:0005737
TraesCS6D02G317500	GO:0003723
TraesCS6D02G317500	GO:0004518
TraesCS6D02G317500	GO:0005634
TraesCS6D02G317500	GO:0005739
TraesCS6D02G327400	GO:0005730
TraesCS6D02G336800	GO:0005634
TraesCS6D02G337200	GO:0005634
TraesCS6D02G337500	GO:0005618
TraesCS6D02G340700	GO:0003723
TraesCS6D02G344900	GO:0005737
TraesCS6D02G353500	GO:0005773
TraesCS6D02G353500	GO:0005794
TraesCS6D02G355200	GO:0005488
TraesCS6D02G364100	GO:0005634
TraesCS6D02G370900	GO:0000166
TraesCS6D02G370900	GO:0003676
TraesCS6D02G371000	GO:0005488
TraesCS6D02G380100	GO:0000003
TraesCS6D02G381100	GO:0005488
TraesCS6D02G387300	GO:0005488
TraesCS6D02G387900	GO:0003677
TraesCS6D02G387900	GO:0005634
TraesCS6D02G388000	GO:0005730
TraesCS6D02G388000	GO:0005737
TraesCS6D02G389400	GO:0005739
TraesCS6D02G389400	GO:0005773
TraesCS6D02G389500	GO:0005739
TraesCS6D02G389500	GO:0005773
TraesCS6D02G390000	GO:0005198
TraesCS6D02G390000	GO:0005739
TraesCS6D02G392500	GO:0005739
TraesCS6D02G395000	GO:0005515
TraesCS6D02G395000	GO:0005737
TraesCS6D02G397200	GO:0005739
TraesCS6D02G405900	GO:0000003
TraesCS6D02G406000	GO:0000003
TraesCS7A02G004000	GO:0005739
TraesCS7A02G005200	GO:0005737
TraesCS7A02G008600	GO:0005488
TraesCS7A02G009200	GO:0005773
TraesCS7A02G014200	GO:0003700
TraesCS7A02G014200	GO:0005634
TraesCS7A02G017600	GO:0003677
TraesCS7A02G017600	GO:0003682
TraesCS7A02G017600	GO:0005634
TraesCS7A02G022600	GO:0003700
TraesCS7A02G022600	GO:0003824
TraesCS7A02G022600	GO:0005634
TraesCS7A02G022800	GO:0005634
TraesCS7A02G031300	GO:0003824
TraesCS7A02G031300	GO:0005634
TraesCS7A02G034400	GO:0005634
TraesCS7A02G039100	GO:0005634
TraesCS7A02G045300	GO:0005634
TraesCS7A02G066300	GO:0005634
TraesCS7A02G066300	GO:0005739
TraesCS7A02G066400	GO:0005737
TraesCS7A02G077400	GO:0005773
TraesCS7A02G078400	GO:0005488
TraesCS7A02G078400	GO:0005773
TraesCS7A02G094000	GO:0005635
TraesCS7A02G094000	GO:0005654
TraesCS7A02G094000	GO:0005737
TraesCS7A02G094300	GO:0005488
TraesCS7A02G094300	GO:0005737
TraesCS7A02G095300	GO:0003677
TraesCS7A02G095300	GO:0005739
TraesCS7A02G096500	GO:0003700
TraesCS7A02G096500	GO:0003824
TraesCS7A02G096500	GO:0005654
TraesCS7A02G096500	GO:0005730
TraesCS7A02G096500	GO:0005773
TraesCS7A02G096600	GO:0005198
TraesCS7A02G109300	GO:0005737
TraesCS7A02G120300	GO:0005739
TraesCS7A02G122900	GO:0005634
TraesCS7A02G130000	GO:0005488
TraesCS7A02G130000	GO:0005783
TraesCS7A02G130300	GO:0003824
TraesCS7A02G130300	GO:0005773
TraesCS7A02G133100	GO:0004518
TraesCS7A02G133100	GO:0005730
TraesCS7A02G133100	GO:0005739
TraesCS7A02G134600	GO:0003824
TraesCS7A02G146500	GO:0003677
TraesCS7A02G146500	GO:0003682
TraesCS7A02G146500	GO:0003700
TraesCS7A02G146500	GO:0005634
TraesCS7A02G147300	GO:0005773
TraesCS7A02G147300	GO:0005783
TraesCS7A02G147300	GO:0005794
TraesCS7A02G147400	GO:0005737
TraesCS7A02G166700	GO:0005739
TraesCS7A02G174500	GO:0005622
TraesCS7A02G174900	GO:0003774
TraesCS7A02G175200	GO:0003676
TraesCS7A02G175200	GO:0003700
TraesCS7A02G175200	GO:0005634
TraesCS7A02G183100	GO:0005773
TraesCS7A02G183700	GO:0003677
TraesCS7A02G183700	GO:0003723
TraesCS7A02G183700	GO:0005634
TraesCS7A02G183700	GO:0005794
TraesCS7A02G186200	GO:0000166
TraesCS7A02G186200	GO:0003676
TraesCS7A02G186200	GO:0005576
TraesCS7A02G188300	GO:0005739
TraesCS7A02G190700	GO:0005739
TraesCS7A02G190700	GO:0005773
TraesCS7A02G190700	GO:0005777
TraesCS7A02G191000	GO:0003677
TraesCS7A02G191400	GO:0005730
TraesCS7A02G195200	GO:0000166
TraesCS7A02G195200	GO:0005737
TraesCS7A02G196000	GO:0005634
TraesCS7A02G196000	GO:0005768
TraesCS7A02G196100	GO:0005635
TraesCS7A02G200100	GO:0005634
TraesCS7A02G200200	GO:0005634
TraesCS7A02G200300	GO:0005773
TraesCS7A02G200600	GO:0005215
TraesCS7A02G210100	GO:0005488
TraesCS7A02G210100	GO:0005654
TraesCS7A02G210100	GO:0005739
TraesCS7A02G213700	GO:0005488
TraesCS7A02G223300	GO:0000166
TraesCS7A02G223300	GO:0003676
TraesCS7A02G225300	GO:0005634
TraesCS7A02G228300	GO:0005576
TraesCS7A02G232100	GO:0003677
TraesCS7A02G233300	GO:0003677
TraesCS7A02G233300	GO:0005634
TraesCS7A02G237000	GO:0003723
TraesCS7A02G237000	GO:0005739
TraesCS7A02G238400	GO:0005739
TraesCS7A02G245500	GO:0003723
TraesCS7A02G245800	GO:0003676
TraesCS7A02G245800	GO:0003700
TraesCS7A02G245800	GO:0005634
TraesCS7A02G250600	GO:0003677
TraesCS7A02G250600	GO:0005634
TraesCS7A02G251100	GO:0005634
TraesCS7A02G251100	GO:0005739
TraesCS7A02G251100	GO:0005773
TraesCS7A02G262200	GO:0005634
TraesCS7A02G262200	GO:0005773
TraesCS7A02G264500	GO:0005773
TraesCS7A02G267500	GO:0005634
TraesCS7A02G271200	GO:0005618
TraesCS7A02G271200	GO:0005739
TraesCS7A02G271200	GO:0005773
TraesCS7A02G271200	GO:0005794
TraesCS7A02G273300	GO:0005215
TraesCS7A02G273300	GO:0005515
TraesCS7A02G273300	GO:0005634
TraesCS7A02G273300	GO:0005739
TraesCS7A02G276400	GO:0005739
TraesCS7A02G278300	GO:0000166
TraesCS7A02G286700	GO:0005488
TraesCS7A02G291000	GO:0005739
TraesCS7A02G293900	GO:0005622
TraesCS7A02G293900	GO:0005634
TraesCS7A02G293900	GO:0005737
TraesCS7A02G297900	GO:0003677
TraesCS7A02G297900	GO:0003700
TraesCS7A02G299400	GO:0003677
TraesCS7A02G299400	GO:0003682
TraesCS7A02G299400	GO:0005634
TraesCS7A02G305000	GO:0005634
TraesCS7A02G305500	GO:0003676
TraesCS7A02G305500	GO:0005634
TraesCS7A02G305500	GO:0005737
TraesCS7A02G315500	GO:0005634
TraesCS7A02G315500	GO:0005739
TraesCS7A02G318500	GO:0003677
TraesCS7A02G318500	GO:0005634
TraesCS7A02G320400	GO:0005773
TraesCS7A02G320400	GO:0005794
TraesCS7A02G320800	GO:0005739
TraesCS7A02G323500	GO:0003677
TraesCS7A02G326600	GO:0005634
TraesCS7A02G326600	GO:0005739
TraesCS7A02G327900	GO:0000166
TraesCS7A02G327900	GO:0005737
TraesCS7A02G334700	GO:0005488
TraesCS7A02G334700	GO:0005773
TraesCS7A02G335600	GO:0005488
TraesCS7A02G338800	GO:0000166
TraesCS7A02G339800	GO:0003677
TraesCS7A02G339800	GO:0003682
TraesCS7A02G339800	GO:0005634
TraesCS7A02G341800	GO:0003676
TraesCS7A02G341800	GO:0005773
TraesCS7A02G341800	GO:0005794
TraesCS7A02G342800	GO:0005488
TraesCS7A02G343100	GO:0005488
TraesCS7A02G351100	GO:0005198
TraesCS7A02G351100	GO:0005488
TraesCS7A02G351800	GO:0003677
TraesCS7A02G351900	GO:0005488
TraesCS7A02G355700	GO:0005634
TraesCS7A02G360300	GO:0005634
TraesCS7A02G360300	GO:0005739
TraesCS7A02G363100	GO:0003676
TraesCS7A02G363100	GO:0003682
TraesCS7A02G363100	GO:0003700
TraesCS7A02G363100	GO:0005634
TraesCS7A02G372200	GO:0000166
TraesCS7A02G372200	GO:0003676
TraesCS7A02G373500	GO:0003700
TraesCS7A02G373500	GO:0005634
TraesCS7A02G373600	GO:0005488
TraesCS7A02G373800	GO:0003677
TraesCS7A02G373800	GO:0003700
TraesCS7A02G373800	GO:0005634
TraesCS7A02G374800	GO:0005634
TraesCS7A02G375800	GO:0005488
TraesCS7A02G377700	GO:0005488
TraesCS7A02G380900	GO:0005730
TraesCS7A02G381100	GO:0005618
TraesCS7A02G381100	GO:0005730
TraesCS7A02G381100	GO:0005739
TraesCS7A02G381100	GO:0005773
TraesCS7A02G383700	GO:0005488
TraesCS7A02G383700	GO:0005768
TraesCS7A02G383700	GO:0005773
TraesCS7A02G383700	GO:0005794
TraesCS7A02G385000	GO:0005739
TraesCS7A02G389900	GO:0003676
TraesCS7A02G389900	GO:0005634
TraesCS7A02G391600	GO:0005773
TraesCS7A02G394500	GO:0005739
TraesCS7A02G396200	GO:0005634
TraesCS7A02G404000	GO:0003723
TraesCS7A02G404000	GO:0004518
TraesCS7A02G404000	GO:0005739
TraesCS7A02G404200	GO:0005773
TraesCS7A02G406100	GO:0005794
TraesCS7A02G406900	GO:0005634
TraesCS7A02G413800	GO:0003676
TraesCS7A02G414600	GO:0005634
TraesCS7A02G414600	GO:0005773
TraesCS7A02G415200	GO:0005488
TraesCS7A02G416600	GO:0005622
TraesCS7A02G416600	GO:0005634
TraesCS7A02G416600	GO:0005737
TraesCS7A02G418100	GO:0005515
TraesCS7A02G418900	GO:0005634
TraesCS7A02G419600	GO:0005783
TraesCS7A02G422300	GO:0000003
TraesCS7A02G428800	GO:0005576
TraesCS7A02G428800	GO:0005618
TraesCS7A02G428800	GO:0005773
TraesCS7A02G429600	GO:0005783
TraesCS7A02G430000	GO:0005576
TraesCS7A02G430000	GO:0005618
TraesCS7A02G430000	GO:0005773
TraesCS7A02G435700	GO:0005783
TraesCS7A02G450600	GO:0005198
TraesCS7A02G450600	GO:0005739
TraesCS7A02G452900	GO:0005576
TraesCS7A02G452900	GO:0005634
TraesCS7A02G452900	GO:0005737
TraesCS7A02G457900	GO:0005576
TraesCS7A02G459700	GO:0005488
TraesCS7A02G460000	GO:0003723
TraesCS7A02G460000	GO:0005198
TraesCS7A02G460000	GO:0005634
TraesCS7A02G461900	GO:0003676
TraesCS7A02G461900	GO:0003700
TraesCS7A02G461900	GO:0005634
TraesCS7A02G461900	GO:0005737
TraesCS7A02G474000	GO:0005576
TraesCS7A02G474800	GO:0003824
TraesCS7A02G480700	GO:0005618
TraesCS7A02G481500	GO:0005783
TraesCS7A02G484800	GO:0005515
TraesCS7A02G488000	GO:0005488
TraesCS7A02G489800	GO:0003677
TraesCS7A02G489800	GO:0005634
TraesCS7A02G489800	GO:0005739
TraesCS7A02G496500	GO:0005739
TraesCS7A02G499200	GO:0005794
TraesCS7A02G504400	GO:0005737
TraesCS7A02G516400	GO:0000166
TraesCS7A02G516500	GO:0003676
TraesCS7A02G523600	GO:0005634
TraesCS7A02G523600	GO:0005737
TraesCS7A02G525400	GO:0005634
TraesCS7A02G528700	GO:0005739
TraesCS7A02G528700	GO:0005783
TraesCS7A02G528800	GO:0005634
TraesCS7A02G528900	GO:0005634
TraesCS7A02G529000	GO:0005739
TraesCS7A02G529000	GO:0005783
TraesCS7A02G529200	GO:0005634
TraesCS7A02G530300	GO:0003700
TraesCS7A02G530300	GO:0005634
TraesCS7A02G531300	GO:0003824
TraesCS7A02G534400	GO:0003723
TraesCS7A02G535400	GO:0005634
TraesCS7A02G547500	GO:0005739
TraesCS7A02G552700	GO:0005739
TraesCS7A02G553800	GO:0003677
TraesCS7A02G553800	GO:0003700
TraesCS7A02G553800	GO:0005634
TraesCS7A02G560400	GO:0005618
TraesCS7A02G560400	GO:0005737
TraesCS7B02G022000	GO:0005634
TraesCS7B02G030000	GO:0005488
TraesCS7B02G030000	GO:0005783
TraesCS7B02G042800	GO:0005488
TraesCS7B02G042800	GO:0005634
TraesCS7B02G042800	GO:0005773
TraesCS7B02G059700	GO:0000166
TraesCS7B02G059800	GO:0005634
TraesCS7B02G059800	GO:0005739
TraesCS7B02G059800	GO:0005783
TraesCS7B02G063100	GO:0005622
TraesCS7B02G064400	GO:0005783
TraesCS7B02G064400	GO:0005794
TraesCS7B02G066600	GO:0005488
TraesCS7B02G070900	GO:0005634
TraesCS7B02G077100	GO:0005654
TraesCS7B02G079300	GO:0005622
TraesCS7B02G079700	GO:0003774
TraesCS7B02G088100	GO:0005773
TraesCS7B02G095600	GO:0005739
TraesCS7B02G095600	GO:0005773
TraesCS7B02G095600	GO:0005777
TraesCS7B02G101700	GO:0005634
TraesCS7B02G101700	GO:0005768
TraesCS7B02G103200	GO:0003723
TraesCS7B02G103200	GO:0005739
TraesCS7B02G106900	GO:0005634
TraesCS7B02G107100	GO:0005773
TraesCS7B02G107400	GO:0005215
TraesCS7B02G107400	GO:0005634
TraesCS7B02G108100	GO:0003676
TraesCS7B02G108100	GO:0005783
TraesCS7B02G108100	GO:0005794
TraesCS7B02G110000	GO:0005576
TraesCS7B02G110000	GO:0005773
TraesCS7B02G110000	GO:0005783
TraesCS7B02G111500	GO:0003677
TraesCS7B02G111500	GO:0003700
TraesCS7B02G111500	GO:0005634
TraesCS7B02G126700	GO:0005634
TraesCS7B02G131600	GO:0003677
TraesCS7B02G131600	GO:0005634
TraesCS7B02G134600	GO:0005737
TraesCS7B02G138600	GO:0003723
TraesCS7B02G138600	GO:0004518
TraesCS7B02G138600	GO:0005739
TraesCS7B02G140000	GO:0005634
TraesCS7B02G140000	GO:0005773
TraesCS7B02G140500	GO:0003677
TraesCS7B02G140500	GO:0005634
TraesCS7B02G146000	GO:0003677
TraesCS7B02G146000	GO:0003700
TraesCS7B02G146000	GO:0003723
TraesCS7B02G156500	GO:0005488
TraesCS7B02G156500	GO:0005634
TraesCS7B02G157800	GO:0005739
TraesCS7B02G157800	GO:0005777
TraesCS7B02G158900	GO:0003676
TraesCS7B02G158900	GO:0003700
TraesCS7B02G158900	GO:0005634
TraesCS7B02G158900	GO:0005737
TraesCS7B02G159100	GO:0005634
TraesCS7B02G159100	GO:0005773
TraesCS7B02G164500	GO:0005634
TraesCS7B02G173600	GO:0000003
TraesCS7B02G173600	GO:0005634
TraesCS7B02G184800	GO:0003677
TraesCS7B02G184800	GO:0003700
TraesCS7B02G188000	GO:0003677
TraesCS7B02G188000	GO:0003682
TraesCS7B02G188000	GO:0003824
TraesCS7B02G188000	GO:0005654
TraesCS7B02G188000	GO:0005737
TraesCS7B02G190100	GO:0000166
TraesCS7B02G190100	GO:0003676
TraesCS7B02G197000	GO:0005739
TraesCS7B02G199200	GO:0005488
TraesCS7B02G199200	GO:0005634
TraesCS7B02G199200	GO:0005739
TraesCS7B02G203300	GO:0005739
TraesCS7B02G204400	GO:0005777
TraesCS7B02G205400	GO:0003677
TraesCS7B02G205400	GO:0005634
TraesCS7B02G220400	GO:0003677
TraesCS7B02G220400	GO:0003824
TraesCS7B02G220400	GO:0005634
TraesCS7B02G220400	GO:0005737
TraesCS7B02G227200	GO:0005739
TraesCS7B02G237900	GO:0005488
TraesCS7B02G250100	GO:0005488
TraesCS7B02G250300	GO:0005634
TraesCS7B02G251400	GO:0003677
TraesCS7B02G251400	GO:0003682
TraesCS7B02G251400	GO:0005634
TraesCS7B02G255000	GO:0000166
TraesCS7B02G255000	GO:0003676
TraesCS7B02G258000	GO:0005576
TraesCS7B02G258100	GO:0005488
TraesCS7B02G264800	GO:0003676
TraesCS7B02G264800	GO:0003682
TraesCS7B02G264800	GO:0003700
TraesCS7B02G264800	GO:0005634
TraesCS7B02G276300	GO:0003677
TraesCS7B02G279400	GO:0005488
TraesCS7B02G283000	GO:0005618
TraesCS7B02G283000	GO:0005730
TraesCS7B02G283000	GO:0005739
TraesCS7B02G283000	GO:0005773
TraesCS7B02G293500	GO:0005773
TraesCS7B02G298200	GO:0005634
TraesCS7B02G302900	GO:0005618
TraesCS7B02G302900	GO:0005783
TraesCS7B02G306100	GO:0005794
TraesCS7B02G306900	GO:0005634
TraesCS7B02G308800	GO:0000166
TraesCS7B02G313800	GO:0003676
TraesCS7B02G314500	GO:0005634
TraesCS7B02G314500	GO:0005773
TraesCS7B02G315100	GO:0005488
TraesCS7B02G315800	GO:0003677
TraesCS7B02G315800	GO:0003682
TraesCS7B02G316700	GO:0005622
TraesCS7B02G316700	GO:0005634
TraesCS7B02G316700	GO:0005737
TraesCS7B02G319000	GO:0003723
TraesCS7B02G319000	GO:0004518
TraesCS7B02G319100	GO:0005634
TraesCS7B02G320200	GO:0005783
TraesCS7B02G322700	GO:0000003
TraesCS7B02G322700	GO:0005488
TraesCS7B02G322800	GO:0005576
TraesCS7B02G322800	GO:0005777
TraesCS7B02G327900	GO:0005773
TraesCS7B02G329000	GO:0005576
TraesCS7B02G329000	GO:0005618
TraesCS7B02G329000	GO:0005773
TraesCS7B02G329200	GO:0005576
TraesCS7B02G329200	GO:0005618
TraesCS7B02G329200	GO:0005773
TraesCS7B02G329800	GO:0005783
TraesCS7B02G329900	GO:0005576
TraesCS7B02G329900	GO:0005618
TraesCS7B02G329900	GO:0005773
TraesCS7B02G334600	GO:0003677
TraesCS7B02G334600	GO:0005730
TraesCS7B02G334600	GO:0005773
TraesCS7B02G349000	GO:0005783
TraesCS7B02G349800	GO:0005783
TraesCS7B02G350400	GO:0005198
TraesCS7B02G356000	GO:0005515
TraesCS7B02G363100	GO:0003677
TraesCS7B02G363100	GO:0005634
TraesCS7B02G370300	GO:0005515
TraesCS7B02G370300	GO:0005739
TraesCS7B02G376200	GO:0005777
TraesCS7B02G382800	GO:0005618
TraesCS7B02G383900	GO:0005783
TraesCS7B02G392900	GO:0005488
TraesCS7B02G392900	GO:0005739
TraesCS7B02G400800	GO:0005739
TraesCS7B02G411100	GO:0005773
TraesCS7B02G420700	GO:0005773
TraesCS7B02G421100	GO:0005198
TraesCS7B02G424600	GO:0005783
TraesCS7B02G443200	GO:0005634
TraesCS7B02G445500	GO:0005739
TraesCS7B02G445500	GO:0005783
TraesCS7B02G447900	GO:0003700
TraesCS7B02G447900	GO:0005634
TraesCS7B02G451500	GO:0003723
TraesCS7B02G471600	GO:0005739
TraesCS7B02G478200	GO:0003677
TraesCS7B02G478200	GO:0003682
TraesCS7B02G489200	GO:0003723
TraesCS7B02G498700	GO:0003723
TraesCS7D02G004500	GO:0005739
TraesCS7D02G007800	GO:0005739
TraesCS7D02G014900	GO:0003677
TraesCS7D02G014900	GO:0003682
TraesCS7D02G014900	GO:0005634
TraesCS7D02G017200	GO:0005488
TraesCS7D02G017200	GO:0005576
TraesCS7D02G019800	GO:0003700
TraesCS7D02G019800	GO:0005634
TraesCS7D02G026500	GO:0003676
TraesCS7D02G035000	GO:0005634
TraesCS7D02G035700	GO:0005783
TraesCS7D02G035900	GO:0005634
TraesCS7D02G042300	GO:0005634
TraesCS7D02G042300	GO:0005737
TraesCS7D02G049000	GO:0005783
TraesCS7D02G058100	GO:0005634
TraesCS7D02G058100	GO:0005737
TraesCS7D02G060600	GO:0005737
TraesCS7D02G086700	GO:0005622
TraesCS7D02G086700	GO:0005634
TraesCS7D02G086700	GO:0005737
TraesCS7D02G089800	GO:0005488
TraesCS7D02G089800	GO:0005737
TraesCS7D02G090800	GO:0005488
TraesCS7D02G090800	GO:0005739
TraesCS7D02G090800	GO:0005794
TraesCS7D02G091500	GO:0003677
TraesCS7D02G091500	GO:0003723
TraesCS7D02G091500	GO:0005634
TraesCS7D02G091500	GO:0005739
TraesCS7D02G092700	GO:0005198
TraesCS7D02G092800	GO:0003824
TraesCS7D02G092800	GO:0005198
TraesCS7D02G092800	GO:0005634
TraesCS7D02G092800	GO:0005739
TraesCS7D02G096700	GO:0005634
TraesCS7D02G096700	GO:0005739
TraesCS7D02G096700	GO:0005777
TraesCS7D02G108200	GO:0003676
TraesCS7D02G115300	GO:0005773
TraesCS7D02G116100	GO:0005773
TraesCS7D02G117800	GO:0005783
TraesCS7D02G119700	GO:0005622
TraesCS7D02G121100	GO:0005634
TraesCS7D02G125400	GO:0005634
TraesCS7D02G125400	GO:0005773
TraesCS7D02G142800	GO:0005488
TraesCS7D02G142800	GO:0005634
TraesCS7D02G142800	GO:0005773
TraesCS7D02G144400	GO:0005634
TraesCS7D02G146600	GO:0005488
TraesCS7D02G146600	GO:0005634
TraesCS7D02G146600	GO:0005737
TraesCS7D02G156100	GO:0005634
TraesCS7D02G156100	GO:0005739
TraesCS7D02G156100	GO:0005783
TraesCS7D02G156700	GO:0005488
TraesCS7D02G159000	GO:0005488
TraesCS7D02G159000	GO:0005634
TraesCS7D02G173100	GO:0005654
TraesCS7D02G173900	GO:0005618
TraesCS7D02G176200	GO:0003774
TraesCS7D02G180900	GO:0005488
TraesCS7D02G184700	GO:0005773
TraesCS7D02G191700	GO:0005739
TraesCS7D02G191700	GO:0005773
TraesCS7D02G191700	GO:0005777
TraesCS7D02G191800	GO:0005622
TraesCS7D02G192000	GO:0003677
TraesCS7D02G192200	GO:0005773
TraesCS7D02G192400	GO:0005730
TraesCS7D02G196000	GO:0005739
TraesCS7D02G198500	GO:0005634
TraesCS7D02G198500	GO:0005737
TraesCS7D02G199300	GO:0003723
TraesCS7D02G199300	GO:0005739
TraesCS7D02G199400	GO:0005739
TraesCS7D02G203200	GO:0003700
TraesCS7D02G203200	GO:0003676
TraesCS7D02G203300	GO:0005773
TraesCS7D02G203900	GO:0005215
TraesCS7D02G206100	GO:0005576
TraesCS7D02G206100	GO:0005773
TraesCS7D02G206100	GO:0005783
TraesCS7D02G224900	GO:0000166
TraesCS7D02G233200	GO:0003677
TraesCS7D02G233200	GO:0005634
TraesCS7D02G233300	GO:0003677
TraesCS7D02G233300	GO:0005634
TraesCS7D02G243000	GO:0005773
TraesCS7D02G244300	GO:0003676
TraesCS7D02G244300	GO:0003824
TraesCS7D02G244300	GO:0005654
TraesCS7D02G249200	GO:0005576
TraesCS7D02G249200	GO:0005618
TraesCS7D02G249200	GO:0005739
TraesCS7D02G249200	GO:0005773
TraesCS7D02G249200	GO:0005777
TraesCS7D02G251000	GO:0005634
TraesCS7D02G251000	GO:0005773
TraesCS7D02G260900	GO:0005618
TraesCS7D02G260900	GO:0005622
TraesCS7D02G262300	GO:0003676
TraesCS7D02G262300	GO:0003824
TraesCS7D02G262300	GO:0005634
TraesCS7D02G262300	GO:0005737
TraesCS7D02G267200	GO:0005634
TraesCS7D02G271600	GO:0005618
TraesCS7D02G271600	GO:0005739
TraesCS7D02G271600	GO:0005773
TraesCS7D02G271600	GO:0005794
TraesCS7D02G278100	GO:0000166
TraesCS7D02G283600	GO:0005488
TraesCS7D02G283900	GO:0000166
TraesCS7D02G283900	GO:0005739
TraesCS7D02G292000	GO:0003677
TraesCS7D02G292000	GO:0003700
TraesCS7D02G295400	GO:0003682
TraesCS7D02G295400	GO:0003700
TraesCS7D02G295400	GO:0005634
TraesCS7D02G299500	GO:0005777
TraesCS7D02G302000	GO:0003677
TraesCS7D02G302000	GO:0005634
TraesCS7D02G306700	GO:0005777
TraesCS7D02G312500	GO:0005634
TraesCS7D02G312500	GO:0005739
TraesCS7D02G323300	GO:0003700
TraesCS7D02G323300	GO:0005764
TraesCS7D02G323300	GO:0005768
TraesCS7D02G323400	GO:0005739
TraesCS7D02G324600	GO:0005654
TraesCS7D02G324600	GO:0005773
TraesCS7D02G325600	GO:0005773
TraesCS7D02G325600	GO:0005794
TraesCS7D02G325800	GO:0005773
TraesCS7D02G326800	GO:0005576
TraesCS7D02G326800	GO:0005618
TraesCS7D02G345900	GO:0005198
TraesCS7D02G345900	GO:0005488
TraesCS7D02G346000	GO:0000166
TraesCS7D02G346000	GO:0005739
TraesCS7D02G347500	GO:0003677
TraesCS7D02G347500	GO:0003682
TraesCS7D02G347500	GO:0005634
TraesCS7D02G350700	GO:0000166
TraesCS7D02G350700	GO:0003676
TraesCS7D02G350700	GO:0005739
TraesCS7D02G359900	GO:0003700
TraesCS7D02G359900	GO:0005634
TraesCS7D02G370400	GO:0005576
TraesCS7D02G371000	GO:0003677
TraesCS7D02G371100	GO:0003677
TraesCS7D02G372300	GO:0005488
TraesCS7D02G374400	GO:0005634
TraesCS7D02G376000	GO:0003723
TraesCS7D02G376000	GO:0004518
TraesCS7D02G376000	GO:0005739
TraesCS7D02G377200	GO:0005730
TraesCS7D02G377200	GO:0005773
TraesCS7D02G377400	GO:0005618
TraesCS7D02G377400	GO:0005730
TraesCS7D02G377400	GO:0005739
TraesCS7D02G377400	GO:0005773
TraesCS7D02G385800	GO:0003676
TraesCS7D02G385800	GO:0005634
TraesCS7D02G397600	GO:0005773
TraesCS7D02G398300	GO:0005488
TraesCS7D02G398300	GO:0005634
TraesCS7D02G400500	GO:0005634
TraesCS7D02G407100	GO:0003676
TraesCS7D02G407700	GO:0000166
TraesCS7D02G407700	GO:0005634
TraesCS7D02G407700	GO:0005773
TraesCS7D02G408400	GO:0005488
TraesCS7D02G412500	GO:0005488
TraesCS7D02G412800	GO:0000166
TraesCS7D02G412800	GO:0005773
TraesCS7D02G421100	GO:0005576
TraesCS7D02G421100	GO:0005618
TraesCS7D02G421100	GO:0005773
TraesCS7D02G421200	GO:0005576
TraesCS7D02G421200	GO:0005618
TraesCS7D02G421200	GO:0005773
TraesCS7D02G421800	GO:0005783
TraesCS7D02G421900	GO:0005576
TraesCS7D02G421900	GO:0005618
TraesCS7D02G421900	GO:0005773
TraesCS7D02G422500	GO:0005773
TraesCS7D02G429800	GO:0005488
TraesCS7D02G432700	GO:0003677
TraesCS7D02G432700	GO:0005634
TraesCS7D02G438600	GO:0005783
TraesCS7D02G439300	GO:0005783
TraesCS7D02G439900	GO:0005198
TraesCS7D02G446400	GO:0005576
TraesCS7D02G447500	GO:0005488
TraesCS7D02G461600	GO:0005739
TraesCS7D02G461600	GO:0005777
TraesCS7D02G467500	GO:0005618
TraesCS7D02G468600	GO:0005783
TraesCS7D02G476200	GO:0005488
TraesCS7D02G476200	GO:0005739
TraesCS7D02G476900	GO:0005794
TraesCS7D02G483800	GO:0005739
TraesCS7D02G484800	GO:0000166
TraesCS7D02G485700	GO:0003677
TraesCS7D02G485700	GO:0005634
TraesCS7D02G494800	GO:0005739
TraesCS7D02G499800	GO:0005198
TraesCS7D02G499800	GO:0005488
TraesCS7D02G504600	GO:0005783
TraesCS7D02G506600	GO:0000166
TraesCS7D02G508200	GO:0005634
TraesCS7D02G514400	GO:0005634
TraesCS7D02G516600	GO:0005634
TraesCS7D02G516800	GO:0005634
TraesCS7D02G522300	GO:0005622
TraesCS7D02G527800	GO:0003676
TraesCS7D02G540300	GO:0005739
TraesCS7D02G540500	GO:0005622
TraesCS7D02G540500	GO:0005634
TraesCS7D02G540700	GO:0003677
TraesCS7D02G540700	GO:0003682
TraesCS7D02G540700	GO:0005634
TraesCS7D02G544100	GO:0005634
TraesCS7D02G548400	GO:0005488
TraesCS7D02G548400	GO:0005576
TraesCS7D02G548400	GO:0005764
TraesCS7D02G553100	GO:0003824
TraesCS7D02G553100	GO:0005739
TraesCSU02G009200	GO:0005739
TraesCSU02G022800	GO:0005737
TraesCSU02G023100	GO:0005773
