GID	GO
TraesCS7A02G355300	GO:0005737
TraesCS7A02G356900	GO:0005622
TraesCS7A02G357300	GO:0005488
TraesCS7A02G357800	GO:0005737
TraesCS7A02G359800	GO:0005634
TraesCS7A02G359800	GO:0005739
TraesCS7A02G359800	GO:0005777
TraesCS7A02G360400	GO:0003700
TraesCS7A02G360400	GO:0005634
TraesCS7A02G360400	GO:0005737
TraesCS7A02G363600	GO:0000003
TraesCS7A02G363600	GO:0005773
TraesCS7A02G364900	GO:0005515
TraesCS7A02G364900	GO:0005783
TraesCS7A02G369400	GO:0005739
TraesCS7A02G369500	GO:0005730
TraesCS7A02G369500	GO:0005737
TraesCS7A02G373000	GO:0005783
TraesCS7A02G374900	GO:0005488
TraesCS7A02G375600	GO:0005739
TraesCS7A02G375600	GO:0005777
TraesCS7A02G380200	GO:0005634
TraesCS7A02G381700	GO:0005773
TraesCS7A02G381700	GO:0005794
TraesCS7A02G382500	GO:0005739
TraesCS7A02G382500	GO:0005773
TraesCS7A02G383300	GO:0005739
TraesCS7A02G383300	GO:0005773
TraesCS7A02G383400	GO:0005634
TraesCS7A02G383900	GO:0005576
TraesCS7A02G384800	GO:0003677
TraesCS7A02G384800	GO:0003677
TraesCS7A02G384800	GO:0003677
TraesCS7A02G384800	GO:0005739
TraesCS7A02G384800	GO:0004518
TraesCS7A02G385500	GO:0005515
TraesCS7A02G385500	GO:0005794
TraesCS7A02G386800	GO:0005618
TraesCS7A02G394600	GO:0005730
TraesCS7A02G395700	GO:0005634
TraesCS7A02G405500	GO:0005634
TraesCS7A02G405500	GO:0005739
TraesCS7A02G412300	GO:0005768
TraesCS7A02G412400	GO:0005777
TraesCS7A02G417900	GO:0003723
TraesCS7A02G417900	GO:0005198
TraesCS7A02G420200	GO:0005773
TraesCS7A02G420400	GO:0003700
TraesCS7A02G420400	GO:0005634
TraesCS7A02G420400	GO:0005737
TraesCS7A02G421400	GO:0000003
TraesCS7A02G421400	GO:0005576
TraesCS7A02G423600	GO:0005739
TraesCS7A02G423600	GO:0005783
TraesCS7A02G425200	GO:0005773
TraesCS7A02G426100	GO:0005737
TraesCS7A02G427000	GO:0005794
TraesCS7A02G427100	GO:0005618
TraesCS7A02G427300	GO:0005618
TraesCS7A02G427500	GO:0000166
TraesCS7A02G427500	GO:0005634
TraesCS7A02G427600	GO:0005737
TraesCS7A02G428200	GO:0005576
TraesCS7A02G429100	GO:0005576
TraesCS7A02G429100	GO:0005618
TraesCS7A02G429100	GO:0005773
TraesCS7A02G432900	GO:0005634
TraesCS7A02G437900	GO:0003677
TraesCS7A02G437900	GO:0005730
TraesCS7A02G438400	GO:0003677
TraesCS7A02G438400	GO:0003824
TraesCS7A02G438400	GO:0005730
TraesCS7A02G438800	GO:0003677
TraesCS7A02G438800	GO:0005634
TraesCS7A02G442300	GO:0005634
TraesCS7A02G442300	GO:0005737
TraesCS7A02G443600	GO:0005737
TraesCS7A02G447300	GO:0005768
TraesCS7A02G447300	GO:0005773
TraesCS7A02G451100	GO:0005634
TraesCS7A02G451100	GO:0005737
TraesCS7A02G453000	GO:0005576
TraesCS7A02G453000	GO:0005634
TraesCS7A02G453000	GO:0005739
TraesCS7A02G456500	GO:0003677
TraesCS7A02G456500	GO:0005634
TraesCS7A02G464200	GO:0005764
TraesCS7A02G478700	GO:0003676
TraesCS7A02G478700	GO:0003824
TraesCS7A02G479900	GO:0004518
TraesCS7A02G480100	GO:0000166
TraesCS7A02G480100	GO:0005768
TraesCS7A02G488500	GO:0000003
TraesCS7A02G488500	GO:0005576
TraesCS7A02G490200	GO:0005773
TraesCS7A02G494500	GO:0003723
TraesCS7A02G494500	GO:0005634
TraesCS7A02G494500	GO:0005739
TraesCS7A02G496200	GO:0005737
TraesCS7A02G498200	GO:0005773
TraesCS7A02G517100	GO:0005773
TraesCS7A02G528200	GO:0003677
TraesCS7A02G528200	GO:0005576
TraesCS7A02G530500	GO:0000003
TraesCS7A02G531700	GO:0005634
TraesCS7A02G531700	GO:0005737
TraesCS7A02G543300	GO:0005634
TraesCS7A02G555900	GO:0005622
TraesCS7A02G557000	GO:0003676
TraesCS7A02G559400	GO:0005515
TraesCS7A02G559400	GO:0005634
TraesCS7A02G559400	GO:0005773
TraesCS7A02G559400	GO:0005783
TraesCS7A02G561400	GO:0005488
TraesCS7A02G561400	GO:0005576
TraesCS7A02G561400	GO:0005764
TraesCS7A02G561800	GO:0003824
TraesCS7A02G561800	GO:0005488
TraesCS7A02G561800	GO:0005737
TraesCS7A02G564200	GO:0005198
TraesCS7A02G564200	GO:0005739
TraesCS7A02G564200	GO:0005794
TraesCS7A02G569400	GO:0005634
TraesCS7A02G569500	GO:0003723
TraesCS7B02G001700	GO:0003824
TraesCS7B02G001700	GO:0005737
TraesCS7B02G003000	GO:0005634
TraesCS7B02G010300	GO:0005794
TraesCS7B02G016500	GO:0005773
TraesCS7B02G025500	GO:0005773
TraesCS7B02G027100	GO:0005739
TraesCS7B02G027200	GO:0005634
TraesCS7B02G042600	GO:0005739
TraesCS7B02G042600	GO:0005794
TraesCS7B02G047300	GO:0005634
TraesCS7B02G052800	GO:0005768
TraesCS7B02G055000	GO:0003677
TraesCS7B02G055000	GO:0005634
TraesCS7B02G061700	GO:0005634
TraesCS7B02G062500	GO:0005634
TraesCS7B02G063700	GO:0005737
TraesCS7B02G063900	GO:0005576
TraesCS7B02G063900	GO:0005783
TraesCS7B02G064000	GO:0005634
TraesCS7B02G064000	GO:0005737
TraesCS7B02G064100	GO:0005634
TraesCS7B02G064100	GO:0005737
TraesCS7B02G065800	GO:0003677
TraesCS7B02G065800	GO:0005634
TraesCS7B02G066700	GO:0003723
TraesCS7B02G066700	GO:0004518
TraesCS7B02G066700	GO:0005739
TraesCS7B02G069500	GO:0005634
TraesCS7B02G069800	GO:0005576
TraesCS7B02G069800	GO:0005739
TraesCS7B02G071700	GO:0003774
TraesCS7B02G073200	GO:0005737
TraesCS7B02G073300	GO:0005576
TraesCS7B02G075600	GO:0003700
TraesCS7B02G075600	GO:0005634
TraesCS7B02G077300	GO:0000003
TraesCS7B02G077300	GO:0005488
TraesCS7B02G077500	GO:0000003
TraesCS7B02G078000	GO:0004518
TraesCS7B02G078000	GO:0005488
TraesCS7B02G083100	GO:0003677
TraesCS7B02G083100	GO:0003700
TraesCS7B02G083100	GO:0005634
TraesCS7B02G083100	GO:0005739
TraesCS7B02G083400	GO:0003677
TraesCS7B02G083400	GO:0003700
TraesCS7B02G083400	GO:0005634
TraesCS7B02G083400	GO:0005739
TraesCS7B02G083500	GO:0003677
TraesCS7B02G083500	GO:0003700
TraesCS7B02G083500	GO:0005634
TraesCS7B02G083500	GO:0005739
TraesCS7B02G084000	GO:0005634
TraesCS7B02G084300	GO:0005488
TraesCS7B02G084300	GO:0005576
TraesCS7B02G084300	GO:0005794
TraesCS7B02G084400	GO:0005488
TraesCS7B02G085300	GO:0005618
TraesCS7B02G085300	GO:0005739
TraesCS7B02G085300	GO:0005773
TraesCS7B02G085900	GO:0003677
TraesCS7B02G085900	GO:0003700
TraesCS7B02G085900	GO:0005634
TraesCS7B02G086800	GO:0005488
TraesCS7B02G086800	GO:0005634
TraesCS7B02G086800	GO:0005739
TraesCS7B02G092500	GO:0005794
TraesCS7B02G097000	GO:0005488
TraesCS7B02G097000	GO:0005739
TraesCS7B02G097000	GO:0005768
TraesCS7B02G097000	GO:0005783
TraesCS7B02G097000	GO:0005794
TraesCS7B02G100200	GO:0003824
TraesCS7B02G100200	GO:0005794
TraesCS7B02G101100	GO:0005634
TraesCS7B02G101100	GO:0005739
TraesCS7B02G103800	GO:0005634
TraesCS7B02G103800	GO:0005739
TraesCS7B02G104600	GO:0005576
TraesCS7B02G105300	GO:0005576
TraesCS7B02G107500	GO:0005737
TraesCS7B02G110100	GO:0005576
TraesCS7B02G110100	GO:0005773
TraesCS7B02G110100	GO:0005783
TraesCS7B02G110300	GO:0005576
TraesCS7B02G110300	GO:0005773
TraesCS7B02G110300	GO:0005783
TraesCS7B02G111600	GO:0005634
TraesCS7B02G112800	GO:0005622
TraesCS7B02G118800	GO:0005634
TraesCS7B02G120300	GO:0005488
TraesCS7B02G125300	GO:0000166
TraesCS7B02G125300	GO:0005215
TraesCS7B02G126800	GO:0005198
TraesCS7B02G126800	GO:0005739
TraesCS7B02G130600	GO:0005739
TraesCS7B02G130900	GO:0003677
TraesCS7B02G130900	GO:0003700
TraesCS7B02G130900	GO:0005634
TraesCS7B02G130900	GO:0005739
TraesCS7B02G131900	GO:0003824
TraesCS7B02G131900	GO:0005488
TraesCS7B02G131900	GO:0005576
TraesCS7B02G131900	GO:0005739
TraesCS7B02G133100	GO:0005794
TraesCS7B02G134500	GO:0005634
TraesCS7B02G135600	GO:0005215
TraesCS7B02G135600	GO:0005488
TraesCS7B02G135600	GO:0005622
TraesCS7B02G136000	GO:0005634
TraesCS7B02G138400	GO:0005739
TraesCS7B02G139300	GO:0003677
TraesCS7B02G139300	GO:0005634
TraesCS7B02G140400	GO:0005198
TraesCS7B02G145500	GO:0003682
TraesCS7B02G145500	GO:0003700
TraesCS7B02G145500	GO:0005634
TraesCS7B02G146500	GO:0005730
TraesCS7B02G146500	GO:0005737
TraesCS7B02G152200	GO:0003676
TraesCS7B02G152200	GO:0005198
TraesCS7B02G152200	GO:0005198
TraesCS7B02G152200	GO:0005576
TraesCS7B02G152300	GO:0005198
TraesCS7B02G152300	GO:0005730
TraesCS7B02G152600	GO:0005634
TraesCS7B02G152600	GO:0005768
TraesCS7B02G152600	GO:0005773
TraesCS7B02G152600	GO:0005794
TraesCS7B02G152800	GO:0005634
TraesCS7B02G154600	GO:0003824
TraesCS7B02G155300	GO:0005488
TraesCS7B02G156000	GO:0000003
TraesCS7B02G159500	GO:0005773
TraesCS7B02G159600	GO:0005622
TraesCS7B02G159600	GO:0005634
TraesCS7B02G159800	GO:0003723
TraesCS7B02G161500	GO:0003700
TraesCS7B02G161500	GO:0005634
TraesCS7B02G163300	GO:0005634
TraesCS7B02G163500	GO:0005634
TraesCS7B02G164700	GO:0005739
TraesCS7B02G165600	GO:0005737
TraesCS7B02G166200	GO:0005488
TraesCS7B02G167800	GO:0005739
TraesCS7B02G168100	GO:0005739
TraesCS7B02G168100	GO:0005783
TraesCS7B02G168100	GO:0005794
TraesCS7B02G168300	GO:0003700
TraesCS7B02G168300	GO:0005634
TraesCS7B02G169100	GO:0003774
TraesCS7B02G169300	GO:0005488
TraesCS7B02G169300	GO:0005634
TraesCS7B02G171500	GO:0003723
TraesCS7B02G171500	GO:0005622
TraesCS7B02G174200	GO:0005768
TraesCS7B02G179600	GO:0000166
TraesCS7B02G179600	GO:0003676
TraesCS7B02G179900	GO:0005488
TraesCS7B02G180100	GO:0005622
TraesCS7B02G181200	GO:0003774
TraesCS7B02G186300	GO:0005215
TraesCS7B02G186300	GO:0005488
TraesCS7B02G186300	GO:0005739
TraesCS7B02G186300	GO:0005768
TraesCS7B02G186300	GO:0005773
TraesCS7B02G187500	GO:0005739
TraesCS7B02G188400	GO:0005768
TraesCS7B02G188400	GO:0005783
TraesCS7B02G194100	GO:0005622
TraesCS7B02G194100	GO:0005634
TraesCS7B02G194100	GO:0005737
TraesCS7B02G200200	GO:0003682
TraesCS7B02G200200	GO:0005634
TraesCS7B02G202900	GO:0004518
TraesCS7B02G202900	GO:0005730
TraesCS7B02G206900	GO:0005777
TraesCS7B02G207700	GO:0005515
TraesCS7B02G209500	GO:0005768
TraesCS7B02G209500	GO:0005794
TraesCS7B02G210700	GO:0005794
TraesCS7B02G212300	GO:0005488
TraesCS7B02G212500	GO:0005773
TraesCS7B02G214400	GO:0005634
TraesCS7B02G214400	GO:0005794
TraesCS7B02G215600	GO:0003677
TraesCS7B02G215600	GO:0005654
TraesCS7B02G215600	GO:0005730
TraesCS7B02G215600	GO:0005739
TraesCS7B02G215700	GO:0005634
TraesCS7B02G216300	GO:0003676
TraesCS7B02G217700	GO:0000003
TraesCS7B02G217700	GO:0005794
TraesCS7B02G219600	GO:0005622
TraesCS7B02G221100	GO:0005773
TraesCS7B02G221100	GO:0005794
TraesCS7B02G224700	GO:0005576
TraesCS7B02G224700	GO:0005618
TraesCS7B02G224700	GO:0005773
TraesCS7B02G225300	GO:0005783
TraesCS7B02G225300	GO:0005794
TraesCS7B02G226800	GO:0005622
TraesCS7B02G229300	GO:0003723
TraesCS7B02G232700	GO:0005488
TraesCS7B02G232700	GO:0005739
TraesCS7B02G233000	GO:0005634
TraesCS7B02G233000	GO:0005739
TraesCS7B02G235100	GO:0005576
TraesCS7B02G235100	GO:0005618
TraesCS7B02G235100	GO:0005773
TraesCS7B02G243000	GO:0005773
TraesCS7B02G243000	GO:0005794
TraesCS7B02G245500	GO:0005634
TraesCS7B02G246800	GO:0005739
TraesCS7B02G246800	GO:0005773
TraesCS7B02G246800	GO:0005794
TraesCS7B02G250700	GO:0005576
TraesCS7B02G251100	GO:0005576
TraesCS7B02G251100	GO:0005773
TraesCS7B02G252500	GO:0005488
TraesCS7B02G256300	GO:0005634
TraesCS7B02G257000	GO:0005737
TraesCS7B02G259000	GO:0003700
TraesCS7B02G259000	GO:0005730
TraesCS7B02G259000	GO:0005737
TraesCS7B02G262300	GO:0005515
TraesCS7B02G262300	GO:0005737
TraesCS7B02G262400	GO:0005515
TraesCS7B02G262400	GO:0005576
TraesCS7B02G262400	GO:0005737
TraesCS7B02G262700	GO:0005515
TraesCS7B02G262700	GO:0005576
TraesCS7B02G262700	GO:0005737
TraesCS7B02G262800	GO:0005515
TraesCS7B02G262800	GO:0005576
TraesCS7B02G262800	GO:0005737
TraesCS7B02G262900	GO:0005634
TraesCS7B02G264200	GO:0000003
TraesCS7B02G265200	GO:0005737
TraesCS7B02G265800	GO:0005634
TraesCS7B02G265800	GO:0005739
TraesCS7B02G265800	GO:0005783
TraesCS7B02G265800	GO:0005794
TraesCS7B02G269700	GO:0005773
TraesCS7B02G269900	GO:0005737
TraesCS7B02G270000	GO:0005618
TraesCS7B02G270000	GO:0005634
TraesCS7B02G270900	GO:0005622
TraesCS7B02G271600	GO:0005739
TraesCS7B02G271600	GO:0005773
TraesCS7B02G272500	GO:0003700
TraesCS7B02G272500	GO:0005634
TraesCS7B02G272500	GO:0005737
TraesCS7B02G273300	GO:0005634
TraesCS7B02G273300	GO:0005773
TraesCS7B02G273500	GO:0005634
TraesCS7B02G273500	GO:0005739
TraesCS7B02G273500	GO:0005773
TraesCS7B02G273600	GO:0005634
TraesCS7B02G273600	GO:0005739
TraesCS7B02G273600	GO:0005773
TraesCS7B02G275700	GO:0005515
TraesCS7B02G275700	GO:0005773
TraesCS7B02G276600	GO:0005730
TraesCS7B02G277200	GO:0005739
TraesCS7B02G277200	GO:0005777
TraesCS7B02G279500	GO:0000166
TraesCS7B02G280500	GO:0005634
TraesCS7B02G280500	GO:0005739
TraesCS7B02G282700	GO:0003723
TraesCS7B02G282700	GO:0005634
TraesCS7B02G283800	GO:0005773
TraesCS7B02G283800	GO:0005794
TraesCS7B02G284700	GO:0003676
TraesCS7B02G285200	GO:0005739
TraesCS7B02G285200	GO:0005773
TraesCS7B02G285400	GO:0005737
TraesCS7B02G286300	GO:0005634
TraesCS7B02G286700	GO:0005576
TraesCS7B02G287700	GO:0003677
TraesCS7B02G287700	GO:0003677
TraesCS7B02G287700	GO:0005739
TraesCS7B02G287900	GO:0005634
TraesCS7B02G288200	GO:0005488
TraesCS7B02G288400	GO:0005515
TraesCS7B02G288400	GO:0005794
TraesCS7B02G291700	GO:0003676
TraesCS7B02G296300	GO:0005488
TraesCS7B02G297700	GO:0005634
TraesCS7B02G298100	GO:0005634
TraesCS7B02G303800	GO:0005773
TraesCS7B02G304900	GO:0005634
TraesCS7B02G304900	GO:0005739
TraesCS7B02G311500	GO:0005768
TraesCS7B02G311600	GO:0005777
TraesCS7B02G312500	GO:0005773
TraesCS7B02G312500	GO:0005794
TraesCS7B02G320100	GO:0000166
TraesCS7B02G320100	GO:0005773
TraesCS7B02G321700	GO:0000003
TraesCS7B02G321700	GO:0005576
TraesCS7B02G324500	GO:0005739
TraesCS7B02G325500	GO:0005634
TraesCS7B02G326900	GO:0005737
TraesCS7B02G327000	GO:0005794
TraesCS7B02G327200	GO:0005794
TraesCS7B02G327400	GO:0005618
TraesCS7B02G327400	GO:0005737
TraesCS7B02G327600	GO:0005634
TraesCS7B02G327700	GO:0005737
TraesCS7B02G328400	GO:0005576
TraesCS7B02G341900	GO:0005794
TraesCS7B02G342400	GO:0005737
TraesCS7B02G346700	GO:0003677
TraesCS7B02G346700	GO:0005634
TraesCS7B02G356800	GO:0005515
TraesCS7B02G359000	GO:0005634
TraesCS7B02G364700	GO:0005764
TraesCS7B02G365300	GO:0003677
TraesCS7B02G365300	GO:0003824
TraesCS7B02G365300	GO:0005634
TraesCS7B02G365300	GO:0005737
TraesCS7B02G369600	GO:0003677
TraesCS7B02G370600	GO:0005515
TraesCS7B02G370600	GO:0005739
TraesCS7B02G372000	GO:0003677
TraesCS7B02G372000	GO:0003682
TraesCS7B02G372000	GO:0005634
TraesCS7B02G382200	GO:0005576
TraesCS7B02G382300	GO:0000166
TraesCS7B02G382300	GO:0005768
TraesCS7B02G387100	GO:0005773
TraesCS7B02G387100	GO:0005794
TraesCS7B02G388700	GO:0003824
TraesCS7B02G394800	GO:0003677
TraesCS7B02G394800	GO:0005730
TraesCS7B02G395000	GO:0005634
TraesCS7B02G405700	GO:0005634
TraesCS7B02G406700	GO:0005622
TraesCS7B02G406700	GO:0005634
TraesCS7B02G406700	GO:0005737
TraesCS7B02G408900	GO:0000166
TraesCS7B02G433400	GO:0005773
TraesCS7B02G439900	GO:0005515
TraesCS7B02G439900	GO:0005654
TraesCS7B02G439900	GO:0005737
TraesCS7B02G444800	GO:0005576
TraesCS7B02G445000	GO:0005576
TraesCS7B02G445000	GO:0005783
TraesCS7B02G449200	GO:0003700
TraesCS7B02G449200	GO:0005634
TraesCS7B02G449200	GO:0005737
TraesCS7B02G449500	GO:0005730
TraesCS7B02G449500	GO:0005737
TraesCS7B02G455300	GO:0005622
TraesCS7B02G464800	GO:0005739
TraesCS7B02G467200	GO:0005576
TraesCS7B02G476700	GO:0005737
TraesCS7B02G484200	GO:0005515
TraesCS7B02G484200	GO:0005634
TraesCS7B02G484200	GO:0005773
TraesCS7B02G484200	GO:0005783
TraesCS7B02G498400	GO:0005634
TraesCS7B02G498400	GO:0005737
TraesCS7D02G000500	GO:0005634
TraesCS7D02G000500	GO:0005737
TraesCS7D02G008100	GO:0005576
TraesCS7D02G008600	GO:0005773
TraesCS7D02G008700	GO:0005773
TraesCS7D02G008800	GO:0005773
TraesCS7D02G009400	GO:0005773
TraesCS7D02G016300	GO:0005576
TraesCS7D02G016300	GO:0005618
TraesCS7D02G024300	GO:0003723
TraesCS7D02G024300	GO:0004518
TraesCS7D02G024300	GO:0005739
TraesCS7D02G036600	GO:0005773
TraesCS7D02G036900	GO:0005783
TraesCS7D02G050300	GO:0005739
TraesCS7D02G055000	GO:0005773
TraesCS7D02G062300	GO:0003677
TraesCS7D02G062300	GO:0005634
TraesCS7D02G062600	GO:0003677
TraesCS7D02G062600	GO:0005634
TraesCS7D02G069900	GO:0005739
TraesCS7D02G069900	GO:0005773
TraesCS7D02G069900	GO:0005794
TraesCS7D02G071200	GO:0005634
TraesCS7D02G071200	GO:0005739
TraesCS7D02G072300	GO:0003774
TraesCS7D02G077100	GO:0005488
TraesCS7D02G078800	GO:0003676
TraesCS7D02G078800	GO:0003700
TraesCS7D02G078800	GO:0005634
TraesCS7D02G082800	GO:0003676
TraesCS7D02G082800	GO:0005618
TraesCS7D02G084900	GO:0005576
TraesCS7D02G084900	GO:0005773
TraesCS7D02G091200	GO:0005634
TraesCS7D02G096600	GO:0005739
TraesCS7D02G105100	GO:0005737
TraesCS7D02G107700	GO:0005794
TraesCS7D02G107900	GO:0005488
TraesCS7D02G107900	GO:0005737
TraesCS7D02G108900	GO:0005576
TraesCS7D02G108900	GO:0005618
TraesCS7D02G108900	GO:0005773
TraesCS7D02G111900	GO:0005794
TraesCS7D02G114000	GO:0000003
TraesCS7D02G114000	GO:0005576
TraesCS7D02G114000	GO:0005618
TraesCS7D02G114100	GO:0005773
TraesCS7D02G116300	GO:0005773
TraesCS7D02G120000	GO:0003824
TraesCS7D02G120500	GO:0003676
TraesCS7D02G120500	GO:0003700
TraesCS7D02G120500	GO:0005634
TraesCS7D02G124700	GO:0003677
TraesCS7D02G124700	GO:0003700
TraesCS7D02G124700	GO:0005634
TraesCS7D02G126000	GO:0005634
TraesCS7D02G136400	GO:0005739
TraesCS7D02G137200	GO:0005739
TraesCS7D02G142300	GO:0005794
TraesCS7D02G142600	GO:0005739
TraesCS7D02G142600	GO:0005794
TraesCS7D02G152300	GO:0005739
TraesCS7D02G152900	GO:0005634
TraesCS7D02G155700	GO:0005783
TraesCS7D02G158700	GO:0005488
TraesCS7D02G160300	GO:0005576
TraesCS7D02G160300	GO:0005783
TraesCS7D02G166100	GO:0005739
TraesCS7D02G166500	GO:0003677
TraesCS7D02G166500	GO:0003682
TraesCS7D02G166500	GO:0005634
TraesCS7D02G171300	GO:0003700
TraesCS7D02G171300	GO:0005737
TraesCS7D02G173300	GO:0000003
TraesCS7D02G173300	GO:0005488
TraesCS7D02G173300	GO:0005634
TraesCS7D02G173400	GO:0000003
TraesCS7D02G173400	GO:0005488
TraesCS7D02G173400	GO:0005576
TraesCS7D02G173400	GO:0005737
TraesCS7D02G179600	GO:0003677
TraesCS7D02G179600	GO:0003700
TraesCS7D02G179600	GO:0005634
TraesCS7D02G179600	GO:0005739
TraesCS7D02G180200	GO:0005634
TraesCS7D02G180600	GO:0005488
TraesCS7D02G180600	GO:0005576
TraesCS7D02G180600	GO:0005794
TraesCS7D02G181600	GO:0005618
TraesCS7D02G181600	GO:0005634
TraesCS7D02G181600	GO:0005739
TraesCS7D02G181600	GO:0005773
TraesCS7D02G183500	GO:0005634
TraesCS7D02G188300	GO:0005488
TraesCS7D02G188300	GO:0005739
TraesCS7D02G188300	GO:0005783
TraesCS7D02G188300	GO:0005794
TraesCS7D02G190000	GO:0005794
TraesCS7D02G193000	GO:0005739
TraesCS7D02G193000	GO:0005768
TraesCS7D02G193000	GO:0005794
TraesCS7D02G196500	GO:0005622
TraesCS7D02G196600	GO:0005576
TraesCS7D02G196600	GO:0005773
TraesCS7D02G196600	GO:0005783
TraesCS7D02G196600	GO:0005794
TraesCS7D02G198900	GO:0003677
TraesCS7D02G198900	GO:0005737
TraesCS7D02G199900	GO:0005634
TraesCS7D02G199900	GO:0005739
TraesCS7D02G200600	GO:0005794
TraesCS7D02G201000	GO:0005576
TraesCS7D02G201400	GO:0005488
TraesCS7D02G201400	GO:0005576
TraesCS7D02G201400	GO:0005618
TraesCS7D02G206200	GO:0005576
TraesCS7D02G206200	GO:0005773
TraesCS7D02G206200	GO:0005783
TraesCS7D02G206300	GO:0005576
TraesCS7D02G206300	GO:0005773
TraesCS7D02G206300	GO:0005783
TraesCS7D02G206400	GO:0005576
TraesCS7D02G206400	GO:0005773
TraesCS7D02G206400	GO:0005783
TraesCS7D02G208300	GO:0005488
TraesCS7D02G208300	GO:0005622
TraesCS7D02G211700	GO:0005618
TraesCS7D02G211700	GO:0005730
TraesCS7D02G211700	GO:0005773
TraesCS7D02G212900	GO:0005576
TraesCS7D02G213500	GO:0005634
TraesCS7D02G215300	GO:0003677
TraesCS7D02G215300	GO:0005634
TraesCS7D02G221400	GO:0005634
TraesCS7D02G221500	GO:0005198
TraesCS7D02G221500	GO:0005739
TraesCS7D02G221900	GO:0005488
TraesCS7D02G224800	GO:0005634
TraesCS7D02G224800	GO:0005739
TraesCS7D02G230000	GO:0005634
TraesCS7D02G230000	GO:0005773
TraesCS7D02G232200	GO:0003677
TraesCS7D02G232300	GO:0005739
TraesCS7D02G233800	GO:0003824
TraesCS7D02G233800	GO:0005576
TraesCS7D02G233800	GO:0005739
TraesCS7D02G235400	GO:0000166
TraesCS7D02G235400	GO:0005768
TraesCS7D02G236600	GO:0005634
TraesCS7D02G237700	GO:0003677
TraesCS7D02G237700	GO:0005768
TraesCS7D02G237700	GO:0005773
TraesCS7D02G238000	GO:0005488
TraesCS7D02G238000	GO:0005622
TraesCS7D02G239400	GO:0005634
TraesCS7D02G239500	GO:0005622
TraesCS7D02G242200	GO:0005794
TraesCS7D02G243600	GO:0005730
TraesCS7D02G244500	GO:0003682
TraesCS7D02G244500	GO:0005634
TraesCS7D02G250600	GO:0005739
TraesCS7D02G252100	GO:0003677
TraesCS7D02G252100	GO:0005739
TraesCS7D02G254400	GO:0005634
TraesCS7D02G254400	GO:0005768
TraesCS7D02G254400	GO:0005773
TraesCS7D02G254400	GO:0005794
TraesCS7D02G256800	GO:0005783
TraesCS7D02G257000	GO:0003677
TraesCS7D02G257000	GO:0003700
TraesCS7D02G257000	GO:0005634
TraesCS7D02G258600	GO:0003824
TraesCS7D02G259300	GO:0000003
TraesCS7D02G259300	GO:0003774
TraesCS7D02G260100	GO:0005576
TraesCS7D02G264300	GO:0005634
TraesCS7D02G265900	GO:0005634
TraesCS7D02G266000	GO:0005634
TraesCS7D02G268900	GO:0005783
TraesCS7D02G270100	GO:0005739
TraesCS7D02G270600	GO:0003700
TraesCS7D02G270600	GO:0005634
TraesCS7D02G271200	GO:0003774
TraesCS7D02G272700	GO:0005488
TraesCS7D02G273600	GO:0003723
TraesCS7D02G273600	GO:0005622
TraesCS7D02G279300	GO:0005739
TraesCS7D02G279900	GO:0005488
TraesCS7D02G280300	GO:0000166
TraesCS7D02G280300	GO:0003676
TraesCS7D02G282000	GO:0005488
TraesCS7D02G284100	GO:0005515
TraesCS7D02G286500	GO:0005768
TraesCS7D02G293800	GO:0005488
TraesCS7D02G294300	GO:0005768
TraesCS7D02G294300	GO:0005783
TraesCS7D02G300300	GO:0005634
TraesCS7D02G300300	GO:0005737
TraesCS7D02G303500	GO:0005777
TraesCS7D02G306200	GO:0005768
TraesCS7D02G306200	GO:0005794
TraesCS7D02G306900	GO:0005488
TraesCS7D02G306900	GO:0005634
TraesCS7D02G307500	GO:0005739
TraesCS7D02G307500	GO:0005794
TraesCS7D02G310300	GO:0005794
TraesCS7D02G310400	GO:0005198
TraesCS7D02G312100	GO:0003677
TraesCS7D02G312100	GO:0005654
TraesCS7D02G312100	GO:0005730
TraesCS7D02G312100	GO:0005739
TraesCS7D02G316700	GO:0005773
TraesCS7D02G316700	GO:0005794
TraesCS7D02G320900	GO:0005576
TraesCS7D02G320900	GO:0005618
TraesCS7D02G320900	GO:0005773
TraesCS7D02G322900	GO:0005622
TraesCS7D02G325500	GO:0003723
TraesCS7D02G329700	GO:0005576
TraesCS7D02G329700	GO:0005618
TraesCS7D02G329700	GO:0005773
TraesCS7D02G331500	GO:0003676
TraesCS7D02G331500	GO:0005634
TraesCS7D02G336000	GO:0003677
TraesCS7D02G339600	GO:0005773
TraesCS7D02G339600	GO:0005794
TraesCS7D02G341500	GO:0005634
TraesCS7D02G341900	GO:0005739
TraesCS7D02G341900	GO:0005773
TraesCS7D02G341900	GO:0005794
TraesCS7D02G343800	GO:0005773
TraesCS7D02G345600	GO:0005634
TraesCS7D02G351900	GO:0005739
TraesCS7D02G352200	GO:0005739
TraesCS7D02G352200	GO:0005783
TraesCS7D02G352200	GO:0005794
TraesCS7D02G352900	GO:0005634
TraesCS7D02G352900	GO:0005739
TraesCS7D02G353700	GO:0005488
TraesCS7D02G353800	GO:0005730
TraesCS7D02G353800	GO:0005737
TraesCS7D02G353900	GO:0005739
TraesCS7D02G355100	GO:0005215
TraesCS7D02G357400	GO:0005515
TraesCS7D02G357400	GO:0005737
TraesCS7D02G357500	GO:0005515
