GID	GO
TraesCS7B02G069500	GO:0005634
TraesCS7B02G069800	GO:0005576
TraesCS7B02G069800	GO:0005739
TraesCS7B02G077300	GO:0000003
TraesCS7B02G077300	GO:0005488
TraesCS7B02G083500	GO:0003677
TraesCS7B02G083500	GO:0003700
TraesCS7B02G083500	GO:0005634
TraesCS7B02G083500	GO:0005739
TraesCS7B02G084300	GO:0005488
TraesCS7B02G084300	GO:0005576
TraesCS7B02G084300	GO:0005794
TraesCS7B02G085300	GO:0005618
TraesCS7B02G085300	GO:0005739
TraesCS7B02G085300	GO:0005773
TraesCS7B02G086000	GO:0003824
TraesCS7B02G086000	GO:0005198
TraesCS7B02G086000	GO:0005488
TraesCS7B02G086000	GO:0005739
TraesCS7B02G086800	GO:0005488
TraesCS7B02G086800	GO:0005634
TraesCS7B02G086800	GO:0005739
TraesCS7B02G091900	GO:0005488
TraesCS7B02G091900	GO:0005634
TraesCS7B02G118200	GO:0005576
TraesCS7B02G120300	GO:0005488
TraesCS7B02G125000	GO:0005654
TraesCS7B02G125000	GO:0005737
TraesCS7B02G130900	GO:0003677
TraesCS7B02G130900	GO:0003700
TraesCS7B02G130900	GO:0005634
TraesCS7B02G130900	GO:0005739
TraesCS7B02G134500	GO:0005634
TraesCS7B02G135600	GO:0005215
TraesCS7B02G135600	GO:0005488
TraesCS7B02G135600	GO:0005622
TraesCS7B02G136000	GO:0005634
TraesCS7B02G139300	GO:0003677
TraesCS7B02G139300	GO:0005634
TraesCS7B02G145500	GO:0003682
TraesCS7B02G145500	GO:0003700
TraesCS7B02G145500	GO:0005634
TraesCS7B02G149300	GO:0003723
TraesCS7B02G149300	GO:0004518
TraesCS7B02G149300	GO:0005739
TraesCS7B02G152200	GO:0003676
TraesCS7B02G152200	GO:0005198
TraesCS7B02G152200	GO:0005198
TraesCS7B02G152200	GO:0005576
TraesCS7B02G152800	GO:0005634
TraesCS7B02G154600	GO:0003824
TraesCS7B02G159600	GO:0005622
TraesCS7B02G159600	GO:0005634
TraesCS7B02G161500	GO:0003700
TraesCS7B02G161500	GO:0005634
TraesCS7B02G166200	GO:0005488
TraesCS7B02G168300	GO:0003700
TraesCS7B02G168300	GO:0005634
TraesCS7B02G179600	GO:0000166
TraesCS7B02G179600	GO:0003676
TraesCS7B02G182300	GO:0005739
TraesCS7B02G193400	GO:0005198
TraesCS7B02G193400	GO:0005576
TraesCS7B02G198100	GO:0003723
TraesCS7B02G198100	GO:0004518
TraesCS7B02G198100	GO:0005739
TraesCS7B02G202900	GO:0004518
TraesCS7B02G202900	GO:0005730
TraesCS7B02G206900	GO:0005777
TraesCS7B02G212500	GO:0005773
TraesCS7B02G214400	GO:0005634
TraesCS7B02G214400	GO:0005794
TraesCS7B02G243000	GO:0005773
TraesCS7B02G243000	GO:0005794
TraesCS7B02G245500	GO:0005634
TraesCS7B02G246800	GO:0005739
TraesCS7B02G246800	GO:0005773
TraesCS7B02G246800	GO:0005794
TraesCS7B02G251100	GO:0005576
TraesCS7B02G251100	GO:0005773
TraesCS7B02G259000	GO:0003700
TraesCS7B02G259000	GO:0005730
TraesCS7B02G259000	GO:0005737
TraesCS7B02G259400	GO:0003723
TraesCS7B02G259400	GO:0005794
TraesCS7B02G262800	GO:0005515
TraesCS7B02G262800	GO:0005576
TraesCS7B02G262800	GO:0005737
TraesCS7B02G265200	GO:0005737
TraesCS7B02G265800	GO:0005634
TraesCS7B02G265800	GO:0005739
TraesCS7B02G265800	GO:0005783
TraesCS7B02G265800	GO:0005794
TraesCS7B02G269700	GO:0005773
TraesCS7B02G269900	GO:0005737
TraesCS7B02G270900	GO:0005622
TraesCS7B02G271600	GO:0005739
TraesCS7B02G271600	GO:0005773
TraesCS7B02G283800	GO:0005773
TraesCS7B02G283800	GO:0005794
TraesCS7B02G285400	GO:0005737
TraesCS7B02G286300	GO:0005634
TraesCS7B02G286700	GO:0005576
TraesCS7B02G288400	GO:0005515
TraesCS7B02G288400	GO:0005794
TraesCS7B02G296300	GO:0005488
TraesCS7B02G297700	GO:0005634
TraesCS7B02G298100	GO:0005634
TraesCS7B02G304900	GO:0005634
TraesCS7B02G304900	GO:0005739
TraesCS7B02G311600	GO:0005777
TraesCS7B02G312500	GO:0005773
TraesCS7B02G312500	GO:0005794
TraesCS7B02G312600	GO:0005773
TraesCS7B02G312600	GO:0005794
TraesCS7B02G327000	GO:0005794
TraesCS7B02G336300	GO:0003676
TraesCS7B02G336900	GO:0003677
TraesCS7B02G336900	GO:0005730
TraesCS7B02G355200	GO:0005773
TraesCS7B02G370600	GO:0005515
TraesCS7B02G370600	GO:0005739
TraesCS7B02G388700	GO:0003824
TraesCS7B02G432500	GO:0005634
TraesCS7B02G455300	GO:0005622
TraesCS7B02G476700	GO:0005737
TraesCS7B02G498100	GO:0003824
TraesCS7B02G498100	GO:0005794
TraesCS7D02G004300	GO:0003677
TraesCS7D02G004300	GO:0003723
TraesCS7D02G008700	GO:0005773
TraesCS7D02G008800	GO:0005773
TraesCS7D02G009400	GO:0005773
TraesCS7D02G062600	GO:0003677
TraesCS7D02G062600	GO:0005634
TraesCS7D02G069900	GO:0005739
TraesCS7D02G069900	GO:0005773
TraesCS7D02G069900	GO:0005794
TraesCS7D02G071200	GO:0005634
TraesCS7D02G071200	GO:0005739
TraesCS7D02G078800	GO:0003676
TraesCS7D02G078800	GO:0003700
TraesCS7D02G078800	GO:0005634
TraesCS7D02G084900	GO:0005576
TraesCS7D02G084900	GO:0005773
TraesCS7D02G086300	GO:0005634
TraesCS7D02G091200	GO:0005634
TraesCS7D02G108900	GO:0005576
TraesCS7D02G108900	GO:0005618
TraesCS7D02G108900	GO:0005773
TraesCS7D02G126000	GO:0005634
TraesCS7D02G136400	GO:0005739
TraesCS7D02G137200	GO:0005739
TraesCS7D02G141600	GO:0005634
TraesCS7D02G141600	GO:0005783
TraesCS7D02G141600	GO:0005794
TraesCS7D02G142600	GO:0005739
TraesCS7D02G142600	GO:0005794
TraesCS7D02G152300	GO:0005739
TraesCS7D02G152900	GO:0005634
TraesCS7D02G155700	GO:0005783
TraesCS7D02G161200	GO:0005576
TraesCS7D02G162100	GO:0005768
TraesCS7D02G162100	GO:0005794
TraesCS7D02G166500	GO:0003677
TraesCS7D02G166500	GO:0003682
TraesCS7D02G166500	GO:0005634
TraesCS7D02G173300	GO:0000003
TraesCS7D02G173300	GO:0005488
TraesCS7D02G173300	GO:0005634
TraesCS7D02G180600	GO:0005488
TraesCS7D02G180600	GO:0005576
TraesCS7D02G180600	GO:0005794
TraesCS7D02G181600	GO:0005618
TraesCS7D02G181600	GO:0005634
TraesCS7D02G181600	GO:0005739
TraesCS7D02G181600	GO:0005773
TraesCS7D02G188300	GO:0005488
TraesCS7D02G188300	GO:0005739
TraesCS7D02G188300	GO:0005783
TraesCS7D02G188300	GO:0005794
TraesCS7D02G199900	GO:0005634
TraesCS7D02G199900	GO:0005739
TraesCS7D02G201300	GO:0005488
TraesCS7D02G201300	GO:0005576
TraesCS7D02G201400	GO:0005488
TraesCS7D02G201400	GO:0005576
TraesCS7D02G201400	GO:0005618
TraesCS7D02G206400	GO:0005576
TraesCS7D02G206400	GO:0005773
TraesCS7D02G206400	GO:0005783
TraesCS7D02G224200	GO:0005777
TraesCS7D02G224800	GO:0005634
TraesCS7D02G224800	GO:0005739
TraesCS7D02G232300	GO:0005739
TraesCS7D02G235400	GO:0000166
TraesCS7D02G235400	GO:0005768
TraesCS7D02G238000	GO:0005488
TraesCS7D02G238000	GO:0005622
TraesCS7D02G239400	GO:0005634
TraesCS7D02G239500	GO:0005622
TraesCS7D02G244500	GO:0003682
TraesCS7D02G244500	GO:0005634
TraesCS7D02G254100	GO:0003676
TraesCS7D02G254100	GO:0005198
TraesCS7D02G264300	GO:0005634
TraesCS7D02G265900	GO:0005634
TraesCS7D02G270600	GO:0003700
TraesCS7D02G270600	GO:0005634
TraesCS7D02G271500	GO:0005488
TraesCS7D02G273600	GO:0003723
TraesCS7D02G273600	GO:0005622
TraesCS7D02G284100	GO:0005515
TraesCS7D02G300300	GO:0005634
TraesCS7D02G300300	GO:0005737
TraesCS7D02G303500	GO:0005777
TraesCS7D02G307000	GO:0005634
TraesCS7D02G310300	GO:0005794
TraesCS7D02G310400	GO:0005198
TraesCS7D02G321200	GO:0005783
TraesCS7D02G321200	GO:0005794
TraesCS7D02G325500	GO:0003723
TraesCS7D02G336000	GO:0003677
TraesCS7D02G341900	GO:0005739
TraesCS7D02G341900	GO:0005773
TraesCS7D02G341900	GO:0005794
TraesCS7D02G352300	GO:0005488
TraesCS7D02G353900	GO:0005739
TraesCS7D02G358000	GO:0005515
TraesCS7D02G358000	GO:0005576
TraesCS7D02G358000	GO:0005737
TraesCS7D02G360700	GO:0005783
TraesCS7D02G361300	GO:0005737
TraesCS7D02G363000	GO:0005634
TraesCS7D02G363000	GO:0005739
TraesCS7D02G363000	GO:0005777
TraesCS7D02G364900	GO:0005737
TraesCS7D02G365800	GO:0005622
TraesCS7D02G368700	GO:0005739
TraesCS7D02G368700	GO:0005773
TraesCS7D02G380400	GO:0005576
TraesCS7D02G380500	GO:0005576
TraesCS7D02G388400	GO:0005737
TraesCS7D02G389500	GO:0005794
TraesCS7D02G392300	GO:0003824
TraesCS7D02G392300	GO:0005198
TraesCS7D02G392300	GO:0005739
TraesCS7D02G405300	GO:0005773
TraesCS7D02G405300	GO:0005794
TraesCS7D02G413700	GO:0000003
TraesCS7D02G413700	GO:0005576
TraesCS7D02G415200	GO:0005576
TraesCS7D02G416200	GO:0005634
TraesCS7D02G426600	GO:0005773
TraesCS7D02G434000	GO:0003676
TraesCS7D02G437000	GO:0005768
TraesCS7D02G437000	GO:0005773
TraesCS7D02G440200	GO:0005618
TraesCS7D02G440200	GO:0005634
TraesCS7D02G445700	GO:0005634
TraesCS7D02G463200	GO:0005198
TraesCS7D02G463200	GO:0005618
TraesCS7D02G463200	GO:0005739
TraesCS7D02G463200	GO:0005773
TraesCS7D02G465900	GO:0005576
TraesCS7D02G465900	GO:0005739
TraesCS7D02G465900	GO:0005773
TraesCS7D02G466100	GO:0003676
TraesCS7D02G466100	GO:0003824
TraesCS7D02G477500	GO:0005634
TraesCS7D02G483400	GO:0005737
TraesCS7D02G491200	GO:0005737
TraesCS7D02G495200	GO:0005739
TraesCS7D02G497400	GO:0003700
TraesCS7D02G497400	GO:0005634
TraesCS7D02G514500	GO:0005773
TraesCS7D02G514500	GO:0005783
TraesCS7D02G551400	GO:0005773
TraesCSU02G005900	GO:0003677
TraesCSU02G021600	GO:0005634
TraesCSU02G029400	GO:0003676
TraesCSU02G029400	GO:0003824
TraesCSU02G029400	GO:0005654
TraesCSU02G029400	GO:0005739
TraesCSU02G034700	GO:0003677
TraesCSU02G034700	GO:0005634
TraesCSU02G069000	GO:0003677
TraesCSU02G069000	GO:0003682
TraesCSU02G069000	GO:0005634
TraesCSU02G087700	GO:0003824
TraesCSU02G093300	GO:0005783
TraesCSU02G116400	GO:0005618
TraesCSU02G116400	GO:0005739
TraesCSU02G116400	GO:0005773
TraesCSU02G117900	GO:0005488
TraesCSU02G117900	GO:0005739
TraesCSU02G121000	GO:0003677
TraesCSU02G121000	GO:0005730
TraesCSU02G121000	GO:0005773
TraesCSU02G122000	GO:0005488
TraesCSU02G122000	GO:0005576
TraesCSU02G122000	GO:0005739
TraesCSU02G138800	GO:0003677
TraesCSU02G144600	GO:0005618
TraesCSU02G144600	GO:0005783
TraesCSU02G184200	GO:0005634
TraesCSU02G200800	GO:0005618
