GID	GO
TraesCS1D02G242500	GO:0005634
TraesCS1D02G247200	GO:0005773
TraesCS1D02G249300	GO:0005634
TraesCS1D02G249300	GO:0005737
TraesCS1D02G249700	GO:0005634
TraesCS1D02G249700	GO:0005737
TraesCS1D02G252100	GO:0005488
TraesCS1D02G252100	GO:0005634
TraesCS1D02G252100	GO:0005783
TraesCS1D02G252400	GO:0005739
TraesCS1D02G252900	GO:0005634
TraesCS1D02G278700	GO:0003723
TraesCS1D02G278700	GO:0004518
TraesCS1D02G278700	GO:0005739
TraesCS1D02G278800	GO:0005634
TraesCS1D02G279300	GO:0005622
TraesCS1D02G280400	GO:0005634
TraesCS1D02G280400	GO:0004518
TraesCS1D02G280600	GO:0005634
TraesCS1D02G280600	GO:0005739
TraesCS1D02G292000	GO:0005739
TraesCS1D02G292500	GO:0005488
TraesCS1D02G301900	GO:0005634
TraesCS1D02G303100	GO:0003824
TraesCS1D02G303100	GO:0005737
TraesCS1D02G305500	GO:0005634
TraesCS1D02G306200	GO:0005739
TraesCS1D02G307900	GO:0005488
TraesCS1D02G310100	GO:0005739
TraesCS1D02G313800	GO:0005618
TraesCS1D02G313800	GO:0005634
TraesCS1D02G313800	GO:0005739
TraesCS1D02G319400	GO:0003824
TraesCS1D02G322000	GO:0005515
TraesCS1D02G330600	GO:0005634
TraesCS1D02G330600	GO:0005737
TraesCS1D02G337200	GO:0005739
TraesCS1D02G337200	GO:0005794
TraesCS1D02G337900	GO:0005634
TraesCS1D02G338100	GO:0005737
TraesCS1D02G338200	GO:0005737
TraesCS1D02G345400	GO:0005634
TraesCS1D02G348900	GO:0005739
TraesCS1D02G349400	GO:0005488
TraesCS1D02G349400	GO:0005634
TraesCS1D02G349400	GO:0005739
TraesCS1D02G352900	GO:0005737
TraesCS1D02G352900	GO:0005739
TraesCS1D02G355100	GO:0005622
TraesCS1D02G356000	GO:0003677
TraesCS1D02G356000	GO:0003824
TraesCS1D02G360800	GO:0003723
TraesCS1D02G360800	GO:0004518
TraesCS1D02G360800	GO:0005739
TraesCS1D02G361300	GO:0005773
TraesCS1D02G361400	GO:0005739
TraesCS1D02G361400	GO:0005777
TraesCS1D02G361700	GO:0003723
TraesCS1D02G361700	GO:0005198
TraesCS1D02G370600	GO:0005773
TraesCS1D02G374900	GO:0003824
TraesCS1D02G374900	GO:0005739
TraesCS1D02G375100	GO:0005739
TraesCS1D02G379500	GO:0003677
TraesCS1D02G379500	GO:0003700
TraesCS1D02G381500	GO:0005634
TraesCS1D02G397300	GO:0003677
TraesCS1D02G398700	GO:0005773
TraesCS1D02G411600	GO:0005739
TraesCS1D02G412800	GO:0003677
TraesCS1D02G412800	GO:0003682
TraesCS1D02G412800	GO:0003824
TraesCS1D02G412800	GO:0005654
TraesCS1D02G412800	GO:0005737
TraesCS1D02G413200	GO:0003677
TraesCS1D02G413300	GO:0003677
TraesCS1D02G413300	GO:0003682
TraesCS1D02G413400	GO:0003677
TraesCS1D02G413400	GO:0003682
TraesCS1D02G414900	GO:0005198
TraesCS1D02G415300	GO:0005488
TraesCS1D02G416000	GO:0005634
TraesCS1D02G421000	GO:0003723
TraesCS1D02G421000	GO:0004518
TraesCS1D02G421100	GO:0005773
TraesCS1D02G421100	GO:0005794
TraesCS1D02G422700	GO:0005576
TraesCS1D02G422800	GO:0005515
TraesCS1D02G422800	GO:0005634
TraesCS1D02G422800	GO:0005739
TraesCS1D02G422800	GO:0005773
TraesCS1D02G425200	GO:0005488
TraesCS1D02G426700	GO:0003677
TraesCS1D02G426700	GO:0003682
TraesCS1D02G426700	GO:0003700
TraesCS1D02G426700	GO:0005634
TraesCS1D02G426800	GO:0003677
TraesCS1D02G426800	GO:0003682
TraesCS1D02G426800	GO:0005634
TraesCS1D02G426900	GO:0003677
TraesCS1D02G426900	GO:0003682
TraesCS1D02G426900	GO:0005634
TraesCS1D02G427000	GO:0003677
TraesCS1D02G427000	GO:0003682
TraesCS1D02G427000	GO:0005634
TraesCS1D02G428600	GO:0003677
TraesCS1D02G428600	GO:0003824
TraesCS1D02G428600	GO:0005576
TraesCS1D02G428600	GO:0005634
TraesCS1D02G428800	GO:0005783
TraesCS1D02G428900	GO:0005773
TraesCS1D02G434800	GO:0005622
TraesCS1D02G436500	GO:0003677
TraesCS1D02G436500	GO:0003700
TraesCS1D02G436500	GO:0005739
TraesCS1D02G436700	GO:0005739
TraesCS1D02G437000	GO:0005488
TraesCS1D02G437300	GO:0003677
TraesCS1D02G437300	GO:0005634
TraesCS1D02G437600	GO:0005737
TraesCS1D02G442100	GO:0005634
TraesCS1D02G444100	GO:0005488
TraesCS1D02G444100	GO:0005634
TraesCS1D02G444100	GO:0005737
TraesCS1D02G445800	GO:0005488
TraesCS1D02G447900	GO:0003677
TraesCS1D02G447900	GO:0005794
TraesCS1D02G448900	GO:0000003
TraesCS1D02G449700	GO:0005634
TraesCS1D02G449700	GO:0005739
TraesCS1D02G449700	GO:0005773
TraesCS2A02G009800	GO:0005783
TraesCS2A02G010200	GO:0005773
TraesCS2A02G022700	GO:0005622
TraesCS2A02G022700	GO:0005634
TraesCS2A02G022800	GO:0005783
TraesCS2A02G025500	GO:0005634
TraesCS2A02G025500	GO:0005783
TraesCS2A02G025700	GO:0005634
TraesCS2A02G025700	GO:0005783
TraesCS2A02G035300	GO:0005634
TraesCS2A02G035300	GO:0005783
TraesCS2A02G039400	GO:0005618
TraesCS2A02G046100	GO:0005488
TraesCS2A02G052500	GO:0005773
TraesCS2A02G053000	GO:0005515
TraesCS2A02G053100	GO:0005515
TraesCS2A02G054200	GO:0005783
TraesCS2A02G066800	GO:0005618
TraesCS2A02G067100	GO:0005618
TraesCS2A02G067200	GO:0005618
TraesCS2A02G067300	GO:0005618
TraesCS2A02G072400	GO:0005488
TraesCS2A02G084800	GO:0005783
TraesCS2A02G089400	GO:0005634
TraesCS2A02G089400	GO:0005737
TraesCS2A02G098300	GO:0005634
TraesCS2A02G100800	GO:0003677
TraesCS2A02G100800	GO:0005634
TraesCS2A02G101700	GO:0005634
TraesCS2A02G101700	GO:0005737
TraesCS2A02G107500	GO:0005576
TraesCS2A02G109500	GO:0005576
TraesCS2A02G109500	GO:0005634
TraesCS2A02G110300	GO:0005773
TraesCS2A02G110800	GO:0003677
TraesCS2A02G111500	GO:0005634
TraesCS2A02G112600	GO:0005215
TraesCS2A02G112600	GO:0005488
TraesCS2A02G112600	GO:0005773
TraesCS2A02G112600	GO:0005794
TraesCS2A02G114400	GO:0003723
TraesCS2A02G114400	GO:0005515
TraesCS2A02G123900	GO:0003824
TraesCS2A02G125400	GO:0003824
TraesCS2A02G125400	GO:0005618
TraesCS2A02G125400	GO:0005737
TraesCS2A02G129600	GO:0005739
TraesCS2A02G129600	GO:0005773
TraesCS2A02G130600	GO:0005739
TraesCS2A02G132200	GO:0005634
TraesCS2A02G133700	GO:0005488
TraesCS2A02G133700	GO:0005576
TraesCS2A02G133700	GO:0005773
TraesCS2A02G134000	GO:0005739
TraesCS2A02G136200	GO:0005488
TraesCS2A02G136300	GO:0000166
TraesCS2A02G136300	GO:0003723
TraesCS2A02G137700	GO:0005488
TraesCS2A02G143800	GO:0005634
TraesCS2A02G143800	GO:0005737
TraesCS2A02G145900	GO:0005198
TraesCS2A02G145900	GO:0005634
TraesCS2A02G150000	GO:0005739
TraesCS2A02G151300	GO:0004518
TraesCS2A02G151300	GO:0005730
TraesCS2A02G153300	GO:0005654
TraesCS2A02G153300	GO:0005730
TraesCS2A02G153300	GO:0005739
TraesCS2A02G155300	GO:0000166
TraesCS2A02G155300	GO:0003676
TraesCS2A02G156100	GO:0000166
TraesCS2A02G156100	GO:0003723
TraesCS2A02G159500	GO:0005488
TraesCS2A02G160100	GO:0003700
TraesCS2A02G161500	GO:0003700
TraesCS2A02G161500	GO:0005634
TraesCS2A02G162900	GO:0005783
TraesCS2A02G172600	GO:0005515
TraesCS2A02G172600	GO:0005739
TraesCS2A02G186600	GO:0005488
TraesCS2A02G186600	GO:0005739
TraesCS2A02G187200	GO:0003824
TraesCS2A02G189200	GO:0003677
TraesCS2A02G189200	GO:0003723
TraesCS2A02G190700	GO:0005737
TraesCS2A02G197900	GO:0005739
TraesCS2A02G199800	GO:0005488
TraesCS2A02G199800	GO:0005739
TraesCS2A02G202300	GO:0005634
TraesCS2A02G204700	GO:0003774
TraesCS2A02G204800	GO:0003824
TraesCS2A02G205100	GO:0005488
TraesCS2A02G205100	GO:0005634
TraesCS2A02G213508	GO:0003723
TraesCS2A02G213508	GO:0004518
TraesCS2A02G213508	GO:0005739
TraesCS2A02G213700	GO:0003677
TraesCS2A02G213700	GO:0005634
TraesCS2A02G213700	GO:0005768
TraesCS2A02G214200	GO:0005739
TraesCS2A02G215200	GO:0005622
TraesCS2A02G215300	GO:0005634
TraesCS2A02G219600	GO:0005488
TraesCS2A02G223300	GO:0003723
TraesCS2A02G223300	GO:0004518
TraesCS2A02G223300	GO:0005739
TraesCS2A02G223300	GO:0005783
TraesCS2A02G223300	GO:0005794
TraesCS2A02G229600	GO:0005737
TraesCS2A02G232400	GO:0003677
TraesCS2A02G232400	GO:0005634
TraesCS2A02G237200	GO:0003723
TraesCS2A02G239200	GO:0003723
TraesCS2A02G239500	GO:0003723
TraesCS2A02G239500	GO:0004518
TraesCS2A02G239500	GO:0005198
TraesCS2A02G239500	GO:0005739
TraesCS2A02G239900	GO:0005515
TraesCS2A02G239900	GO:0005634
TraesCS2A02G239900	GO:0005737
TraesCS2A02G243700	GO:0005737
TraesCS2A02G248000	GO:0003676
TraesCS2A02G249600	GO:0000166
TraesCS2A02G249600	GO:0003824
TraesCS2A02G249600	GO:0005654
TraesCS2A02G250800	GO:0005634
TraesCS2A02G250800	GO:0005773
TraesCS2A02G250800	GO:0005777
TraesCS2A02G255200	GO:0003677
TraesCS2A02G255200	GO:0003723
TraesCS2A02G255200	GO:0005634
TraesCS2A02G261600	GO:0005634
TraesCS2A02G261600	GO:0005739
TraesCS2A02G261600	GO:0005773
TraesCS2A02G261600	GO:0005777
TraesCS2A02G263000	GO:0003723
TraesCS2A02G263000	GO:0004518
TraesCS2A02G263000	GO:0005739
TraesCS2A02G263500	GO:0005576
TraesCS2A02G263500	GO:0005737
TraesCS2A02G264800	GO:0003677
TraesCS2A02G264800	GO:0003682
TraesCS2A02G264800	GO:0005634
TraesCS2A02G269700	GO:0003824
TraesCS2A02G272400	GO:0005634
TraesCS2A02G272400	GO:0005794
TraesCS2A02G285300	GO:0005622
TraesCS2A02G285300	GO:0005634
TraesCS2A02G288100	GO:0005576
TraesCS2A02G288100	GO:0005739
TraesCS2A02G288100	GO:0005768
TraesCS2A02G289500	GO:0003676
TraesCS2A02G289500	GO:0005622
TraesCS2A02G290300	GO:0000166
TraesCS2A02G290300	GO:0005739
TraesCS2A02G290500	GO:0005488
TraesCS2A02G290500	GO:0005634
TraesCS2A02G291200	GO:0005739
TraesCS2A02G291200	GO:0005773
TraesCS2A02G292800	GO:0005634
TraesCS2A02G292800	GO:0005737
TraesCS2A02G292900	GO:0005488
TraesCS2A02G292900	GO:0005739
TraesCS2A02G294600	GO:0000166
TraesCS2A02G294600	GO:0003723
TraesCS2A02G294600	GO:0005634
TraesCS2A02G294800	GO:0005576
TraesCS2A02G294800	GO:0005783
TraesCS2A02G297300	GO:0005488
TraesCS2A02G297500	GO:0005739
TraesCS2A02G300200	GO:0005198
TraesCS2A02G302300	GO:0005794
TraesCS2A02G302300	GO:0003676
TraesCS2A02G305000	GO:0005634
TraesCS2A02G305400	GO:0003677
TraesCS2A02G305400	GO:0005634
TraesCS2A02G306400	GO:0003682
TraesCS2A02G306400	GO:0005634
TraesCS2A02G309600	GO:0005634
TraesCS2A02G309700	GO:0005622
TraesCS2A02G312400	GO:0003677
TraesCS2A02G312400	GO:0005730
TraesCS2A02G316000	GO:0003676
TraesCS2A02G316000	GO:0005634
TraesCS2A02G319300	GO:0005488
TraesCS2A02G323000	GO:0005515
TraesCS2A02G323000	GO:0005634
TraesCS2A02G323000	GO:0005737
TraesCS2A02G323300	GO:0005488
TraesCS2A02G323300	GO:0005739
TraesCS2A02G324500	GO:0005488
TraesCS2A02G324500	GO:0005737
TraesCS2A02G328000	GO:0003723
TraesCS2A02G328000	GO:0004518
TraesCS2A02G328700	GO:0005488
TraesCS2A02G332700	GO:0005737
TraesCS2A02G334500	GO:0005739
TraesCS2A02G338100	GO:0005198
TraesCS2A02G339400	GO:0005634
TraesCS2A02G342600	GO:0003824
TraesCS2A02G346700	GO:0005794
TraesCS2A02G348500	GO:0005634
TraesCS2A02G348500	GO:0005773
TraesCS2A02G348900	GO:0003677
TraesCS2A02G348900	GO:0003700
TraesCS2A02G348900	GO:0005634
TraesCS2A02G351300	GO:0003676
TraesCS2A02G351300	GO:0005634
TraesCS2A02G353900	GO:0005634
TraesCS2A02G357100	GO:0005739
TraesCS2A02G362100	GO:0003677
TraesCS2A02G362100	GO:0003677
TraesCS2A02G362100	GO:0005739
TraesCS2A02G365000	GO:0005634
TraesCS2A02G366100	GO:0005634
TraesCS2A02G371100	GO:0005634
TraesCS2A02G376600	GO:0005634
TraesCS2A02G379800	GO:0005773
TraesCS2A02G379900	GO:0003824
TraesCS2A02G379900	GO:0005773
TraesCS2A02G380100	GO:0005634
TraesCS2A02G386500	GO:0005576
TraesCS2A02G386500	GO:0005622
TraesCS2A02G387000	GO:0005739
TraesCS2A02G391200	GO:0005634
TraesCS2A02G391600	GO:0003723
TraesCS2A02G391600	GO:0004518
TraesCS2A02G391600	GO:0005739
TraesCS2A02G393900	GO:0003723
TraesCS2A02G393900	GO:0004518
TraesCS2A02G393900	GO:0005739
TraesCS2A02G393900	GO:0005739
TraesCS2A02G397100	GO:0003824
TraesCS2A02G407200	GO:0005634
TraesCS2A02G407200	GO:0005737
TraesCS2A02G407700	GO:0003824
TraesCS2A02G407700	GO:0005739
TraesCS2A02G407700	GO:0005773
TraesCS2A02G410400	GO:0000166
TraesCS2A02G410400	GO:0005768
TraesCS2A02G424800	GO:0005198
TraesCS2A02G424800	GO:0005618
TraesCS2A02G424800	GO:0005783
TraesCS2A02G427600	GO:0005739
TraesCS2A02G431000	GO:0005488
TraesCS2A02G432800	GO:0005622
TraesCS2A02G434500	GO:0003677
TraesCS2A02G434800	GO:0005198
TraesCS2A02G437600	GO:0000166
TraesCS2A02G437600	GO:0003676
TraesCS2A02G437600	GO:0005739
TraesCS2A02G437700	GO:0005634
TraesCS2A02G437700	GO:0005739
TraesCS2A02G437700	GO:0005773
TraesCS2A02G437700	GO:0005777
TraesCS2A02G442000	GO:0003824
TraesCS2A02G442900	GO:0005773
TraesCS2A02G446700	GO:0005634
TraesCS2A02G446700	GO:0005737
TraesCS2A02G448400	GO:0000166
TraesCS2A02G448400	GO:0003723
TraesCS2A02G451100	GO:0005634
TraesCS2A02G451100	GO:0005739
TraesCS2A02G452100	GO:0004518
TraesCS2A02G452100	GO:0005730
TraesCS2A02G452500	GO:0005737
TraesCS2A02G455200	GO:0005488
TraesCS2A02G455200	GO:0005576
TraesCS2A02G459300	GO:0005488
TraesCS2A02G459500	GO:0003723
TraesCS2A02G459500	GO:0005730
TraesCS2A02G459700	GO:0003677
TraesCS2A02G459700	GO:0005634
TraesCS2A02G467900	GO:0005488
TraesCS2A02G467900	GO:0005739
TraesCS2A02G468800	GO:0005783
TraesCS2A02G474000	GO:0003700
TraesCS2A02G474000	GO:0005634
TraesCS2A02G479000	GO:0005634
TraesCS2A02G484800	GO:0005515
TraesCS2A02G486800	GO:0005488
TraesCS2A02G487900	GO:0005198
TraesCS2A02G487900	GO:0005488
TraesCS2A02G488200	GO:0003677
TraesCS2A02G488200	GO:0003682
TraesCS2A02G488200	GO:0003700
TraesCS2A02G488200	GO:0005634
TraesCS2A02G492600	GO:0005488
TraesCS2A02G492900	GO:0005737
TraesCS2A02G500400	GO:0005739
TraesCS2A02G501200	GO:0005618
TraesCS2A02G501200	GO:0005634
TraesCS2A02G501800	GO:0005488
TraesCS2A02G501800	GO:0005773
TraesCS2A02G504300	GO:0005488
TraesCS2A02G509600	GO:0005576
TraesCS2A02G520800	GO:0005634
TraesCS2A02G520800	GO:0005737
TraesCS2A02G522500	GO:0005488
TraesCS2A02G522500	GO:0005737
TraesCS2A02G522600	GO:0003824
TraesCS2A02G522600	GO:0005634
TraesCS2A02G523400	GO:0000166
TraesCS2A02G523400	GO:0005634
TraesCS2A02G523600	GO:0000166
TraesCS2A02G526000	GO:0003677
TraesCS2A02G526000	GO:0005739
TraesCS2A02G527100	GO:0003676
TraesCS2A02G527100	GO:0004518
TraesCS2A02G527700	GO:0005634
TraesCS2A02G527700	GO:0005783
TraesCS2A02G534200	GO:0003700
TraesCS2A02G534200	GO:0005634
TraesCS2A02G537900	GO:0005515
TraesCS2A02G539100	GO:0005737
TraesCS2A02G540200	GO:0000166
TraesCS2A02G540200	GO:0003774
TraesCS2A02G540200	GO:0005739
TraesCS2A02G551100	GO:0005634
TraesCS2A02G551100	GO:0005739
TraesCS2A02G560400	GO:0004518
TraesCS2A02G560400	GO:0005634
TraesCS2A02G560400	GO:0005739
TraesCS2A02G563100	GO:0005198
TraesCS2A02G565900	GO:0003677
TraesCS2A02G565900	GO:0003824
TraesCS2A02G565900	GO:0005634
TraesCS2A02G565900	GO:0005737
TraesCS2A02G566000	GO:0003677
TraesCS2A02G566000	GO:0005634
TraesCS2A02G566200	GO:0003677
TraesCS2A02G566200	GO:0005634
TraesCS2A02G566300	GO:0003677
TraesCS2A02G566300	GO:0005634
TraesCS2A02G566400	GO:0003677
TraesCS2A02G566400	GO:0005634
TraesCS2A02G569700	GO:0003676
TraesCS2A02G569700	GO:0005622
TraesCS2A02G572300	GO:0005773
TraesCS2A02G575500	GO:0005737
TraesCS2A02G577400	GO:0005773
TraesCS2A02G578900	GO:0005634
TraesCS2A02G580900	GO:0005515
TraesCS2A02G581000	GO:0005739
TraesCS2A02G582100	GO:0005739
TraesCS2A02G582700	GO:0000166
TraesCS2A02G582700	GO:0003723
TraesCS2A02G582700	GO:0004518
TraesCS2A02G582700	GO:0005739
TraesCS2A02G585500	GO:0003676
TraesCS2B02G000700	GO:0005488
TraesCS2B02G004000	GO:0005634
TraesCS2B02G012100	GO:0005773
TraesCS2B02G012600	GO:0005215
TraesCS2B02G012600	GO:0005773
TraesCS2B02G032000	GO:0005783
TraesCS2B02G034300	GO:0005198
TraesCS2B02G038600	GO:0005634
TraesCS2B02G038600	GO:0005783
TraesCS2B02G038700	GO:0005634
TraesCS2B02G038700	GO:0005783
TraesCS2B02G047300	GO:0005576
TraesCS2B02G047300	GO:0005618
TraesCS2B02G047300	GO:0005773
TraesCS2B02G048400	GO:0005634
TraesCS2B02G048400	GO:0005783
TraesCS2B02G058200	GO:0005488
TraesCS2B02G058200	GO:0005737
TraesCS2B02G060500	GO:0005488
TraesCS2B02G062500	GO:0005488
TraesCS2B02G062500	GO:0005739
TraesCS2B02G062500	GO:0005768
TraesCS2B02G062500	GO:0005773
TraesCS2B02G065200	GO:0005773
TraesCS2B02G079200	GO:0005618
TraesCS2B02G079400	GO:0005618
TraesCS2B02G086200	GO:0005576
TraesCS2B02G099500	GO:0005783
TraesCS2B02G100300	GO:0005198
TraesCS2B02G100300	GO:0005634
TraesCS2B02G105300	GO:0005634
TraesCS2B02G105300	GO:0005737
TraesCS2B02G105500	GO:0005737
TraesCS2B02G110400	GO:0003723
TraesCS2B02G110400	GO:0005737
TraesCS2B02G110500	GO:0005634
TraesCS2B02G113300	GO:0005488
TraesCS2B02G114500	GO:0005773
TraesCS2B02G118000	GO:0003677
TraesCS2B02G118000	GO:0005634
TraesCS2B02G118700	GO:0005634
TraesCS2B02G118700	GO:0005737
TraesCS2B02G129700	GO:0003677
TraesCS2B02G131400	GO:0005215
TraesCS2B02G131400	GO:0005773
TraesCS2B02G131400	GO:0005794
TraesCS2B02G133500	GO:0003723
TraesCS2B02G133500	GO:0005515
TraesCS2B02G135000	GO:0005773
TraesCS2B02G135000	GO:0005783
TraesCS2B02G138200	GO:0005198
TraesCS2B02G138500	GO:0005576
TraesCS2B02G142000	GO:0005773
TraesCS2B02G144200	GO:0005739
TraesCS2B02G145800	GO:0003824
TraesCS2B02G145800	GO:0005488
TraesCS2B02G146200	GO:0005488
TraesCS2B02G147100	GO:0000166
TraesCS2B02G147100	GO:0003723
TraesCS2B02G151800	GO:0005773
TraesCS2B02G152900	GO:0005739
TraesCS2B02G154500	GO:0005198
TraesCS2B02G154500	GO:0005488
TraesCS2B02G154700	GO:0005634
TraesCS2B02G157100	GO:0005488
TraesCS2B02G157100	GO:0005576
TraesCS2B02G157100	GO:0005773
TraesCS2B02G157500	GO:0005488
TraesCS2B02G157600	GO:0005739
TraesCS2B02G158700	GO:0005739
TraesCS2B02G160400	GO:0005737
TraesCS2B02G166200	GO:0005634
TraesCS2B02G167400	GO:0003676
TraesCS2B02G168400	GO:0005739
TraesCS2B02G170800	GO:0005576
TraesCS2B02G170800	GO:0005618
TraesCS2B02G170800	GO:0005773
TraesCS2B02G175300	GO:0005488
TraesCS2B02G175300	GO:0005739
TraesCS2B02G177500	GO:0005783
TraesCS2B02G178400	GO:0005488
TraesCS2B02G178400	GO:0005654
TraesCS2B02G178400	GO:0005730
TraesCS2B02G178400	GO:0005739
TraesCS2B02G181600	GO:0000166
TraesCS2B02G182800	GO:0005634
TraesCS2B02G185100	GO:0005488
TraesCS2B02G186400	GO:0003700
TraesCS2B02G188100	GO:0005634
TraesCS2B02G193700	GO:0003700
TraesCS2B02G193700	GO:0005634
TraesCS2B02G198900	GO:0005515
TraesCS2B02G199400	GO:0005576
TraesCS2B02G199400	GO:0005618
TraesCS2B02G206900	GO:0005622
TraesCS2B02G206900	GO:0005634
TraesCS2B02G206900	GO:0005737
TraesCS2B02G212000	GO:0003723
TraesCS2B02G212000	GO:0004518
TraesCS2B02G212000	GO:0005634
TraesCS2B02G212000	GO:0005739
TraesCS2B02G212500	GO:0000003
TraesCS2B02G212500	GO:0003723
TraesCS2B02G212700	GO:0003676
TraesCS2B02G212700	GO:0003700
TraesCS2B02G212700	GO:0005634
TraesCS2B02G216400	GO:0005488
TraesCS2B02G218100	GO:0003677
TraesCS2B02G218100	GO:0003723
TraesCS2B02G218100	GO:0005739
TraesCS2B02G227100	GO:0005488
TraesCS2B02G227100	GO:0005739
TraesCS2B02G229400	GO:0005634
TraesCS2B02G229500	GO:0005634
TraesCS2B02G229500	GO:0005737
TraesCS2B02G231500	GO:0005488
TraesCS2B02G232300	GO:0003774
TraesCS2B02G236100	GO:0005515
TraesCS2B02G238300	GO:0003723
TraesCS2B02G238300	GO:0004518
TraesCS2B02G238300	GO:0005739
TraesCS2B02G239200	GO:0005739
TraesCS2B02G239300	GO:0003723
TraesCS2B02G239300	GO:0004518
TraesCS2B02G240200	GO:0005634
TraesCS2B02G244500	GO:0005618
TraesCS2B02G245300	GO:0005488
TraesCS2B02G257300	GO:0003723
TraesCS2B02G260200	GO:0003723
TraesCS2B02G264100	GO:0005634
TraesCS2B02G264100	GO:0005773
TraesCS2B02G264100	GO:0005777
TraesCS2B02G267000	GO:0003677
TraesCS2B02G271300	GO:0000166
TraesCS2B02G271300	GO:0003723
TraesCS2B02G275200	GO:0000003
TraesCS2B02G277300	GO:0003677
TraesCS2B02G277300	GO:0003682
TraesCS2B02G277300	GO:0005634
TraesCS2B02G278500	GO:0005576
TraesCS2B02G278500	GO:0005737
TraesCS2B02G280600	GO:0005634
TraesCS2B02G280600	GO:0005739
TraesCS2B02G280600	GO:0005773
TraesCS2B02G280600	GO:0005777
TraesCS2B02G287800	GO:0005634
TraesCS2B02G289700	GO:0003676
TraesCS2B02G289700	GO:0003824
TraesCS2B02G289700	GO:0005654
TraesCS2B02G290500	GO:0005794
TraesCS2B02G291800	GO:0005488
TraesCS2B02G291800	GO:0005634
TraesCS2B02G292500	GO:0003677
TraesCS2B02G292500	GO:0005634
TraesCS2B02G294600	GO:0003723
TraesCS2B02G294600	GO:0004518
TraesCS2B02G294600	GO:0005739
TraesCS2B02G299200	GO:0005773
TraesCS2B02G301800	GO:0005773
TraesCS2B02G304400	GO:0003677
TraesCS2B02G304400	GO:0003824
TraesCS2B02G304900	GO:0005576
TraesCS2B02G304900	GO:0005739
TraesCS2B02G304900	GO:0005768
TraesCS2B02G306800	GO:0005488
TraesCS2B02G306800	GO:0005739
TraesCS2B02G307000	GO:0005488
TraesCS2B02G307000	GO:0005634
TraesCS2B02G307400	GO:0005634
TraesCS2B02G307400	GO:0005739
TraesCS2B02G308700	GO:0000166
TraesCS2B02G308700	GO:0003774
TraesCS2B02G309800	GO:0005488
TraesCS2B02G309800	GO:0005739
TraesCS2B02G309900	GO:0005634
TraesCS2B02G309900	GO:0005737
TraesCS2B02G311000	GO:0000166
TraesCS2B02G311000	GO:0003723
TraesCS2B02G311200	GO:0005576
TraesCS2B02G311200	GO:0005618
TraesCS2B02G311200	GO:0005634
TraesCS2B02G311200	GO:0005737
TraesCS2B02G311300	GO:0005576
TraesCS2B02G311300	GO:0005783
TraesCS2B02G312600	GO:0005739
TraesCS2B02G316500	GO:0005198
TraesCS2B02G318100	GO:0005794
TraesCS2B02G318600	GO:0005488
TraesCS2B02G318600	GO:0005622
TraesCS2B02G322500	GO:0003723
TraesCS2B02G326700	GO:0005634
TraesCS2B02G326800	GO:0005634
TraesCS2B02G328000	GO:0003676
TraesCS2B02G328000	GO:0003700
TraesCS2B02G328000	GO:0005634
TraesCS2B02G328500	GO:0003824
TraesCS2B02G328500	GO:0005730
TraesCS2B02G328500	GO:0005739
TraesCS2B02G333400	GO:0003723
TraesCS2B02G333400	GO:0004518
TraesCS2B02G333400	GO:0005739
TraesCS2B02G334200	GO:0003676
TraesCS2B02G334200	GO:0005634
TraesCS2B02G342600	GO:0005634
TraesCS2B02G343900	GO:0005198
TraesCS2B02G343900	GO:0005488
TraesCS2B02G346500	GO:0003723
TraesCS2B02G346500	GO:0005739
TraesCS2B02G347000	GO:0005794
TraesCS2B02G347700	GO:0005739
TraesCS2B02G355200	GO:0003723
TraesCS2B02G355200	GO:0004518
TraesCS2B02G355200	GO:0005634
TraesCS2B02G355200	GO:0005739
TraesCS2B02G357700	GO:0005488
TraesCS2B02G357700	GO:0005737
TraesCS2B02G359600	GO:0005515
TraesCS2B02G359600	GO:0005634
TraesCS2B02G359600	GO:0005737
TraesCS2B02G364900	GO:0003682
TraesCS2B02G365000	GO:0005488
TraesCS2B02G365000	GO:0005794
TraesCS2B02G366900	GO:0005634
TraesCS2B02G366900	GO:0005773
TraesCS2B02G369600	GO:0005488
TraesCS2B02G372000	GO:0003700
TraesCS2B02G372000	GO:0005634
TraesCS2B02G380000	GO:0005488
TraesCS2B02G380800	GO:0005634
TraesCS2B02G380800	GO:0005768
TraesCS2B02G381300	GO:0000003
TraesCS2B02G393700	GO:0005488
TraesCS2B02G397000	GO:0005634
TraesCS2B02G398100	GO:0005737
TraesCS2B02G403800	GO:0005739
TraesCS2B02G404100	GO:0005576
TraesCS2B02G404600	GO:0005634
TraesCS2B02G404600	GO:0005739
TraesCS2B02G405400	GO:0005773
TraesCS2B02G407800	GO:0005634
TraesCS2B02G410100	GO:0003723
TraesCS2B02G410100	GO:0004518
TraesCS2B02G410100	GO:0005739
TraesCS2B02G411900	GO:0003723
TraesCS2B02G411900	GO:0004518
TraesCS2B02G411900	GO:0005634
TraesCS2B02G411900	GO:0005739
TraesCS2B02G415400	GO:0005634
TraesCS2B02G415400	GO:0005783
TraesCS2B02G417200	GO:0005488
TraesCS2B02G417200	GO:0005773
TraesCS2B02G417200	GO:0005794
TraesCS2B02G417300	GO:0005488
TraesCS2B02G417300	GO:0005576
TraesCS2B02G422700	GO:0003824
